# distance_m=2394.9
# duration_s=1594
# pace=11m 06s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
1448.100,-86.197,-53.722,-153.705,29.36,1104,45.5,2.036,,running
1448.200,-63.518,-58.925,-156.600,29.36,1104,45.5,2.036,,running
1448.300,-71.042,-54.380,-153.869,29.36,1104,45.5,2.036,,running
1448.400,-69.625,-54.979,-154.060,29.36,1104,45.5,2.036,,running
1448.500,-70.462,-51.087,-157.110,29.36,1104,45.5,2.036,,running
1448.600,-71.469,-59.323,-159.861,29.36,1104,45.5,2.036,,running
1448.700,-81.477,-69.681,-154.189,29.36,1104,45.5,2.036,,running
1448.800,-78.548,-67.184,-150.332,29.36,1104,45.5,2.036,,running
1448.900,-77.058,-65.473,-151.767,29.36,1104,45.5,2.036,,running
1449.000,-85.445,-54.150,-153.609,29.36,1104,45.5,2.036,,running
1449.100,-79.404,-52.017,-155.632,29.36,1104,45.5,2.036,,running
1449.200,-81.155,-55.155,-154.412,29.36,1104,45.5,2.036,,running
1449.300,-82.412,-55.612,-148.115,29.36,1104,45.5,2.036,,running
1449.400,-78.946,-59.104,,,1104,45.5,2.036,,running
1449.500,-70.972,-57.215,-150.855,29.37,1104,45.5,2.036,,running
1449.600,-70.082,-46.505,-158.732,29.37,1105,37.1,2.036,,running
1449.700,-70.270,-57.700,-164.439,29.36,1105,37.1,2.036,,running
1449.800,-62.590,-67.986,-165.237,29.37,1105,37.1,2.036,,running
1449.900,-65.964,-66.034,-166.990,29.37,1105,37.1,2.036,,running
1450.000,-70.496,-61.657,-165.546,29.37,1105,48.4,2.036,,running
1450.100,-75.920,-59.438,-162.734,29.37,1105,48.4,2.036,,running
1450.200,-72.787,-56.936,-161.517,29.37,1105,48.4,2.036,,running
1450.300,-81.179,-58.630,-156.815,29.37,1105,48.4,2.036,,running
1450.400,-89.802,-61.417,-148.447,29.37,1105,48.4,2.036,,running
1450.500,-92.723,-57.386,-145.274,29.37,1105,48.4,2.036,,running
1450.600,-85.007,-50.758,-150.139,29.37,1106,50.0,2.036,,running
1450.700,-80.378,-55.041,-155.433,29.37,1106,50.0,2.036,,running
1450.800,-82.245,-62.922,-153.098,29.37,1106,50.0,2.036,,running
1450.900,-82.935,-68.596,-149.249,29.37,1106,50.0,2.036,,running
1451.000,-84.406,-60.524,-151.029,29.37,1106,50.0,2.036,,running
1451.100,-86.575,-55.034,-154.471,29.37,1106,50.0,2.036,,running
1451.200,-86.526,-53.203,-156.208,29.37,1106,50.0,2.036,,running
1451.300,-81.201,,,,1106,50.0,2.036,,running
1451.400,-88.808,-57.274,-151.729,29.37,1106,50.0,2.036,,running
1451.500,-90.868,-54.851,-148.943,29.37,1106,50.0,2.036,,running
1451.600,-84.597,-51.641,-151.242,29.38,1106,50.0,2.036,,running
1451.700,-79.691,-43.915,-158.173,,1106,50.0,2.036,,running
1451.800,-82.370,-58.357,-159.422,29.38,1106,50.0,2.036,,running
1451.900,-94.040,-70.448,-147.621,29.38,1106,50.0,2.036,,running
1452.000,-84.866,-75.484,-139.535,29.38,1106,50.0,2.036,,running
1452.100,-88.637,-64.033,-141.593,29.38,1106,50.0,2.036,,running
1452.200,-91.636,-54.203,-149.097,29.38,1106,50.0,2.036,,running
1452.300,-93.265,-47.254,-154.898,29.38,1106,50.0,2.036,,running
1452.400,-99.299,-55.234,-152.948,29.38,1106,50.0,2.036,,running
1452.500,-99.539,-56.601,-148.097,29.38,1106,50.0,2.036,,running
1452.600,-94.404,-57.219,-146.586,29.38,1106,50.0,2.036,,running
1452.700,-89.954,-48.625,-150.528,29.38,1107,45.2,2.036,,running
1452.800,-83.262,-56.072,-155.427,29.38,1107,45.2,2.036,,running
1452.900,-92.430,-66.809,-150.847,29.38,1107,45.2,2.036,,running
1453.000,-82.143,-72.185,-144.994,29.38,1107,45.2,2.036,,running
1453.100,-84.361,-63.483,-146.080,29.38,1107,45.2,2.036,,running
1453.200,-85.578,-57.820,-151.579,29.38,1107,45.2,2.036,,running
1453.300,-89.082,-51.535,-155.816,29.38,1107,45.2,2.036,,running
1453.400,-83.040,-55.764,-158.250,29.39,1107,45.2,2.036,,running
1453.500,-89.613,-58.723,-153.992,29.39,1107,40.4,2.036,,running
1453.600,-92.490,-58.971,-148.611,29.39,1107,40.4,2.036,,running
1453.700,-85.683,-61.901,-146.911,29.39,1107,40.4,2.036,,running
1453.800,-84.115,-47.944,-152.509,29.39,1108,42.0,2.036,,running
1453.900,-81.093,-55.342,-157.961,29.39,1108,38.3,2.036,,running
1454.000,-89.441,-64.575,-151.053,29.39,1108,38.3,2.036,,running
1454.100,-81.112,-71.710,-142.493,29.39,1108,38.3,2.036,,running
1454.200,-82.143,-64.387,-145.852,29.39,1108,38.3,2.036,,running
1454.300,-83.028,-63.609,-151.836,29.39,1108,38.3,2.036,,running
1454.400,-88.985,-51.365,-156.386,29.39,1109,42.0,2.036,,running
1454.500,-91.404,-50.562,-158.549,29.39,1109,40.0,2.036,,running
1454.600,-99.070,-53.698,-152.811,29.39,1109,40.0,2.036,,running
1454.700,-96.867,-55.553,-147.005,29.39,1109,40.0,2.036,,running
1454.800,-88.111,-57.901,-145.706,29.39,1109,40.0,2.036,,running
1454.900,-87.581,-45.689,-151.042,29.39,1110,44.2,2.036,,running
1455.000,-88.902,-56.496,-154.664,29.39,1110,44.2,2.036,,running
1455.100,-94.875,-67.318,-145.909,29.40,1110,44.2,2.036,,running
1455.200,-88.156,-71.069,-138.989,29.40,1110,44.2,2.036,,running
1455.300,-87.509,-61.870,-141.785,29.40,1110,44.2,2.036,,running
1455.400,-89.897,-58.904,-146.156,29.40,1110,44.2,2.036,,running
1455.500,-91.677,,,,1111,46.7,2.036,,running
1455.600,-95.290,-55.853,-149.920,29.40,1111,46.7,2.036,,running
1455.700,-98.885,-54.408,-145.663,29.40,1111,46.7,2.036,,running
1455.800,-95.526,-54.388,-143.873,29.40,1111,46.7,2.036,,running
1455.900,-89.274,-52.807,-146.606,29.40,1111,46.7,2.036,,running
1456.000,-85.617,-45.698,-154.384,29.40,1111,46.7,2.036,,running
1456.100,-91.899,-58.832,-155.331,29.40,1111,46.7,2.036,,running
1456.200,-95.286,-69.844,-145.138,29.40,1111,46.7,2.036,,running
1456.300,-93.161,-68.227,-140.014,29.40,1111,46.7,2.036,,running
1456.400,-92.247,-58.171,-146.015,29.40,1111,46.7,2.036,,running
1456.500,-93.805,-55.544,-150.289,29.40,1111,46.7,2.036,,running
1456.600,-92.155,-55.681,-151.402,29.40,1111,61.0,2.036,,running
1456.700,-99.620,-58.169,-147.482,29.40,1111,61.0,2.036,,running
1456.800,-102.183,-59.556,-142.276,29.40,1111,61.0,2.036,,running
1456.900,-96.968,-58.826,-139.743,29.40,1111,61.0,2.036,,running
1457.000,-87.127,-59.624,-142.313,29.40,1111,61.0,2.036,,running
1457.100,-85.063,-52.959,-147.524,29.41,1111,61.0,2.036,,running
1457.200,-89.671,-60.237,-149.394,29.40,1111,61.0,2.036,,running
1457.300,-87.439,-64.629,-147.889,29.41,1111,61.0,2.036,,running
1457.400,-88.592,-59.491,-151.056,29.40,1111,61.0,2.036,,running
1457.500,-89.535,-54.598,-155.747,29.41,1111,61.0,2.036,,running
1457.600,-92.292,-48.531,-157.651,29.41,1111,61.0,2.036,,running
1457.700,-86.590,-52.532,-158.894,29.41,1111,61.0,2.036,,running
1457.800,-99.585,-54.313,-153.222,29.41,1111,61.0,2.036,,running
1457.900,-101.734,-56.016,-146.927,29.41,1111,61.0,2.036,,running
1458.000,-98.223,-60.275,-143.114,29.41,1111,61.0,2.036,,running
1458.100,-92.853,-53.611,-145.918,29.41,1111,61.0,2.036,,running
1458.200,-88.266,-49.334,-154.127,29.41,1111,61.0,2.036,,running
1458.300,-97.982,-58.194,-152.671,29.41,1111,61.0,2.036,,running
1458.400,-91.496,-66.884,-143.033,29.41,1111,61.0,2.036,,running
1458.500,-86.631,-61.849,-142.594,29.41,1111,61.0,2.036,,running
1458.600,-85.970,-61.888,-145.526,29.41,1111,61.0,2.036,,running
1458.700,-90.543,-56.533,-147.825,29.42,1111,61.0,2.036,,running
1458.800,-83.993,-55.133,-152.150,29.42,1111,61.0,2.036,,running
1458.900,-77.538,-56.871,-160.324,29.41,1111,61.0,2.036,,running
1459.000,-86.810,-55.949,-156.790,29.41,1111,61.0,2.036,,running
1459.100,-87.676,-55.920,-153.729,29.41,1111,61.0,2.036,,running
1459.200,-84.692,-43.135,-159.916,29.42,1111,61.0,2.036,,running
1459.300,-79.653,-45.520,-167.871,29.42,1111,61.0,2.036,,running
1459.400,-42.762,-58.729,-80.794,29.42,1111,61.0,2.036,,running
1459.500,-40.956,-68.106,31.091,29.42,1111,61.0,2.036,,running
1459.600,-48.100,-72.185,83.899,29.42,1111,61.0,2.036,,running
1459.700,-60.703,-60.851,124.694,29.42,1111,61.2,2.036,,running
1459.800,-70.367,-51.872,150.470,29.42,1111,61.2,2.036,,running
1459.900,-81.608,-55.566,4.534,29.42,1111,61.2,2.036,,running
1460.000,-95.609,-54.129,-77.340,29.42,1111,61.2,2.036,,running
1460.100,-95.952,-50.649,-112.787,29.42,1111,61.2,2.036,,running
1460.200,-86.008,-53.681,-131.166,29.42,1111,61.2,2.036,,running
1460.300,-80.169,-44.042,-146.797,29.42,1111,61.2,2.036,,running
1460.400,-69.979,-56.343,-151.750,29.42,1111,61.2,2.036,,running
1460.500,-27.586,-68.375,-6.049,29.42,1111,61.2,2.036,,running
1460.600,-32.410,-73.025,58.345,29.42,1111,61.2,2.036,,running
1460.700,-50.558,-59.738,98.931,29.42,1111,85.7,2.036,,running
1460.800,-60.330,-54.112,131.706,29.42,1111,85.7,2.036,,running
1460.900,-67.148,-56.016,89.963,29.42,1111,85.7,2.036,,running
1461.000,-76.022,-57.997,-36.648,29.42,1111,85.7,2.036,,running
1461.100,-80.481,-55.820,-96.302,29.42,1111,85.7,2.036,,running
1461.200,-74.771,-60.239,-124.899,29.42,1111,85.7,2.036,,running
1461.300,-78.118,-49.422,-143.071,29.43,1112,34.9,2.036,,running
1461.400,-73.616,-50.535,-157.147,29.43,1112,34.9,2.036,,running
1461.500,-78.699,-60.397,-160.733,29.43,1112,34.9,2.036,,running
1461.600,-70.026,-66.331,-165.256,29.43,1112,34.9,2.036,,running
1461.700,-74.827,-59.465,-16.235,29.43,1112,34.9,2.036,,running
1461.800,-78.291,-58.840,-98.954,29.43,1112,34.9,2.036,,running
1461.900,-82.417,-53.354,-133.041,29.43,1112,34.9,2.036,,running
1462.000,-89.025,-55.337,-144.596,29.43,1112,34.9,2.036,,running
1462.100,-93.504,-51.459,-144.629,29.43,1112,34.9,2.036,,running
1462.200,-90.423,-55.086,-143.190,29.43,1112,34.9,2.036,,running
1462.300,-81.069,-57.046,-144.825,29.43,1112,34.9,2.036,,running
1462.400,-81.613,-43.484,-153.385,29.43,1113,37.1,2.036,,running
1462.500,-81.544,-55.371,-159.598,29.43,1113,37.1,2.036,,running
1462.600,-76.399,-66.484,-154.604,29.43,1113,37.1,2.036,,running
1462.700,-72.296,-67.044,4.331,29.43,1113,37.1,2.036,,running
1462.800,-77.190,-60.128,-34.240,29.43,1113,34.9,2.036,,running
1462.900,-84.492,-52.800,-104.493,29.44,1113,34.9,2.036,,running
1463.000,-84.004,-49.639,-134.242,29.44,1113,34.9,2.036,,running
1463.100,-61.405,-57.047,-138.620,29.44,1113,34.9,2.036,,running
1463.200,-74.092,-60.194,-145.255,29.44,1113,34.9,2.036,,running
1463.300,-76.416,-64.439,-143.258,29.44,1113,34.9,2.036,,running
1463.400,-79.137,-66.133,-142.986,29.44,1113,34.9,2.036,,running
1463.500,-73.969,-65.711,-148.127,29.44,1113,34.9,2.036,,running
1463.600,-65.298,-68.695,-46.751,29.44,1113,34.9,2.036,,running
1463.700,-72.761,-66.707,-93.604,29.44,1113,34.9,2.036,,running
1463.800,-77.982,-55.240,-132.991,29.44,1113,34.9,2.036,,running
1463.900,-85.356,-51.454,-147.049,29.44,1113,30.0,2.036,,running
1464.000,-80.885,-54.143,-152.236,29.44,1113,30.0,2.036,,running
1464.100,-82.037,-56.574,-152.988,29.44,1113,30.0,2.036,,running
1464.200,-86.873,-55.574,-148.084,29.44,1113,30.0,2.036,,running
1464.300,-85.128,-57.991,-145.495,29.44,1113,30.0,2.036,,running
1464.400,-82.371,-49.674,-149.710,29.44,1114,30.0,2.036,,running
1464.500,-77.121,-55.439,-156.352,29.44,1114,25.3,2.036,,running
1464.600,-17.314,-67.148,-31.804,29.45,1114,25.3,2.036,,running
1464.700,-20.943,-71.180,43.828,29.44,1114,25.3,2.036,,running
1464.800,-36.021,-67.904,84.437,29.44,1114,25.3,2.036,,running
1464.900,-53.727,-62.304,119.799,29.44,1114,25.3,2.036,,running
1465.000,-65.666,-54.087,19.636,29.44,1114,20.2,2.036,,running
1465.100,-43.395,-56.497,31.397,29.45,1114,20.2,2.036,,running
1465.200,-62.171,-58.204,-95.892,29.45,1114,20.2,2.036,,running
1465.300,-69.867,-56.460,,,1114,20.2,2.036,,running
1465.400,-70.027,-54.264,-134.163,29.45,1114,20.2,2.036,,running
1465.500,-69.540,-48.465,-121.559,29.45,1114,20.2,2.036,,running
1465.600,-75.870,-57.592,-53.126,29.45,1114,38.7,2.036,,running
1465.700,-92.511,-66.523,-98.188,29.45,1114,38.7,2.036,,running
1465.800,-97.171,-62.414,-110.367,29.45,1114,38.7,2.036,,running
1465.900,-93.158,-58.801,-125.952,29.45,1114,38.7,2.036,,running
1466.000,-98.438,-51.101,-136.322,29.45,1115,38.3,2.036,,running
1466.100,-109.053,-55.619,-140.035,,1115,38.3,2.036,,running
1466.200,-107.360,-48.183,-139.853,29.45,1115,38.3,2.036,,running
1466.300,-99.431,-51.955,-140.471,29.45,1115,38.3,2.036,,running
1466.400,-89.537,-53.045,-143.214,29.45,1115,38.3,2.036,,running
1466.500,-85.538,-44.484,-151.115,29.45,1115,38.3,2.036,,running
1466.600,-89.652,-48.940,-157.767,29.45,1115,38.3,2.036,,running
1466.700,-68.476,-64.985,-140.527,29.45,1115,38.3,2.036,,running
1466.800,-73.649,-60.855,-50.342,29.45,1115,38.3,2.036,,running
1466.900,-77.189,-54.177,-116.700,29.45,1115,38.3,2.036,,running
1467.000,-79.815,-48.306,-144.136,29.45,1115,38.3,2.036,,running
1467.100,-51.529,-56.588,-140.102,29.45,1115,38.3,2.036,,running
1467.200,-65.601,-53.524,-146.696,29.45,1115,38.3,2.036,,running
1467.300,-70.297,-54.391,-151.998,29.45,1115,38.3,2.036,,running
1467.400,-67.769,-57.940,-156.338,29.45,1115,38.3,2.036,,running
1467.500,-71.915,-42.681,-164.914,29.45,1116,38.7,2.036,,running
1467.600,-79.445,-53.765,-141.468,29.46,1116,38.7,2.036,,running
1467.700,-77.444,-65.343,-143.196,29.46,1116,38.7,2.036,,running
1467.800,-79.438,-62.218,-146.626,29.46,1116,38.7,2.036,,running
1467.900,-81.009,-56.965,-149.523,29.46,1116,38.7,2.036,,running
1468.000,-85.397,-50.946,-152.805,29.46,1117,44.8,2.036,,running
1468.100,-57.659,-50.642,-140.255,29.46,1117,44.8,2.036,,running
1468.200,-73.975,,,,1117,44.8,2.036,,running
1468.300,-77.173,-51.972,-149.318,29.46,1117,44.8,2.036,,running
1468.400,-75.917,-53.248,-154.239,29.46,1117,44.8,2.036,,running
1468.500,-75.511,-43.876,-163.837,29.46,1117,44.8,2.036,,running
1468.600,-47.333,-56.456,-80.408,29.46,1117,44.8,2.036,,running
1468.700,-40.856,-66.212,32.408,29.46,1117,44.8,2.036,,running
1468.800,-50.747,-64.339,88.994,29.46,1117,44.8,2.036,,running
1468.900,-60.757,-59.995,128.095,29.46,1117,44.8,2.036,,running
1469.000,-74.029,-50.400,34.070,29.46,1118,46.8,2.036,,running
1469.100,-64.356,-56.127,-59.148,29.46,1118,46.8,2.036,,running
1469.200,-53.376,-56.966,60.119,29.46,1118,46.8,2.036,,running
1469.300,-66.096,-50.614,29.088,29.46,1118,46.8,2.036,,running
1469.400,-68.428,-53.396,-80.012,29.46,1118,46.8,2.036,,running
1469.500,-67.648,-50.912,85.549,29.47,1118,46.8,2.036,,running
1469.600,-71.707,,,,1118,46.8,2.036,,running
1469.700,-8.235,-60.591,110.960,29.46,1118,46.8,2.036,,running
1469.800,-28.119,-66.270,114.071,29.47,1118,46.8,2.036,,running
1469.900,-43.956,-60.374,126.544,29.47,1118,46.8,2.036,,running
1470.000,-60.793,-55.483,145.872,29.47,1118,46.8,2.036,,running
1470.100,-67.344,-56.170,21.031,29.47,1118,46.8,2.036,,running
1470.200,-48.387,-57.289,88.883,29.47,1118,46.8,2.036,,running
1470.300,-62.207,-55.897,29.234,29.47,1118,46.8,2.036,,running
1470.400,-68.259,-56.310,-78.074,,1118,46.8,2.036,,running
1470.500,-70.869,-41.467,-24.604,29.47,1119,45.7,2.036,,running
1470.600,-68.876,-43.460,79.430,29.47,1119,45.7,2.036,,running
1470.700,-25.284,-53.932,116.448,29.47,1119,45.7,2.036,,running
1470.800,-38.203,-64.466,117.291,29.47,1119,45.7,2.036,,running
1470.900,-48.343,-66.210,119.627,29.47,1119,45.7,2.036,,running
1471.000,-61.128,-53.809,136.188,29.47,1119,45.7,2.036,,running
1471.100,-70.312,-47.803,153.531,29.47,1119,45.7,2.036,,running
1471.200,-53.037,-55.371,127.444,29.47,1119,45.7,2.036,,running
1471.300,-57.401,-55.566,147.970,29.47,1119,45.7,2.036,,running
1471.400,-68.363,-48.185,-23.249,29.48,1120,46.7,2.036,,running
1471.500,-67.806,,,,1120,46.7,2.036,,running
1471.600,-69.396,-41.344,-60.534,29.47,1120,46.7,2.036,,running
1471.700,-70.623,-45.751,66.345,29.48,1120,46.7,2.036,,running
1471.800,-48.427,-56.911,64.549,29.48,1120,46.7,2.036,,running
1471.900,-26.997,-67.944,94.645,29.48,1120,46.7,2.036,,running
1472.000,-44.210,-58.359,111.670,29.48,1120,46.7,2.036,,running
1472.100,-51.675,-57.671,129.689,29.48,1120,46.7,2.036,,running
1472.200,-63.076,-55.340,148.924,29.48,1120,46.7,2.036,,running
1472.300,-66.291,-58.348,-93.607,29.48,1120,46.7,2.036,,running
1472.400,-81.158,,,,1121,48.0,2.036,,running
1472.500,-87.709,-58.038,-118.986,29.48,1121,52.5,2.036,,running
1472.600,-85.522,-58.097,-132.445,29.48,1121,52.5,2.036,,running
1472.700,-85.153,-41.785,-147.228,29.48,1121,52.5,2.036,,running
1472.800,-81.099,-52.473,-157.103,29.48,1121,52.5,2.036,,running
1472.900,-20.650,-64.180,-22.131,29.48,1121,52.5,2.036,,running
1473.000,-30.094,-71.716,49.393,29.48,1121,52.5,2.036,,running
1473.100,-44.107,-65.355,87.015,29.48,1121,52.5,2.036,,running
1473.200,-56.566,-56.453,118.157,29.49,1121,52.5,2.036,,running
1473.300,-67.194,-49.298,144.513,29.48,1122,53.9,2.036,,running
1473.400,-70.827,-56.782,31.859,29.48,1122,53.9,2.036,,running
1473.500,-83.505,-57.461,-66.105,,1122,53.9,2.036,,running
1473.600,-87.186,-58.859,-105.505,29.49,1122,53.9,2.036,,running
1473.700,-83.405,-59.052,-124.276,29.49,1122,53.9,2.036,,running
1473.800,-83.938,-45.678,-140.445,29.49,1123,57.4,2.036,,running
1473.900,-79.285,-51.747,-153.083,,1123,57.4,2.036,,running
1474.000,-44.856,-61.109,-75.617,29.49,1123,57.4,2.036,,running
1474.100,-63.432,-68.228,47.951,29.49,1123,57.4,2.036,,running
1474.200,-65.058,-67.481,112.415,29.49,1123,57.4,2.036,,running
1474.300,-72.270,-59.618,16.332,29.49,1123,57.4,2.036,,running
1474.400,-78.779,-51.075,-83.576,29.49,1123,57.4,2.036,,running
1474.500,-77.659,-56.157,-125.892,29.49,1123,61.5,2.036,,running
1474.600,-92.555,-55.693,-136.806,29.49,1123,61.5,2.036,,running
1474.700,-95.185,-54.962,-137.010,,1123,61.5,2.036,,running
1474.800,-89.533,-58.367,-137.398,29.49,1123,61.5,2.036,,running
1474.900,-89.927,-43.294,-143.902,29.49,1124,60.7,2.036,,running
1475.000,-86.067,-47.456,-153.891,,1124,60.7,2.036,,running
1475.100,-101.802,-58.958,-145.246,29.49,1124,60.7,2.036,,running
1475.200,-78.553,-66.163,-148.435,29.49,1124,60.7,2.036,,running
1475.300,-81.211,-56.913,-157.062,29.49,1124,60.7,2.036,,running
1475.400,-83.810,-53.741,-164.050,29.50,1124,60.7,2.036,,running
1475.500,-85.236,-50.334,-162.886,29.50,1124,60.7,2.036,,running
1475.600,-82.046,-55.640,-160.293,29.50,1124,60.7,2.036,,running
1475.700,-91.623,-53.818,-151.898,29.50,1124,60.7,2.036,,running
1475.800,-94.338,-56.888,-143.742,29.50,1124,60.7,2.036,,running
1475.900,-88.053,-61.444,-139.968,29.50,1124,60.7,2.036,,running
1476.000,-86.285,-47.983,-145.760,29.50,1125,60.0,2.036,,running
1476.100,-82.782,-54.788,-152.304,29.50,1125,63.5,2.036,,running
1476.200,-78.202,-65.531,-145.167,29.50,1125,63.5,2.036,,running
1476.300,-66.765,-67.549,-27.726,29.50,1125,63.5,2.036,,running
1476.400,-72.594,-59.688,-104.881,29.50,1125,63.5,2.036,,running
1476.500,-77.371,-56.580,-136.698,29.50,1125,63.5,2.036,,running
1476.600,-81.357,-56.758,-145.952,29.50,1125,63.5,2.036,,running
1476.700,-65.191,-61.006,-132.664,29.50,1125,63.5,2.036,,running
1476.800,-76.962,-57.027,-143.605,29.50,1125,63.5,2.036,,running
1476.900,-81.332,-53.152,-146.750,29.50,1125,63.5,2.036,,running
1477.000,-80.246,-51.257,-152.764,29.51,1125,63.5,2.036,,running
1477.100,-77.641,-41.533,-163.047,29.51,1125,63.5,2.036,,running
1477.200,-84.005,-55.083,-164.288,29.50,1125,63.5,2.036,,running
1477.300,-87.693,-64.304,-146.808,29.51,1125,63.5,2.036,,running
1477.400,-83.143,-64.365,-137.706,29.51,1125,63.5,2.036,,running
1477.500,-84.273,-58.774,-141.070,29.51,1125,63.5,2.036,,running
1477.600,-89.556,-47.700,-148.794,29.51,1126,56.3,2.036,,running
1477.700,-91.596,-48.630,-153.759,29.51,1126,56.3,2.036,,running
1477.800,-69.312,-53.683,-100.223,29.51,1126,56.3,2.036,,running
1477.900,-79.502,-42.560,-133.883,29.51,1126,56.3,2.036,,running
1478.000,-79.533,-39.244,-149.564,29.51,1126,56.3,2.036,,running
1478.100,-73.366,-46.288,-158.304,29.51,1126,55.8,2.036,,running
1478.200,-69.768,-42.816,-73.710,29.51,1126,55.8,2.036,,running
1478.300,-79.028,-45.810,-32.769,29.51,1126,55.8,2.036,,running
1478.400,-92.411,-59.654,-94.256,29.51,1126,55.8,2.036,,running
1478.500,-76.452,-70.187,-117.611,29.51,1126,55.8,2.036,,running
1478.600,-82.762,-58.626,-135.030,29.51,1126,55.8,2.036,,running
1478.700,-85.659,-52.379,-147.915,29.51,1126,55.8,2.036,,running
1478.800,-87.983,-53.418,-152.575,29.51,1126,55.8,2.036,,running
1478.900,-45.587,-57.709,-49.498,29.51,1126,55.8,2.036,,running
1479.000,-66.867,-42.095,-76.341,29.52,1127,54.0,2.036,,running
1479.100,-77.236,,,,1127,56.5,2.036,,running
1479.200,-77.640,-42.562,-128.695,29.52,1127,56.5,2.036,,running
1479.300,-72.396,-36.578,6.810,29.52,1127,56.5,2.036,,running
1479.400,-76.694,-42.846,62.138,29.52,1127,56.5,2.036,,running
1479.500,-18.682,-52.245,105.860,29.52,1127,56.5,2.036,,running
1479.600,-27.564,-61.819,117.312,29.52,1127,56.5,2.036,,running
1479.700,-38.346,-61.982,127.428,29.52,1127,56.5,2.036,,running
1479.800,-54.902,-49.736,140.553,29.52,1127,56.5,2.036,,running
1479.900,-65.392,-44.699,153.605,29.52,1127,56.5,2.036,,running
1480.000,-61.119,-50.162,149.966,29.52,1127,56.5,2.036,,running
1480.100,-43.611,-52.625,151.384,29.52,1127,56.5,2.036,,running
1480.200,-58.546,-48.313,161.114,29.52,1127,56.5,2.036,,running
1480.300,-62.327,-46.491,169.038,29.52,1127,56.5,2.036,,running
1480.400,-62.885,-37.590,167.612,29.52,1127,56.5,2.036,,running
1480.500,-70.973,-39.520,165.811,29.52,1127,56.5,2.036,,running
1480.600,-30.543,-49.248,153.118,29.52,1127,55.3,2.036,,running
1480.700,-36.373,-56.467,145.459,29.52,1127,55.3,2.036,,running
1480.800,-45.888,-57.447,143.903,29.52,1127,55.3,2.036,,running
1480.900,-60.464,-42.704,152.733,29.52,1128,50.5,2.036,,running
1481.000,-64.990,-43.245,162.342,29.53,1128,50.5,2.036,,running
1481.100,-35.367,-53.878,160.438,29.53,1128,50.5,2.036,,running
1481.200,-50.641,-56.247,,,1128,50.5,2.036,,running
1481.300,-61.906,-54.454,-18.307,29.53,1128,50.5,2.036,,running
1481.400,-64.533,-53.186,-100.553,29.53,1128,50.5,2.036,,running
1481.500,-68.593,-40.933,-11.162,29.53,1128,49.4,2.036,,running
1481.600,-69.443,-45.359,87.123,29.53,1128,49.4,2.036,,running
1481.700,-60.550,-55.764,98.596,29.53,1128,49.4,2.036,,running
1481.800,-71.438,-60.989,46.470,29.53,1128,49.4,2.036,,running
1481.900,-73.989,-57.062,-72.852,29.53,1128,49.4,2.036,,running
1482.000,-80.529,-53.067,-126.987,29.53,1128,49.4,2.036,,running
1482.100,-84.057,-45.901,-149.981,29.53,1128,49.4,2.036,,running
1482.200,-59.652,-53.684,-82.746,29.53,1128,49.4,2.036,,running
1482.300,-74.229,-49.914,-128.124,29.53,1128,49.4,2.036,,running
1482.400,-77.523,-46.768,-145.951,29.53,1128,49.4,2.036,,running
1482.500,-72.852,-52.723,-154.503,29.53,1128,47.4,2.036,,running
1482.600,-77.992,-40.555,-163.114,29.53,1128,47.4,2.036,,running
1482.700,-80.854,-35.287,-28.292,29.53,1128,47.4,2.036,,running
1482.800,-87.942,-51.636,-94.342,29.53,1128,47.4,2.036,,running
1482.900,-82.663,-54.182,-132.451,29.54,1128,47.4,2.036,,running
1483.000,-82.921,-52.498,-151.888,29.54,1128,47.4,2.036,,running
1483.100,-83.379,-47.463,-160.707,29.54,1128,47.4,2.036,,running
1483.200,-75.995,-51.941,-162.936,29.54,1128,47.4,2.036,,running
1483.300,-29.176,-55.933,-52.894,29.54,1128,47.4,2.036,,running
1483.400,-51.228,-56.834,-23.969,29.54,1128,42.3,2.036,,running
1483.500,-62.224,-53.959,-101.025,29.54,1128,42.3,2.036,,running
1483.600,-66.403,-46.435,-139.695,29.54,1129,36.7,2.036,,running
1483.700,-67.186,-39.131,11.598,29.54,1129,36.7,2.036,,running
1483.800,-46.583,-52.063,83.988,29.54,1129,36.7,2.036,,running
1483.900,-61.056,-62.413,131.276,29.54,1129,34.5,2.036,,running
1484.000,-60.523,-61.308,152.341,29.54,1129,34.5,2.036,,running
1484.100,-67.834,-53.670,163.973,29.54,1129,34.5,2.036,,running
1484.200,-69.902,-48.883,171.670,29.54,1129,34.5,2.036,,running
1484.300,-67.448,-54.970,-14.613,29.54,1129,34.5,2.036,,running
1484.400,-22.109,-58.771,45.055,29.54,1129,34.5,2.036,,running
1484.500,-47.547,-56.622,110.340,29.54,1129,34.5,2.036,,running
1484.600,-59.376,-52.901,-25.706,29.54,1129,34.5,2.036,,running
1484.700,-64.139,-47.764,-56.758,29.54,1129,34.5,2.036,,running
1484.800,-66.641,-38.249,65.555,29.55,1129,34.5,2.036,,running
1484.900,-61.897,-49.838,122.635,29.55,1129,34.5,2.036,,running
1485.000,-47.581,-59.487,135.798,29.55,1129,31.6,2.036,,running
1485.100,-54.551,-64.944,146.295,29.55,1129,31.6,2.036,,running
1485.200,-64.965,-56.977,156.474,29.55,1129,31.6,2.036,,running
