# distance_m=473.2
# duration_s=302
# pace=10m 38s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
367.900,11.558,65.237,-74.327,25.28,143,63.5,2.784,,walking
368.000,14.529,54.895,-58.769,25.27,143,62.3,2.784,,walking
368.100,11.671,38.809,-53.443,25.27,143,62.3,2.784,,walking
368.200,20.592,20.731,-50.360,25.26,143,62.3,2.784,,walking
368.300,32.468,5.573,-45.572,25.26,143,62.3,2.784,,walking
368.400,38.313,-1.349,-50.337,25.25,143,62.3,2.784,,walking
368.500,37.700,2.280,-73.406,25.25,143,62.3,2.784,,walking
368.600,22.953,22.029,-97.454,25.24,143,62.3,2.784,,walking
368.700,20.932,47.722,-109.473,25.24,143,62.3,2.784,,walking
368.800,15.757,65.102,-103.063,25.23,143,60.9,2.784,,walking
368.900,16.681,68.921,-76.376,25.23,143,60.9,2.784,,walking
369.000,15.755,57.641,-51.216,25.22,143,60.9,2.784,,walking
369.100,19.361,43.213,-38.498,25.22,143,60.9,2.784,,walking
369.200,28.507,23.406,-32.288,25.22,143,60.9,2.784,,walking
369.300,34.359,8.196,-30.641,25.21,143,60.9,2.784,,walking
369.400,34.742,0.092,-41.471,25.20,143,60.9,2.784,,walking
369.500,36.950,-0.389,-69.242,25.20,143,60.9,2.784,,walking
369.600,30.928,11.216,-96.349,25.19,143,58.1,2.784,,walking
369.700,47.775,35.544,-116.820,25.18,143,58.1,2.784,,walking
369.800,37.809,57.978,-124.828,25.18,143,58.1,2.784,,walking
369.900,35.409,65.373,-103.355,25.17,143,58.1,2.784,,walking
370.000,32.070,58.006,-58.744,25.17,143,58.1,2.784,,walking
370.100,30.236,47.502,-40.531,25.16,143,58.1,2.784,,walking
370.200,32.012,33.971,-34.076,25.16,143,58.1,2.784,,walking
370.300,36.401,18.645,-31.412,25.15,143,76.9,2.784,,walking
370.400,39.456,6.710,-33.085,25.15,143,76.9,2.784,,walking
370.500,41.533,2.745,-46.263,25.14,143,76.9,2.784,,walking
370.600,42.263,5.280,-74.508,25.13,143,76.9,2.784,,walking
370.700,42.507,22.642,-99.894,25.13,143,76.9,2.784,,walking
370.800,35.903,46.156,-114.365,25.12,143,76.9,2.784,,walking
370.900,32.783,60.506,-106.648,25.12,143,76.9,2.784,,walking
371.000,29.822,58.430,-63.778,25.12,143,76.9,2.784,,walking
371.100,26.362,49.181,-40.877,25.11,143,76.9,2.784,,walking
371.200,26.496,39.278,-34.672,25.11,143,76.9,2.784,,walking
371.300,32.426,27.471,-32.052,25.10,143,76.9,2.784,,walking
371.400,38.637,13.348,-29.742,25.10,143,76.9,2.784,,walking
371.500,41.081,4.028,-32.504,25.10,143,76.9,2.784,,walking
371.600,43.654,3.498,-49.507,25.10,143,76.9,2.784,,walking
371.700,42.972,8.915,-81.245,25.10,143,76.9,2.784,,walking
371.800,32.946,25.750,-101.606,25.09,143,76.9,2.784,,walking
371.900,33.273,40.414,-111.079,25.09,143,76.9,2.784,,walking
372.000,30.331,52.010,-101.713,25.09,143,76.9,2.784,,walking
372.100,30.177,54.375,-68.504,25.08,143,76.9,2.784,,walking
372.200,27.298,44.125,-49.834,25.08,143,76.9,2.784,,walking
372.300,30.556,34.533,-40.338,25.08,143,76.9,2.784,,walking
372.400,40.037,20.142,-31.216,25.07,143,76.9,2.784,,walking
372.500,50.384,8.396,-23.610,25.07,143,76.9,2.784,,walking
372.600,50.706,3.928,-33.357,25.06,143,75.0,2.784,,walking
372.700,34.130,11.212,-62.548,25.06,143,75.0,2.784,,walking
372.800,52.723,33.431,-100.217,25.06,143,75.0,2.784,,walking
372.900,45.464,49.812,-101.185,25.06,143,75.0,2.784,,walking
373.000,43.464,54.302,-66.628,25.06,143,75.0,2.784,,walking
373.100,39.594,49.985,-43.293,25.05,143,75.0,2.784,,walking
373.200,36.330,39.212,-32.528,25.05,143,75.0,2.784,,walking
373.300,43.278,22.599,-22.028,25.05,143,75.0,2.784,,walking
373.400,49.915,12.254,-7.972,25.05,143,75.0,2.784,,walking
373.500,46.203,8.797,-13.444,25.05,143,75.0,2.784,,walking
373.600,43.453,6.028,-41.741,25.05,143,75.0,2.784,,walking
373.700,37.418,10.908,-86.689,25.04,143,75.0,2.784,,walking
373.800,54.880,35.059,-86.674,25.04,143,75.0,2.784,,walking
373.900,46.570,52.791,-108.068,25.04,143,75.0,2.784,,walking
374.000,43.914,60.505,-52.245,25.04,143,75.0,2.784,,walking
374.100,36.660,51.427,-25.308,25.04,143,75.0,2.784,,walking
374.200,34.564,36.110,-19.034,25.04,143,75.0,2.784,,walking
374.300,40.217,19.679,-19.851,25.04,143,75.0,2.784,,walking
374.400,41.438,9.212,-20.478,25.04,143,75.0,2.784,,walking
374.500,33.915,2.579,-31.604,25.04,143,75.0,2.784,,walking
374.600,40.605,7.445,-72.801,25.04,143,75.0,2.784,,walking
374.700,60.552,19.830,46.669,25.04,144,18.4,2.784,,walking
374.800,55.707,36.082,96.602,25.04,144,18.4,2.784,,walking
374.900,48.359,45.687,81.580,25.04,144,13.3,2.784,,walking
375.000,44.682,50.703,44.637,25.04,144,13.3,2.784,,walking
375.100,39.279,39.581,22.859,25.04,144,13.3,2.784,,walking
375.200,39.047,25.723,8.417,25.04,144,13.3,2.784,,walking
375.300,44.158,11.052,-6.476,25.03,144,13.3,2.784,,walking
375.400,39.991,4.581,-32.443,25.03,144,13.3,2.784,,walking
375.500,36.118,1.503,-57.530,25.03,144,13.3,2.784,,walking
375.600,30.000,2.756,-85.281,25.03,144,13.3,2.784,,walking
375.700,47.644,14.173,-116.800,25.03,144,7.3,2.784,,walking
375.800,49.968,25.665,-133.333,25.02,144,7.3,2.784,,walking
375.900,50.138,27.691,-127.478,25.02,144,7.3,2.784,,walking
376.000,49.305,26.790,-89.252,25.02,144,7.3,2.784,,walking
376.100,48.272,23.317,-63.176,25.02,144,7.3,2.784,,walking
376.200,46.934,19.906,-53.493,25.02,144,7.3,2.784,,walking
376.300,48.332,16.672,-52.148,25.01,144,7.3,2.784,,walking
376.400,45.683,17.900,-53.130,25.01,144,7.3,2.784,,walking
376.500,43.601,18.034,-53.876,25.01,144,0.0,2.784,,walking
376.600,48.050,14.295,-51.733,25.01,144,0.0,2.784,,walking
376.700,46.014,11.959,-49.677,25.01,144,0.0,2.784,,walking
376.800,37.417,11.991,-57.719,25.01,144,0.0,2.784,,walking
376.900,38.046,11.751,-69.062,25.01,144,0.0,2.784,,walking
377.000,42.762,11.145,-86.758,25.00,144,0.0,2.784,,walking
377.100,43.376,17.690,-110.870,25.00,145,25.0,2.784,,walking
377.200,48.795,15.468,-125.951,25.00,145,25.0,2.784,,walking
377.300,49.201,16.423,-133.883,25.00,145,25.0,2.784,,walking
377.400,47.648,15.487,-130.286,25.00,145,25.0,2.784,,walking
377.500,48.511,13.816,-133.193,24.99,145,25.0,2.784,,walking
377.600,46.797,14.943,-136.403,24.99,145,25.0,2.784,,walking
377.700,46.932,15.625,-141.951,24.99,145,25.0,2.784,,walking
377.800,46.314,15.478,-144.137,24.99,145,25.0,2.784,,walking
377.900,46.278,15.076,-148.195,24.99,145,25.0,2.784,,walking
378.000,44.860,15.354,-144.038,24.98,145,25.0,2.784,,walking
378.100,43.836,14.467,-147.537,24.98,145,25.0,2.784,,walking
378.200,45.135,9.227,-149.113,24.98,145,25.0,2.784,,walking
378.300,51.385,3.203,-158.157,24.98,145,25.0,2.784,,walking
378.400,54.198,-0.277,-163.905,24.98,145,25.0,2.784,,walking
378.500,53.137,-5.221,-164.397,24.97,145,25.0,2.784,,walking
378.600,45.400,-11.126,-163.797,24.97,145,25.0,2.784,,walking
378.700,38.677,-18.007,-166.259,24.97,145,25.0,2.784,,walking
378.800,36.860,-23.982,-170.371,24.97,145,25.0,2.784,,walking
378.900,41.374,-28.355,-173.386,24.98,145,25.0,2.784,,walking
379.000,47.361,-28.425,-173.128,24.98,145,25.0,2.784,,walking
379.100,56.637,-25.198,-171.184,24.98,145,25.0,2.784,,walking
379.200,60.550,-15.681,-168.877,24.97,145,25.0,2.784,,walking
379.300,63.934,17.340,-169.740,24.97,146,26.1,2.784,,walking
379.400,45.908,41.891,-164.921,24.97,146,26.1,2.784,,walking
379.500,42.241,60.696,-154.058,24.97,146,26.1,2.784,,walking
379.600,26.812,58.653,-134.314,24.97,146,26.1,2.784,,walking
379.700,32.071,44.173,-106.041,24.97,146,26.1,2.784,,walking
379.800,37.603,33.712,-81.278,24.97,146,26.1,2.784,,walking
379.900,45.352,24.464,-81.460,24.97,146,26.1,2.784,,walking
380.000,45.777,20.727,-114.266,24.97,146,26.1,2.784,,walking
380.100,45.399,20.579,-137.256,24.97,146,26.1,2.784,,walking
380.200,43.203,20.087,-143.791,24.97,146,26.1,2.784,,walking
380.300,43.782,22.090,-147.805,24.97,146,26.1,2.784,,walking
380.400,41.272,27.234,-148.523,24.97,146,26.1,2.784,,walking
380.500,41.123,32.376,-146.507,24.97,146,26.1,2.784,,walking
380.600,39.305,36.105,-138.692,24.96,146,26.1,2.784,,walking
380.700,30.113,38.378,-113.131,24.96,146,26.1,2.784,,walking
380.800,25.098,34.676,-89.102,24.96,146,26.1,2.784,,walking
380.900,23.221,29.563,-73.927,24.96,146,26.1,2.784,,walking
381.000,23.469,26.641,-66.245,24.96,146,26.1,2.784,,walking
381.100,29.603,22.530,-60.874,24.97,146,26.1,2.784,,walking
381.200,36.023,21.095,-57.157,24.96,146,26.1,2.784,,walking
381.300,39.799,17.671,-54.940,24.96,146,26.1,2.784,,walking
381.400,38.752,17.201,-56.729,24.96,146,26.1,2.784,,walking
381.500,35.445,16.722,-62.842,24.96,146,26.1,2.784,,walking
381.600,32.606,16.460,-69.094,24.95,146,26.1,2.784,,walking
381.700,38.158,8.982,-73.985,24.94,146,26.1,2.784,,walking
381.800,36.974,-1.114,-78.677,24.94,146,26.1,2.784,,walking
381.900,28.565,-14.123,-87.362,24.94,146,26.1,2.784,,walking
382.000,42.248,-26.767,-95.843,24.93,146,26.1,2.784,,walking
382.100,60.156,-31.170,-111.999,24.93,146,26.1,2.784,,walking
382.200,64.884,-25.392,-130.262,24.92,146,26.1,2.784,,walking
382.300,63.343,-26.641,-151.113,24.92,146,26.1,2.784,,walking
382.400,39.013,-33.361,-160.009,24.91,146,26.1,2.784,,walking
382.500,9.394,-51.343,-62.164,24.91,146,26.1,2.784,,walking
382.600,17.991,-64.160,53.633,24.91,146,26.1,2.784,,walking
382.700,-15.752,-60.677,110.158,24.91,146,26.1,2.784,,walking
382.800,-36.754,-50.862,134.197,24.91,146,26.1,2.784,,walking
382.900,-54.100,-43.778,143.010,24.91,146,26.1,2.784,,walking
383.000,-58.693,-46.274,150.558,24.91,146,26.1,2.784,,walking
383.100,-60.620,-52.495,162.444,24.91,146,26.1,2.784,,walking
383.200,-43.245,-57.975,170.820,24.91,146,26.1,2.784,,walking
383.300,-56.423,-57.593,140.003,24.92,146,26.1,2.784,,walking
383.400,-48.320,-60.459,-28.970,24.92,146,26.1,2.784,,walking
383.500,-43.534,-65.142,-106.599,24.92,146,26.1,2.784,,walking
383.600,-47.004,-69.016,-140.731,24.92,146,26.1,2.784,,walking
383.700,-49.801,-70.428,-154.334,24.92,146,26.1,2.784,,walking
383.800,-51.725,-74.081,-158.536,24.93,146,26.1,2.784,,walking
383.900,-58.607,-76.758,-157.422,24.93,146,26.1,2.784,,walking
384.000,-53.569,-77.606,-155.951,24.93,146,26.1,2.784,,walking
384.100,-44.416,-80.549,-157.992,24.93,146,26.1,2.784,,walking
384.200,-44.610,-81.708,-157.526,24.93,146,26.1,2.784,,walking
384.300,-50.865,-81.720,-158.853,24.94,146,26.1,2.784,,walking
384.400,-51.216,-83.081,-157.249,24.94,146,26.1,2.784,,walking
384.500,-36.423,-80.829,-162.438,24.94,146,26.1,2.784,,walking
384.600,-46.292,-72.974,-165.272,24.95,146,26.1,2.784,,walking
384.700,-35.382,-68.109,-165.823,24.95,146,27.3,2.784,,walking
384.800,-41.231,-57.198,-165.863,24.95,146,27.3,2.784,,walking
384.900,-35.421,-48.336,-166.557,24.95,146,27.3,2.784,,walking
385.000,-25.239,-45.364,-168.246,24.95,146,27.3,2.784,,walking
385.100,-11.958,-46.206,-171.007,24.95,146,27.3,2.784,,walking
385.200,-6.131,-48.202,-174.563,24.95,146,27.3,2.784,,walking
385.300,-11.021,-45.828,-174.038,24.95,146,27.3,2.784,,walking
385.400,2.367,-46.309,-173.069,24.94,146,27.3,2.784,,walking
385.500,10.925,-47.699,-68.836,24.94,146,27.3,2.784,,walking
385.600,13.364,-50.653,55.288,24.94,146,27.3,2.784,,walking
385.700,1.419,-42.867,108.678,24.94,146,27.3,2.784,,walking
385.800,-5.452,-44.177,138.016,24.94,146,27.3,2.784,,walking
385.900,21.838,-60.829,130.277,24.94,146,27.3,2.784,,walking
386.000,45.501,-55.567,36.909,24.95,146,27.3,2.784,,walking
386.100,57.127,-51.399,2.452,24.95,146,27.3,2.784,,walking
386.200,63.681,-50.798,-34.806,24.95,146,27.3,2.784,,walking
386.300,68.440,-49.935,79.439,24.95,146,27.3,2.784,,walking
386.400,70.697,-47.769,-50.800,24.96,146,27.3,2.784,,walking
386.500,73.468,-44.805,-117.739,24.96,146,27.3,2.784,,walking
386.600,78.172,-39.777,-146.950,24.97,146,27.3,2.784,,walking
386.700,81.943,-35.238,-160.771,24.97,146,27.3,2.784,,walking
386.800,85.800,-30.346,-166.947,24.97,146,27.3,2.784,,walking
386.900,88.093,-26.082,-170.472,24.97,146,27.3,2.784,,walking
387.000,87.427,-24.067,-171.830,24.98,146,27.3,2.784,,walking
387.100,84.159,-22.792,-171.602,24.98,146,0.0,2.784,,walking
387.200,81.405,-20.458,-170.147,24.98,146,0.0,2.784,,walking
387.300,77.431,-20.795,-168.063,24.98,146,0.0,2.784,,walking
387.400,74.806,-19.778,-165.714,24.99,146,0.0,2.784,,walking
387.500,90.627,-17.665,-166.610,24.99,146,0.0,2.784,,walking
387.600,105.997,-14.009,-165.081,24.99,146,0.0,2.784,,walking
387.700,94.484,-15.339,-162.914,24.99,146,0.0,2.784,,walking
387.800,41.232,-17.149,-93.837,24.98,146,0.0,2.784,,walking
387.900,46.751,-16.150,-109.161,24.99,146,0.0,2.784,,walking
388.000,54.216,-19.268,-142.028,24.98,146,0.0,2.784,,walking
388.100,64.677,-23.945,-159.997,24.98,146,0.0,2.784,,walking
388.200,76.121,-31.651,18.937,24.98,146,0.0,2.784,,walking
388.300,84.497,-41.038,95.361,24.98,146,0.0,2.784,,walking
388.400,91.348,-47.770,125.785,24.98,146,0.0,2.784,,walking
388.500,100.860,-52.449,138.433,24.98,146,0.0,2.784,,walking
388.600,51.673,-59.087,140.399,24.99,146,0.0,2.784,,walking
388.700,10.589,-58.762,140.220,24.99,146,0.0,2.784,,walking
388.800,-19.007,-46.821,143.423,24.99,146,0.0,2.784,,walking
388.900,-53.051,-19.453,147.114,24.99,146,0.0,2.784,,walking
389.000,-44.911,7.314,151.359,24.99,147,6.2,2.784,,walking
389.100,-26.702,8.697,146.294,25.00,147,6.2,2.784,,walking
389.200,-18.687,-9.469,0.137,25.00,147,6.2,2.784,,walking
389.300,8.052,-24.566,-93.928,25.00,147,0.0,2.784,,walking
389.400,34.646,-44.220,30.440,25.00,147,0.0,2.784,,walking
389.500,32.441,-43.896,94.451,25.00,147,0.0,2.784,,walking
389.600,1.205,-23.078,123.952,24.99,147,0.0,2.784,,walking
389.700,0.405,-13.775,146.856,24.99,147,0.0,2.784,,walking
389.800,-1.223,-17.488,-27.300,24.99,147,0.0,2.784,,walking
389.900,15.022,-29.396,-104.962,24.99,147,0.0,2.784,,walking
390.000,59.918,-37.592,-77.664,24.99,147,0.0,2.784,,walking
390.100,56.318,-38.373,52.557,24.99,147,0.0,2.784,,walking
390.200,21.151,-26.254,107.232,24.99,147,0.0,2.784,,walking
390.300,-14.816,9.097,134.084,24.98,148,46.2,2.784,,walking
390.400,-21.948,29.743,148.753,24.99,148,46.2,2.784,,walking
390.500,-13.494,17.779,32.149,24.98,148,46.2,2.784,,walking
390.600,-3.410,8.756,-78.944,24.99,148,46.2,2.784,,walking
390.700,3.675,2.658,-130.808,24.99,148,46.2,2.784,,walking
390.800,10.180,-8.491,-96.597,24.99,148,46.2,2.784,,walking
390.900,13.151,-14.607,23.451,25.00,148,46.2,2.784,,walking
391.000,17.337,-19.999,104.733,24.99,148,46.2,2.784,,walking
391.100,18.173,-21.367,140.448,25.00,148,46.2,2.784,,walking
391.200,19.672,-24.837,154.910,25.00,148,46.2,2.784,,walking
391.300,22.101,-28.894,160.143,25.00,148,46.2,2.784,,walking
391.400,22.353,-35.122,157.817,25.00,148,46.2,2.784,,walking
391.500,19.830,-37.409,154.728,25.00,148,46.2,2.784,,walking
391.600,19.617,-38.786,151.776,25.00,148,46.2,2.784,,walking
391.700,17.399,-41.001,147.671,25.00,148,46.2,2.784,,walking
391.800,16.325,-40.943,144.496,25.01,148,46.2,2.784,,walking
391.900,14.969,-37.331,141.120,25.00,148,46.2,2.784,,walking
392.000,14.836,-34.470,138.647,25.01,148,46.2,2.784,,walking
392.100,10.126,-32.268,137.955,25.01,148,46.2,2.784,,walking
392.200,7.614,-31.103,136.428,25.01,148,46.2,2.784,,walking
392.300,4.770,-25.582,138.966,25.01,148,46.2,2.784,,walking
392.400,3.817,-23.779,140.631,25.01,148,46.2,2.784,,walking
392.500,2.377,-19.999,143.888,25.01,148,46.2,2.784,,walking
392.600,1.399,-19.420,146.810,25.01,148,46.2,2.784,,walking
392.700,1.267,-19.233,149.451,25.02,148,46.2,2.784,,walking
392.800,-3.489,-22.101,150.888,25.02,148,46.2,2.784,,walking
392.900,-5.968,-26.331,153.602,25.02,148,46.2,2.784,,walking
393.000,-12.839,-25.517,154.639,25.02,148,46.2,2.784,,walking
393.100,-17.227,-27.378,155.625,25.02,148,46.2,2.784,,walking
393.200,-18.224,-28.185,157.836,25.03,148,46.2,2.784,,walking
393.300,-18.010,-27.393,158.961,25.03,148,46.2,2.784,,walking
393.400,-16.468,-27.970,159.896,25.07,148,46.2,2.784,,walking
393.500,-14.895,-23.600,161.374,25.06,148,46.2,2.784,,walking
393.600,-13.456,-22.588,161.299,25.05,148,46.2,2.784,,walking
393.700,-11.935,-23.823,161.542,25.05,148,46.2,2.784,,walking
393.800,-10.952,-24.328,160.934,25.04,148,46.2,2.784,,walking
393.900,-10.310,-25.464,160.014,25.04,148,46.2,2.784,,walking
394.000,-9.897,-26.108,158.766,25.04,148,46.2,2.784,,walking
394.100,-8.329,-26.642,157.968,25.04,148,46.2,2.784,,walking
394.200,-8.471,-25.616,157.771,25.05,148,46.2,2.784,,walking
394.300,-8.150,-27.029,157.833,25.04,148,46.2,2.784,,walking
394.400,-8.475,-26.004,157.262,25.05,148,46.2,2.784,,walking
394.500,-9.053,-25.407,156.410,25.04,148,46.2,2.784,,walking
394.600,-9.165,-25.493,157.577,25.05,148,46.2,2.784,,walking
394.700,-9.868,-25.138,156.217,25.05,148,46.2,2.784,,walking
394.800,-10.575,-25.168,155.813,25.05,148,46.2,2.784,,walking
394.900,-10.691,-25.025,155.418,25.10,148,46.2,2.784,,walking
395.000,-10.242,-24.379,156.052,25.09,148,46.2,2.784,,walking
395.100,-9.746,-23.141,156.604,25.08,148,46.2,2.784,,walking
395.200,-9.354,-22.044,157.147,25.07,148,46.2,2.784,,walking
395.300,-9.276,-21.951,157.093,25.07,148,46.2,2.784,,walking
395.400,-9.523,-21.642,156.583,25.07,148,46.2,2.784,,walking
395.500,-9.791,-21.476,156.650,25.07,148,46.2,2.784,,walking
395.600,-10.467,-21.616,155.810,25.07,148,46.2,2.784,,walking
395.700,-11.121,-21.796,154.744,25.07,148,46.2,2.784,,walking
395.800,-10.907,-22.032,154.201,25.07,148,46.2,2.784,,walking
395.900,-10.844,-20.912,154.264,25.07,148,46.2,2.784,,walking
396.000,-10.890,-20.725,154.090,25.07,148,46.2,2.784,,walking
396.100,-12.103,-22.446,154.521,25.07,148,46.2,2.784,,walking
396.200,-13.254,-23.800,156.185,25.08,148,46.2,2.784,,walking
396.300,-14.772,-26.811,156.979,25.08,148,46.2,2.784,,walking
396.400,-16.667,-26.673,158.281,25.08,148,46.2,2.784,,walking
396.500,-17.303,-25.511,158.908,25.08,148,46.2,2.784,,walking
396.600,-15.195,-28.432,159.492,25.09,148,46.2,2.784,,walking
396.700,-13.390,-29.504,159.408,25.09,148,46.2,2.784,,walking
396.800,-11.765,-27.984,158.305,25.09,148,46.2,2.784,,walking
396.900,-10.030,-28.461,155.885,25.09,148,46.2,2.784,,walking
397.000,-8.196,-27.408,152.968,25.09,148,46.2,2.784,,walking
397.100,-8.196,-23.038,149.359,25.10,148,46.2,2.784,,walking
397.200,-5.479,-23.431,147.467,25.10,148,46.2,2.784,,walking
397.300,-5.685,-22.463,148.265,25.10,148,46.2,2.784,,walking
397.400,-5.933,-24.240,150.622,25.10,148,46.2,2.784,,walking
397.500,-5.995,-22.979,156.654,25.10,148,46.2,2.784,,walking
397.600,-5.823,-21.953,162.035,25.11,148,46.2,2.784,,walking
397.700,-4.920,-22.361,166.650,25.11,148,46.2,2.784,,walking
397.800,-7.375,-18.350,170.573,25.11,148,46.2,2.784,,walking
397.900,-13.858,-18.617,170.112,25.11,148,46.2,2.784,,walking
398.000,-18.173,-17.416,167.556,25.11,148,46.2,2.784,,walking
398.100,-17.788,-20.432,165.525,25.12,148,46.2,2.784,,walking
398.200,-18.001,-21.137,165.370,25.12,148,46.2,2.784,,walking
398.300,-18.149,-22.541,162.218,25.12,148,46.2,2.784,,walking
398.400,-15.728,-25.005,158.707,25.12,148,46.2,2.784,,walking
398.500,-14.645,-24.023,150.736,25.13,148,46.2,2.784,,walking
398.600,-14.705,-21.465,140.767,25.13,148,46.2,2.784,,walking
398.700,-16.275,-18.867,131.822,25.13,148,46.2,2.784,,walking
398.800,-13.351,-18.820,121.429,25.13,148,46.2,2.784,,walking
398.900,-9.488,-17.176,119.767,25.13,148,46.2,2.784,,walking
399.000,-9.560,-19.024,115.857,25.13,148,0.0,2.784,,walking
399.100,-10.316,-17.304,114.833,25.14,148,0.0,2.784,,walking
399.200,-11.687,-23.438,121.471,25.14,148,0.0,2.784,,walking
399.300,-12.229,-22.618,124.732,25.14,148,0.0,2.784,,walking
399.400,-7.158,-25.418,130.220,25.14,148,0.0,2.784,,walking
399.500,-6.705,-28.549,129.036,25.14,148,0.0,2.784,,walking
399.600,-7.369,-27.470,109.650,25.14,148,0.0,2.784,,walking
399.700,-8.461,-20.663,75.977,25.14,148,0.0,2.784,,walking
399.800,-5.723,-21.617,27.404,25.14,148,0.0,2.784,,walking
399.900,-6.922,-22.264,-16.059,25.14,148,0.0,2.784,,walking
400.000,-5.708,-21.133,-31.833,25.14,148,0.0,2.784,,walking
400.100,-6.372,-22.097,-37.717,25.14,148,0.0,2.784,,walking
400.200,-9.810,-19.913,-38.582,25.15,148,0.0,2.784,,walking
400.300,-14.593,-8.930,-39.711,25.15,148,0.0,2.784,,walking
400.400,-15.401,-13.024,-42.170,25.14,148,0.0,2.784,,walking
400.500,-16.993,-14.584,-44.771,25.15,148,0.0,2.784,,walking
400.600,-16.082,-19.349,-45.566,25.15,148,0.0,2.784,,walking
400.700,-15.585,-23.081,-49.805,25.15,148,0.0,2.784,,walking
400.800,-14.700,-20.841,-51.800,25.15,148,0.0,2.784,,walking
400.900,-16.505,-15.077,-52.878,25.15,149,0.0,2.784,,walking
401.000,-16.350,-13.936,-59.431,25.15,149,0.0,2.784,,walking
401.100,-16.713,-12.082,-66.974,25.15,149,0.0,2.784,,walking
401.200,-14.409,-11.558,-71.572,25.15,149,0.0,2.784,,walking
401.300,-13.373,-7.847,-74.488,25.15,149,0.0,2.784,,walking
401.400,-12.482,-6.010,-74.791,25.16,149,0.0,2.784,,walking
401.500,-13.804,-7.389,-75.574,25.15,149,0.0,2.784,,walking
401.600,-15.447,-8.649,-77.037,25.16,149,0.0,2.784,,walking
401.700,-11.748,-9.714,-75.091,25.16,149,0.0,2.784,,walking
401.800,-10.352,-13.698,-73.195,25.16,149,0.0,2.784,,walking
401.900,-10.557,-14.778,-67.945,25.16,149,0.0,2.784,,walking
402.000,-9.028,-13.604,-64.968,25.17,149,0.0,2.784,,walking
402.100,-4.656,-19.101,-70.615,25.17,149,0.0,2.784,,walking
402.200,-6.774,-19.974,-78.579,25.17,149,0.0,2.784,,walking
402.300,-1.150,-24.427,-78.002,25.17,149,0.0,2.784,,walking
402.400,3.176,-28.889,-83.826,25.17,149,0.0,2.784,,walking
402.500,5.168,-35.120,-91.415,25.17,149,0.0,2.784,,walking
402.600,5.084,-37.607,-92.817,25.17,149,0.0,2.784,,walking
402.700,6.325,-45.139,-92.599,25.18,149,0.0,2.784,,walking
402.800,12.499,-44.024,-91.675,25.18,149,0.0,2.784,,walking
402.900,19.408,-47.328,-83.527,25.18,149,0.0,2.784,,walking
403.000,20.416,-40.113,-64.856,25.18,149,0.0,2.784,,walking
403.100,16.584,-49.978,-58.220,25.19,149,0.0,2.784,,walking
403.200,7.428,-58.991,-23.993,25.19,149,0.0,2.784,,walking
403.300,1.421,-53.255,38.865,25.19,149,0.0,2.784,,walking
403.400,-7.314,-50.309,99.174,25.19,149,0.0,2.784,,walking
403.500,-20.451,-43.598,-14.187,25.20,149,0.0,2.784,,walking
403.600,-34.736,-36.870,-85.727,25.20,149,0.0,2.784,,walking
403.700,-42.949,-30.153,-118.175,25.20,149,0.0,2.784,,walking
403.800,-39.122,-30.259,-135.207,25.20,149,0.0,2.784,,walking
403.900,-25.097,-40.949,-140.553,25.21,149,0.0,2.784,,walking
404.000,-7.568,-45.624,-143.870,25.21,149,0.0,2.784,,walking
404.100,7.060,-42.580,-145.544,25.21,149,0.0,2.784,,walking
404.200,20.339,-36.228,-147.887,25.22,149,0.0,2.784,,walking
404.300,23.415,-37.860,-146.177,25.22,149,0.0,2.784,,walking
404.400,23.693,-39.720,-143.465,25.22,149,0.0,2.784,,walking
404.500,22.745,-43.391,-142.758,25.23,149,0.0,2.784,,walking
404.600,18.441,-48.769,-139.603,25.23,149,0.0,2.784,,walking
404.700,12.231,-46.001,-140.696,25.23,149,0.0,2.784,,walking
404.800,6.019,-43.785,-142.623,25.23,149,0.0,2.784,,walking
404.900,1.405,-44.618,-143.250,25.23,149,0.0,2.784,,walking
405.000,5.417,-49.902,-144.044,25.23,149,0.0,2.784,,walking
405.100,23.071,-49.785,-155.252,25.23,149,0.0,2.784,,walking
405.200,39.162,-40.095,-47.989,25.23,149,0.0,2.784,,walking
405.300,54.327,-26.508,-6.948,25.24,149,0.0,2.784,,walking
405.400,62.430,-19.086,-94.943,25.24,150,13.3,2.784,,walking
405.500,61.650,-16.846,-126.742,25.24,150,13.3,2.784,,walking
405.600,59.947,-20.599,-137.584,25.25,150,13.3,2.784,,walking
405.700,51.751,-23.026,-142.736,25.25,150,13.3,2.784,,walking
405.800,33.927,-31.720,-140.849,25.25,150,13.3,2.784,,walking
405.900,19.320,-41.967,-135.057,25.26,150,13.3,2.784,,walking
406.000,10.125,-47.318,-133.055,25.26,150,13.3,2.784,,walking
406.100,7.303,-47.925,-137.221,25.26,150,13.3,2.784,,walking
406.200,18.861,-37.904,-147.527,25.26,150,13.3,2.784,,walking
406.300,38.674,-25.828,-160.021,25.26,150,13.3,2.784,,walking
406.400,54.515,-10.268,-164.158,25.26,150,13.3,2.784,,walking
406.500,60.274,-5.144,-159.247,25.26,150,13.3,2.784,,walking
406.600,56.564,-4.872,-148.829,25.26,150,13.3,2.784,,walking
406.700,54.139,-7.995,-140.859,25.27,150,13.3,2.784,,walking
406.800,46.033,-19.903,-133.243,25.27,150,13.3,2.784,,walking
