# distance_m=496.2
# duration_s=347
# pace=11m 39s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
344.500,1.506,-27.205,130.720,25.33,106,0.0,4.001,,walking
344.600,1.542,-28.731,130.828,25.33,106,0.0,4.001,,walking
344.700,0.149,-27.717,131.025,25.33,106,0.0,4.001,,walking
344.800,0.844,-29.181,131.070,25.33,106,0.0,4.001,,walking
344.900,-0.133,-29.187,131.180,25.33,106,0.0,4.001,,walking
345.000,0.162,-29.555,131.068,25.33,106,0.0,4.001,,walking
345.100,2.081,-30.206,130.886,25.33,106,0.0,4.001,,walking
345.200,2.977,-29.079,130.707,25.38,106,0.0,4.001,,walking
345.300,3.708,-29.639,130.434,25.37,106,0.0,4.001,,walking
345.400,2.786,-29.517,130.168,25.36,106,0.0,4.001,,walking
345.500,0.727,-29.634,129.847,25.35,106,0.0,4.001,,walking
345.600,-2.025,-30.884,129.350,25.35,106,0.0,4.001,,walking
345.700,-3.790,-33.812,128.599,25.35,106,0.0,4.001,,walking
345.800,-1.066,-37.356,128.202,25.35,106,0.0,4.001,,walking
345.900,1.904,-36.044,128.040,25.35,106,0.0,4.001,,walking
346.000,6.514,-34.377,127.809,25.35,106,0.0,4.001,,walking
346.100,12.019,-34.173,128.062,25.35,106,0.0,4.001,,walking
346.200,16.210,-33.960,129.684,25.35,106,0.0,4.001,,walking
346.300,16.981,-35.547,132.625,25.35,106,0.0,4.001,,walking
346.400,19.116,-38.907,135.288,25.35,106,0.0,4.001,,walking
346.500,20.871,-39.442,137.572,25.35,106,0.0,4.001,,walking
346.600,22.540,-38.883,138.643,25.34,106,0.0,4.001,,walking
346.700,23.383,-37.254,137.938,25.34,106,0.0,4.001,,walking
346.800,16.289,-34.385,136.472,25.33,106,0.0,4.001,,walking
346.900,10.879,-37.106,134.917,25.32,106,0.0,4.001,,walking
347.000,7.487,-40.020,133.689,25.32,106,0.0,4.001,,walking
347.100,4.192,-42.764,132.337,25.31,106,0.0,4.001,,walking
347.200,1.125,-42.411,130.621,25.31,106,0.0,4.001,,walking
347.300,2.407,-38.946,128.918,25.30,106,0.0,4.001,,walking
347.400,-0.795,-34.923,127.661,25.30,106,0.0,4.001,,walking
347.500,-0.533,-34.421,126.415,25.30,106,0.0,4.001,,walking
347.600,-1.082,-36.398,125.701,25.29,106,0.0,4.001,,walking
347.700,0.623,-35.001,125.448,25.29,106,0.0,4.001,,walking
347.800,-2.116,-34.376,125.185,25.29,106,0.0,4.001,,walking
347.900,-4.192,-32.118,125.162,25.29,106,0.0,4.001,,walking
348.000,-5.358,-26.867,125.137,25.29,106,0.0,4.001,,walking
348.100,-2.649,-29.024,125.219,25.29,106,0.0,4.001,,walking
348.200,2.196,-31.090,125.046,25.29,106,0.0,4.001,,walking
348.300,4.216,-32.216,124.384,25.29,106,0.0,4.001,,walking
348.400,4.552,-32.728,123.625,25.29,106,0.0,4.001,,walking
348.500,6.250,-32.670,123.892,25.29,106,0.0,4.001,,walking
348.600,7.550,-36.748,125.304,25.29,106,0.0,4.001,,walking
348.700,7.147,-38.510,127.226,25.29,106,0.0,4.001,,walking
348.800,9.879,-39.881,129.766,25.29,106,0.0,4.001,,walking
348.900,9.508,-38.566,132.422,25.29,106,0.0,4.001,,walking
349.000,3.342,-34.087,135.302,25.29,106,0.0,4.001,,walking
349.100,-3.621,-29.925,137.411,25.29,106,0.0,4.001,,walking
349.200,-6.707,-30.688,137.842,25.28,106,0.0,4.001,,walking
349.300,-3.589,-29.933,138.168,25.28,106,0.0,4.001,,walking
349.400,-2.904,-28.106,136.766,25.28,106,0.0,4.001,,walking
349.500,-1.624,-26.713,136.028,25.28,106,0.0,4.001,,walking
349.600,-2.561,-23.614,136.011,25.28,106,0.0,4.001,,walking
349.700,-2.395,-29.689,136.652,25.28,106,0.0,4.001,,walking
349.800,0.944,-36.588,137.821,25.28,106,0.0,4.001,,walking
349.900,2.760,-39.313,139.095,25.28,106,0.0,4.001,,walking
350.000,2.011,-37.587,140.117,25.28,106,0.0,4.001,,walking
350.100,-0.754,-33.326,139.762,25.28,106,0.0,4.001,,walking
350.200,-2.236,-24.909,138.142,25.28,107,0.0,4.001,,walking
350.300,-1.642,-22.994,135.581,25.27,107,0.0,4.001,,walking
350.400,1.196,-25.242,133.656,25.27,107,0.0,4.001,,walking
350.500,4.662,-28.312,132.511,25.28,107,0.0,4.001,,walking
350.600,9.074,-27.883,131.270,25.28,107,0.0,4.001,,walking
350.700,9.040,-25.069,131.691,25.28,107,0.0,4.001,,walking
350.800,8.865,-27.513,134.102,25.28,107,0.0,4.001,,walking
350.900,9.218,-30.274,135.778,25.28,107,0.0,4.001,,walking
351.000,9.190,-35.271,136.933,25.28,107,0.0,4.001,,walking
351.100,3.131,-34.276,139.269,25.28,107,0.0,4.001,,walking
351.200,1.397,-34.343,148.339,25.29,107,0.0,4.001,,walking
351.300,0.759,-31.922,54.748,25.30,107,0.0,4.001,,walking
351.400,7.917,-34.670,-36.148,25.30,107,0.0,4.001,,walking
351.500,9.605,-33.046,-72.436,25.29,107,0.0,4.001,,walking
351.600,9.014,-29.363,-89.725,25.29,107,0.0,4.001,,walking
351.700,6.918,-26.502,-100.441,25.29,107,0.0,4.001,,walking
351.800,9.569,-28.424,-109.225,25.28,107,0.0,4.001,,walking
351.900,14.130,-30.042,-115.332,25.29,107,0.0,4.001,,walking
352.000,5.640,-30.154,-116.357,25.29,107,0.0,4.001,,walking
352.100,-6.066,-24.105,-116.034,25.29,107,0.0,4.001,,walking
352.200,-4.495,-27.398,-117.382,25.29,107,0.0,4.001,,walking
352.300,2.183,-29.734,-119.140,25.29,107,0.0,4.001,,walking
352.400,10.051,-30.873,-122.044,25.29,107,0.0,4.001,,walking
352.500,11.638,-26.941,-120.772,25.29,107,0.0,4.001,,walking
352.600,9.011,-26.802,-118.381,25.30,107,0.0,4.001,,walking
352.700,12.902,-26.510,-119.835,25.30,107,0.0,4.001,,walking
352.800,18.218,-30.207,-121.681,25.31,107,0.0,4.001,,walking
352.900,18.815,-36.786,-123.226,25.31,107,0.0,4.001,,walking
353.000,11.739,-40.299,-123.850,25.32,107,0.0,4.001,,walking
353.100,0.668,-31.497,-125.140,25.32,107,0.0,4.001,,walking
353.200,0.569,-30.940,-125.081,25.33,107,0.0,4.001,,walking
353.300,3.936,-33.548,-124.228,25.33,107,0.0,4.001,,walking
353.400,9.226,-36.734,-124.096,25.33,107,0.0,4.001,,walking
353.500,10.208,-34.722,-124.306,25.33,107,0.0,4.001,,walking
353.600,6.810,-32.979,-125.744,25.34,107,0.0,4.001,,walking
353.700,6.648,-32.338,-126.924,25.34,107,0.0,4.001,,walking
353.800,8.285,-35.649,-127.303,25.35,107,0.0,4.001,,walking
353.900,0.279,-37.808,-123.110,25.35,107,0.0,4.001,,walking
354.000,-7.276,-37.250,-116.450,25.35,107,0.0,4.001,,walking
354.100,-14.783,-32.240,-112.099,25.36,107,0.0,4.001,,walking
354.200,-13.821,-30.988,-110.328,25.36,107,0.0,4.001,,walking
354.300,-7.997,-30.104,-110.314,25.36,107,0.0,4.001,,walking
354.400,-3.512,-30.347,-111.450,25.36,107,0.0,4.001,,walking
354.500,-2.961,-28.106,-113.454,25.37,107,0.0,4.001,,walking
354.600,1.221,-28.773,-116.433,25.37,107,0.0,4.001,,walking
354.700,0.372,-26.015,-119.091,25.38,107,0.0,4.001,,walking
354.800,-5.087,-27.007,-116.983,25.38,107,0.0,4.001,,walking
354.900,-10.171,-27.418,-114.304,25.38,107,0.0,4.001,,walking
355.000,-13.588,-24.389,-118.262,25.38,107,0.0,4.001,,walking
355.100,-13.146,-22.893,-129.549,25.39,107,0.0,4.001,,walking
355.200,-10.965,-21.987,-142.443,25.39,107,0.0,4.001,,walking
355.300,-8.842,-23.714,-151.736,25.40,107,0.0,4.001,,walking
355.400,-10.938,-23.366,-159.600,25.40,107,0.0,4.001,,walking
355.500,-11.286,-22.731,-165.254,25.41,107,0.0,4.001,,walking
355.600,-11.070,-23.178,-170.281,25.41,107,0.0,4.001,,walking
355.700,-12.538,-23.890,-168.755,25.41,107,0.0,4.001,,walking
355.800,-11.087,-25.813,-123.245,25.42,107,0.0,4.001,,walking
355.900,-9.386,-26.600,34.475,25.42,107,0.0,4.001,,walking
356.000,-7.033,-27.855,102.387,25.42,107,0.0,4.001,,walking
356.100,-4.580,-29.711,132.712,25.43,107,0.0,4.001,,walking
356.200,-3.766,-30.847,145.723,25.43,107,0.0,4.001,,walking
356.300,-2.867,-31.509,151.612,25.44,107,0.0,4.001,,walking
356.400,-2.832,-31.927,154.207,25.44,107,0.0,4.001,,walking
356.500,-1.898,-32.414,155.417,25.45,107,0.0,4.001,,walking
356.600,-2.145,-33.353,155.782,25.50,107,0.0,4.001,,walking
356.700,-0.725,-34.257,156.215,25.49,107,0.0,4.001,,walking
356.800,0.664,-34.912,155.580,25.48,107,0.0,4.001,,walking
356.900,1.614,-35.090,154.333,25.48,107,0.0,4.001,,walking
357.000,1.446,-35.675,153.022,25.48,107,0.0,4.001,,walking
357.100,0.853,-36.674,152.162,25.48,107,0.0,4.001,,walking
357.200,0.928,-37.044,151.537,25.54,107,0.0,4.001,,walking
357.300,1.697,-37.117,151.219,25.52,107,0.0,4.001,,walking
357.400,2.012,-37.145,150.510,25.51,107,0.0,4.001,,walking
357.500,1.287,-36.560,150.499,25.51,107,0.0,4.001,,walking
357.600,3.478,-37.218,149.284,25.51,107,0.0,4.001,,walking
357.700,2.721,-37.199,150.520,25.51,107,0.0,4.001,,walking
357.800,2.224,-37.658,149.208,25.51,107,0.0,4.001,,walking
357.900,2.581,-37.589,150.222,25.51,107,0.0,4.001,,walking
358.000,3.004,-37.091,148.576,25.52,107,0.0,4.001,,walking
358.100,3.486,-37.174,147.731,25.52,107,0.0,4.001,,walking
358.200,3.162,-37.379,146.757,25.57,107,0.0,4.001,,walking
358.300,2.577,-37.408,146.806,25.56,107,0.0,4.001,,walking
358.400,2.816,-37.302,147.537,25.60,107,0.0,4.001,,walking
358.500,2.351,-37.011,148.275,25.59,107,0.0,4.001,,walking
358.600,2.133,-36.629,149.745,25.58,107,0.0,4.001,,walking
358.700,2.654,-36.747,149.881,25.57,107,0.0,4.001,,walking
358.800,3.051,-37.527,148.967,25.57,107,0.0,4.001,,walking
358.900,1.950,-40.299,148.298,25.56,107,0.0,4.001,,walking
359.000,-5.688,-42.289,144.116,25.56,107,0.0,4.001,,walking
359.100,-19.786,-29.394,140.327,25.56,107,0.0,4.001,,walking
359.200,-19.995,-24.691,138.761,25.57,107,0.0,4.001,,walking
359.300,-23.217,-25.009,140.017,25.57,107,0.0,4.001,,walking
359.400,-28.566,-25.972,140.590,25.58,107,0.0,4.001,,walking
359.500,-31.306,-26.378,141.702,25.58,107,0.0,4.001,,walking
359.600,-31.764,-27.830,142.765,25.64,107,0.0,4.001,,walking
359.700,-32.007,-30.585,143.271,25.63,107,0.0,4.001,,walking
359.800,-34.777,-33.416,143.688,25.62,107,0.0,4.001,,walking
359.900,-38.983,-36.677,146.849,25.61,107,0.0,4.001,,walking
360.000,-42.633,-34.715,151.467,25.61,107,0.0,4.001,,walking
360.100,-40.252,-35.325,153.278,25.62,107,0.0,4.001,,walking
360.200,-37.864,-34.999,153.109,25.61,107,0.0,4.001,,walking
360.300,-33.084,-35.239,155.132,25.61,107,0.0,4.001,,walking
360.400,-26.516,-37.466,156.156,25.62,107,0.0,4.001,,walking
360.500,-25.872,-35.698,154.352,25.62,107,0.0,4.001,,walking
360.600,-24.617,-35.208,154.281,25.63,107,0.0,4.001,,walking
360.700,-23.564,-35.658,153.249,25.63,107,0.0,4.001,,walking
360.800,-24.129,-34.397,152.512,25.64,107,0.0,4.001,,walking
360.900,-23.870,-33.460,152.209,25.64,107,0.0,4.001,,walking
361.000,-24.040,-32.930,151.972,25.64,107,0.0,4.001,,walking
361.100,-23.546,-33.022,151.969,25.65,107,0.0,4.001,,walking
361.200,-22.963,-33.571,152.322,25.70,107,0.0,4.001,,walking
361.300,-23.344,-33.914,152.827,25.69,107,0.0,4.001,,walking
361.400,-24.184,-32.711,153.431,25.68,107,0.0,4.001,,walking
361.500,-23.736,-31.842,153.874,25.68,107,0.0,4.001,,walking
361.600,-23.454,-32.178,152.604,25.68,107,0.0,4.001,,walking
361.700,-22.947,-33.460,152.116,25.68,107,0.0,4.001,,walking
361.800,-23.631,-32.710,152.703,25.68,107,0.0,4.001,,walking
361.900,-22.200,-32.755,153.928,25.69,107,0.0,4.001,,walking
362.000,-21.750,-35.249,152.227,25.69,107,0.0,4.001,,walking
362.100,-28.741,-30.822,144.969,25.69,107,0.0,4.001,,walking
362.200,-33.697,-27.602,141.631,25.69,107,0.0,4.001,,walking
362.300,-34.364,-27.494,142.603,25.70,107,0.0,4.001,,walking
362.400,-33.580,-27.123,144.390,25.70,107,0.0,4.001,,walking
362.500,-30.166,-24.120,145.046,25.70,107,0.0,4.001,,walking
362.600,-28.136,-20.490,142.460,25.71,107,0.0,4.001,,walking
362.700,-27.556,-21.892,140.219,25.72,107,0.0,4.001,,walking
362.800,-28.552,-18.262,131.434,25.72,107,0.0,4.001,,walking
362.900,-29.981,-17.115,128.592,25.72,107,0.0,4.001,,walking
363.000,-29.564,-16.668,130.817,25.73,107,0.0,4.001,,walking
363.100,-28.243,-15.326,134.471,25.73,107,0.0,4.001,,walking
363.200,-26.655,-14.941,135.873,25.78,107,0.0,4.001,,walking
363.300,-25.695,-14.722,135.224,25.77,107,0.0,4.001,,walking
363.400,-25.210,-14.922,144.509,25.77,107,0.0,4.001,,walking
363.500,-24.203,-15.810,138.925,25.76,107,0.0,4.001,,walking
363.600,-23.319,-16.642,136.214,25.77,107,0.0,4.001,,walking
363.700,-22.451,-17.409,135.761,25.76,107,0.0,4.001,,walking
363.800,-21.910,-17.805,137.593,25.77,107,0.0,4.001,,walking
363.900,-22.507,-17.972,144.320,25.77,107,0.0,4.001,,walking
364.000,-22.763,-18.346,152.636,25.77,107,0.0,4.001,,walking
364.100,-23.890,-17.590,-20.952,25.77,107,0.0,4.001,,walking
364.200,-23.936,-17.174,-103.175,25.78,107,0.0,4.001,,walking
364.300,-23.537,-16.524,-136.848,25.83,107,0.0,4.001,,walking
364.400,-22.963,-16.236,-158.474,25.82,107,0.0,4.001,,walking
364.500,-22.931,-15.638,-134.932,25.81,107,0.0,4.001,,walking
364.600,-22.744,-15.494,32.387,25.81,107,0.0,4.001,,walking
364.700,-22.660,-15.233,109.422,25.81,107,0.0,4.001,,walking
364.800,-22.444,-14.701,23.833,25.81,107,0.0,4.001,,walking
364.900,-22.118,-14.391,102.515,25.81,107,0.0,4.001,,walking
365.000,-22.524,-14.269,138.455,25.82,107,0.0,4.001,,walking
365.100,-23.318,-13.991,155.118,25.82,107,0.0,4.001,,walking
365.200,-23.893,-13.614,161.301,25.87,107,0.0,4.001,,walking
365.300,-24.058,-13.796,166.280,25.86,107,0.0,4.001,,walking
365.400,-27.408,-15.882,152.329,25.85,107,0.0,4.001,,walking
365.500,-31.424,-21.018,4.310,25.85,107,0.0,4.001,,walking
365.600,-35.285,-30.292,-91.393,25.85,107,0.0,4.001,,walking
365.700,-35.790,-32.288,-132.466,25.85,107,0.0,4.001,,walking
365.800,-34.458,-21.395,-150.622,25.85,108,0.0,4.001,,walking
365.900,-35.602,-14.657,-161.419,25.85,108,0.0,4.001,,walking
366.000,-36.505,-9.987,-39.219,25.85,108,0.0,4.001,,walking
366.100,-31.652,-11.346,72.531,25.85,108,0.0,4.001,,walking
366.200,-18.476,-18.916,125.341,25.86,108,0.0,4.001,,walking
366.300,-5.298,-27.892,151.421,25.86,108,0.0,4.001,,walking
366.400,7.144,-43.009,162.393,25.86,108,0.0,4.001,,walking
366.500,46.659,-58.306,159.787,25.86,108,0.0,4.001,,walking
366.600,6.703,-57.551,156.332,25.87,108,0.0,4.001,,walking
366.700,-21.739,-46.377,158.746,25.87,108,0.0,4.001,,walking
366.800,-39.351,-32.547,160.037,25.88,108,0.0,4.001,,walking
366.900,-32.045,-21.958,157.035,25.88,109,54.5,4.001,,walking
367.000,-23.593,-27.732,155.303,25.88,109,54.5,4.001,,walking
367.100,-24.309,-27.648,151.733,25.88,109,54.5,4.001,,walking
367.200,-22.038,-29.635,148.705,25.89,109,54.5,4.001,,walking
367.300,-18.597,-28.263,145.786,25.90,109,54.5,4.001,,walking
367.400,-12.782,-22.034,144.033,25.90,109,54.5,4.001,,walking
367.500,-13.282,-15.595,136.149,25.90,109,54.5,4.001,,walking
367.600,-15.996,-13.723,115.479,25.91,109,54.5,4.001,,walking
367.700,-18.608,-11.746,81.684,25.91,109,54.5,4.001,,walking
367.800,-19.151,-9.850,35.692,25.91,109,54.5,4.001,,walking
367.900,-17.352,-9.294,27.098,25.92,109,54.5,4.001,,walking
368.000,-14.510,-9.168,67.775,25.92,109,54.5,4.001,,walking
368.100,-9.603,-9.067,106.775,25.92,109,54.5,4.001,,walking
368.200,-1.036,-9.630,123.179,25.93,109,54.5,4.001,,walking
368.300,12.299,-8.595,42.068,25.93,109,54.5,4.001,,walking
368.400,25.717,-4.367,24.922,25.93,109,54.5,4.001,,walking
368.500,36.284,3.330,-19.333,25.94,109,54.5,4.001,,walking
368.600,45.116,13.722,-77.352,25.94,109,54.5,4.001,,walking
368.700,51.419,20.821,-72.106,25.95,109,54.5,4.001,,walking
368.800,50.820,22.477,-52.313,25.95,109,54.5,4.001,,walking
368.900,48.946,20.881,-43.991,25.95,109,54.5,4.001,,walking
369.000,47.827,19.095,-42.534,25.96,109,54.5,4.001,,walking
369.100,48.866,16.800,-44.603,25.96,109,54.5,4.001,,walking
369.200,51.351,14.444,-46.084,25.96,109,54.5,4.001,,walking
369.300,53.832,14.681,-48.971,25.97,109,54.5,4.001,,walking
369.400,55.893,16.320,-47.840,25.97,109,54.5,4.001,,walking
369.500,56.645,17.816,-44.128,26.02,109,54.5,4.001,,walking
369.600,56.570,19.184,-38.210,26.01,109,54.5,4.001,,walking
369.700,56.054,19.391,-35.120,26.05,109,54.5,4.001,,walking
369.800,55.134,18.565,-34.125,26.04,109,54.5,4.001,,walking
369.900,54.955,17.348,-35.520,26.02,109,54.5,4.001,,walking
370.000,55.156,16.662,-35.729,26.02,109,54.5,4.001,,walking
370.100,55.633,16.865,-36.727,26.01,109,54.5,4.001,,walking
370.200,56.253,17.667,-30.454,26.01,109,54.5,4.001,,walking
370.300,56.217,18.688,-31.310,26.01,109,54.5,4.001,,walking
370.400,55.813,19.261,-28.432,26.01,109,54.5,4.001,,walking
370.500,54.599,20.591,-34.008,26.01,109,54.5,4.001,,walking
370.600,55.147,19.292,-32.326,26.01,109,54.5,4.001,,walking
370.700,54.328,19.601,-35.825,26.02,109,54.5,4.001,,walking
370.800,54.940,18.715,-30.403,26.02,109,54.5,4.001,,walking
370.900,54.911,19.066,-31.850,26.02,109,54.5,4.001,,walking
371.000,54.943,19.187,-33.802,26.08,109,54.5,4.001,,walking
371.100,55.070,19.571,-34.258,26.06,109,54.5,4.001,,walking
371.200,54.931,19.211,-35.051,26.05,109,54.5,4.001,,walking
371.300,56.183,17.706,-27.090,26.05,109,54.5,4.001,,walking
371.400,57.608,15.296,-13.254,26.05,109,54.5,4.001,,walking
371.500,57.986,13.400,6.197,26.05,109,54.5,4.001,,walking
371.600,56.728,12.949,27.763,26.05,109,54.5,4.001,,walking
371.700,57.418,12.182,63.106,26.05,109,54.5,4.001,,walking
371.800,56.885,12.438,96.572,26.06,109,54.5,4.001,,walking
371.900,55.362,15.533,125.773,26.05,109,54.5,4.001,,walking
372.000,55.588,13.472,144.111,26.06,109,54.5,4.001,,walking
372.100,54.387,11.294,157.549,26.06,109,54.5,4.001,,walking
372.200,54.065,10.073,167.681,26.06,109,54.5,4.001,,walking
372.300,53.866,12.439,79.401,26.07,109,54.5,4.001,,walking
372.400,52.745,15.087,-56.872,26.07,109,54.5,4.001,,walking
372.500,51.310,21.912,-117.885,26.07,109,54.5,4.001,,walking
372.600,51.888,23.829,-145.467,26.08,109,54.5,4.001,,walking
372.700,49.348,22.496,-156.421,26.08,109,54.5,4.001,,walking
372.800,47.635,20.507,-159.820,26.08,109,54.5,4.001,,walking
372.900,46.099,19.381,-161.743,26.09,109,54.5,4.001,,walking
373.000,46.724,18.692,-163.612,26.09,109,54.5,4.001,,walking
373.100,47.633,20.446,-165.852,26.10,109,54.5,4.001,,walking
373.200,46.648,23.536,-164.657,26.10,109,54.5,4.001,,walking
373.300,45.824,27.890,-164.821,26.10,109,54.5,4.001,,walking
373.400,43.969,32.684,-163.617,26.10,109,54.5,4.001,,walking
373.500,40.803,34.846,-160.014,26.11,109,54.5,4.001,,walking
373.600,39.839,33.194,-155.141,26.11,109,54.5,4.001,,walking
373.700,39.972,29.900,-151.554,26.12,109,54.5,4.001,,walking
373.800,40.399,26.454,-149.522,26.12,109,54.5,4.001,,walking
373.900,42.707,22.457,-145.499,26.13,109,54.5,4.001,,walking
374.000,44.742,19.984,-156.353,26.13,109,54.5,4.001,,walking
374.100,46.462,19.957,-165.444,26.13,109,54.5,4.001,,walking
374.200,47.171,21.952,-170.299,26.14,109,54.5,4.001,,walking
374.300,47.785,24.211,-172.197,26.14,109,54.5,4.001,,walking
374.400,48.358,25.818,-172.990,26.14,109,54.5,4.001,,walking
374.500,48.039,27.043,-172.697,26.15,109,54.5,4.001,,walking
374.600,46.967,28.275,-169.716,26.15,109,54.5,4.001,,walking
374.700,45.654,29.306,-163.003,26.16,109,54.5,4.001,,walking
374.800,44.404,30.485,-152.607,26.16,109,54.5,4.001,,walking
374.900,43.514,30.589,-136.945,26.16,109,54.5,4.001,,walking
375.000,42.998,28.659,-118.281,26.17,109,54.5,4.001,,walking
375.100,44.577,25.946,-104.373,26.17,109,54.5,4.001,,walking
375.200,45.861,24.302,-96.611,26.17,109,54.5,4.001,,walking
375.300,47.434,23.315,-96.746,26.17,109,54.5,4.001,,walking
375.400,49.152,23.812,-86.672,26.18,109,54.5,4.001,,walking
375.500,49.843,25.571,-97.721,26.18,109,54.5,4.001,,walking
375.600,50.420,26.572,-88.810,26.18,109,54.5,4.001,,walking
375.700,50.748,26.274,-63.864,26.19,109,54.5,4.001,,walking
375.800,50.839,25.017,-45.024,26.19,109,0.0,4.001,,walking
375.900,50.871,23.869,-37.723,26.24,109,0.0,4.001,,walking
376.000,50.933,22.648,-33.203,26.23,109,0.0,4.001,,walking
376.100,51.689,21.984,-32.266,26.22,109,0.0,4.001,,walking
376.200,52.683,21.907,-27.115,26.22,109,0.0,4.001,,walking
376.300,53.018,22.269,-26.121,26.22,109,0.0,4.001,,walking
376.400,53.058,22.339,-25.035,26.22,109,0.0,4.001,,walking
376.500,52.634,22.208,-24.479,26.22,109,0.0,4.001,,walking
376.600,52.060,21.816,-25.653,26.22,109,0.0,4.001,,walking
376.700,51.877,21.505,-28.698,26.22,109,0.0,4.001,,walking
376.800,51.831,21.517,-31.377,26.23,109,0.0,4.001,,walking
376.900,52.129,21.588,-31.734,26.23,109,0.0,4.001,,walking
377.000,52.503,21.785,-29.745,26.23,109,0.0,4.001,,walking
377.100,53.068,21.467,-24.955,26.24,109,0.0,4.001,,walking
377.200,53.401,20.877,-19.893,26.24,109,0.0,4.001,,walking
377.300,53.205,20.397,-17.382,26.24,109,0.0,4.001,,walking
377.400,52.632,20.459,-19.686,26.25,109,0.0,4.001,,walking
377.500,52.433,20.235,-22.271,26.25,109,0.0,4.001,,walking
377.600,52.125,20.227,-25.960,26.25,109,0.0,4.001,,walking
377.700,51.568,20.314,-29.873,26.26,109,0.0,4.001,,walking
377.800,51.521,20.215,-33.465,26.26,109,0.0,4.001,,walking
377.900,51.389,20.214,-36.963,26.26,109,0.0,4.001,,walking
378.000,51.429,19.807,-40.159,26.27,109,0.0,4.001,,walking
378.100,51.516,19.575,-47.009,26.27,109,0.0,4.001,,walking
378.200,52.073,19.527,51.138,26.28,109,0.0,4.001,,walking
378.300,51.833,19.898,98.583,26.28,109,0.0,4.001,,walking
378.400,50.393,20.897,-37.804,26.28,109,0.0,4.001,,walking
378.500,49.323,21.527,-94.283,26.29,109,0.0,4.001,,walking
378.600,48.238,22.012,-111.513,26.33,109,0.0,4.001,,walking
378.700,47.614,22.344,-111.146,26.33,109,0.0,4.001,,walking
378.800,46.922,22.435,-85.207,26.32,109,0.0,4.001,,walking
378.900,47.574,23.779,-64.527,26.32,109,0.0,4.001,,walking
379.000,48.520,23.262,-30.976,26.32,109,0.0,4.001,,walking
379.100,48.201,23.554,-27.432,26.32,109,0.0,4.001,,walking
379.200,47.180,24.008,-34.436,26.32,109,0.0,4.001,,walking
379.300,47.359,22.886,-41.019,26.32,109,0.0,4.001,,walking
379.400,48.631,21.159,-40.620,26.33,109,0.0,4.001,,walking
379.500,48.782,19.797,-41.046,26.33,109,0.0,4.001,,walking
379.600,50.789,19.236,-47.611,26.33,109,0.0,4.001,,walking
379.700,52.014,20.570,-50.429,26.34,109,0.0,4.001,,walking
379.800,51.813,22.410,-56.413,26.34,109,0.0,4.001,,walking
379.900,51.306,24.587,-56.221,26.34,109,0.0,4.001,,walking
380.000,50.945,26.062,-49.595,26.34,109,0.0,4.001,,walking
380.100,50.513,27.302,-43.172,26.35,109,0.0,4.001,,walking
380.200,50.400,27.591,-38.014,26.35,109,0.0,4.001,,walking
380.300,50.287,26.559,-33.241,26.36,109,0.0,4.001,,walking
380.400,50.677,24.869,-31.171,26.41,109,0.0,4.001,,walking
380.500,51.253,22.834,-29.450,26.40,109,0.0,4.001,,walking
380.600,51.978,21.553,-28.789,26.39,109,0.0,4.001,,walking
380.700,53.030,19.965,-26.981,26.39,109,0.0,4.001,,walking
380.800,53.864,19.268,-25.495,26.39,109,0.0,4.001,,walking
380.900,54.078,19.248,-24.965,26.39,109,0.0,4.001,,walking
381.000,54.247,20.350,-25.490,26.39,109,0.0,4.001,,walking
381.100,54.791,20.558,-23.731,26.39,109,0.0,4.001,,walking
381.200,54.181,20.615,-21.475,26.39,109,0.0,4.001,,walking
381.300,54.368,20.426,-20.883,26.40,109,0.0,4.001,,walking
381.400,53.676,19.970,-19.999,26.40,109,0.0,4.001,,walking
381.500,53.752,19.982,-21.487,26.40,109,0.0,4.001,,walking
381.600,53.637,19.798,-22.732,26.46,109,0.0,4.001,,walking
381.700,53.957,20.020,-24.161,26.44,109,0.0,4.001,,walking
381.800,54.055,20.586,-25.053,26.44,109,0.0,4.001,,walking
381.900,54.123,21.290,-25.600,26.43,109,0.0,4.001,,walking
382.000,53.814,21.833,-26.873,26.43,109,0.0,4.001,,walking
382.100,53.393,21.807,-27.178,26.43,109,0.0,4.001,,walking
382.200,53.155,21.597,-27.507,26.43,109,0.0,4.001,,walking
382.300,53.108,21.503,-32.835,26.43,109,0.0,4.001,,walking
382.400,53.102,21.485,-30.169,26.44,109,0.0,4.001,,walking
382.500,53.137,21.495,-29.443,26.44,109,0.0,4.001,,walking
382.600,53.428,21.417,-27.196,26.44,109,0.0,4.001,,walking
382.700,53.696,21.289,-25.353,26.45,109,0.0,4.001,,walking
382.800,53.846,21.189,-25.124,26.45,109,0.0,4.001,,walking
382.900,53.975,21.185,-24.462,26.45,109,0.0,4.001,,walking
383.000,53.928,21.604,-25.655,26.46,109,0.0,4.001,,walking
383.100,53.907,22.399,-25.655,26.46,109,0.0,4.001,,walking
383.200,53.694,22.481,-24.669,26.46,109,0.0,4.001,,walking
383.300,53.516,23.126,-23.467,26.46,109,0.0,4.001,,walking
383.400,53.567,21.437,-21.635,26.47,109,0.0,4.001,,walking
383.500,53.826,22.071,-20.781,26.47,109,0.0,4.001,,walking
383.600,53.795,22.221,-20.973,26.48,109,0.0,4.001,,walking
