# distance_m=38.7
# duration_s=123
# pace=52m 60s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
138.800,-156.680,-38.699,43.466,34.90,3,0.0,7.736,-0.164,running
138.900,-159.545,-33.070,101.812,34.90,3,0.0,7.736,-0.164,running
139.000,-158.204,-27.964,123.608,34.90,3,0.0,7.736,-0.164,running
139.100,-155.749,-22.479,128.446,34.89,3,0.0,7.736,-0.164,running
139.200,-148.000,-21.341,132.139,34.89,3,0.0,7.736,-0.164,running
139.300,-137.682,-21.642,132.459,34.89,3,0.0,7.736,-0.164,running
139.400,-132.565,-25.016,142.019,34.89,3,0.0,7.736,-0.164,running
139.500,-135.478,-29.753,153.541,34.88,3,0.0,7.736,-0.164,running
139.600,-133.197,-44.714,99.945,34.88,3,0.0,7.736,-0.164,running
139.700,-135.294,-55.542,65.405,34.88,3,0.0,7.736,-0.164,running
139.800,-135.198,-54.914,-50.855,34.88,3,0.0,7.736,-0.164,running
139.900,-137.764,-50.450,-109.278,34.88,3,0.0,7.736,-0.164,running
140.000,-144.404,-44.569,22.362,34.88,3,0.0,7.736,-0.164,running
140.100,-150.241,-35.438,89.868,34.87,3,0.0,7.736,-0.164,running
140.200,-150.512,-30.936,119.629,34.87,3,0.0,7.736,-0.164,running
140.300,-148.876,-28.162,130.524,34.87,3,0.0,7.736,-0.164,running
140.400,-145.848,-25.962,136.407,34.87,3,0.0,7.736,-0.164,running
140.500,-142.675,-27.204,140.650,34.86,3,0.0,7.736,-0.164,running
140.600,-142.187,-33.580,145.275,34.85,3,0.0,7.736,-0.164,running
140.700,-141.876,-42.464,137.219,34.84,3,0.0,7.736,-0.164,running
140.800,-142.185,-43.674,128.008,34.83,3,0.0,7.736,-0.164,running
140.900,-142.516,-39.471,118.297,34.83,3,0.0,7.736,-0.164,running
141.000,-150.282,-24.327,114.038,34.83,4,19.4,7.736,-0.164,running
141.100,-151.496,-22.662,113.955,34.84,4,19.4,7.736,-0.164,running
141.200,-158.010,-23.683,93.152,34.84,4,19.4,7.736,-0.164,running
141.300,-158.220,-25.021,95.230,34.84,4,19.4,7.736,-0.164,running
141.400,-160.820,-20.473,113.445,34.84,4,19.4,7.736,-0.164,running
141.500,-152.662,-21.760,121.164,34.83,4,19.4,7.736,-0.164,running
141.600,-140.921,-23.667,125.335,34.83,4,19.4,7.736,-0.164,running
141.700,-132.686,-26.402,128.453,34.83,4,19.4,7.736,-0.164,running
141.800,-130.082,-29.526,131.502,34.83,4,19.4,7.736,-0.164,running
141.900,-129.178,-36.264,131.302,34.83,4,19.4,7.736,-0.164,running
142.000,-129.783,-43.762,123.898,34.83,4,19.4,7.736,-0.164,running
142.100,-136.847,-49.649,111.886,34.84,4,19.4,7.736,-0.164,running
142.200,-140.859,-51.548,106.936,34.84,4,19.4,7.736,-0.164,running
142.300,-145.356,-45.448,108.012,34.84,4,19.4,7.736,-0.164,running
142.400,-148.001,-39.441,112.918,34.84,4,19.4,7.736,-0.164,running
142.500,-150.920,-35.402,122.313,34.84,4,19.4,7.736,-0.164,running
142.600,-151.954,-29.053,125.578,34.84,4,19.4,7.736,-0.164,running
142.700,-144.853,-25.510,128.138,34.84,4,19.4,7.736,-0.164,running
142.800,-133.958,-26.006,128.971,34.83,4,19.4,7.736,-0.164,running
142.900,-131.138,-30.472,127.269,34.83,4,19.4,7.736,-0.164,running
143.000,-132.683,-38.243,121.566,34.82,4,19.4,7.736,-0.164,running
143.100,-131.542,-48.745,116.061,34.82,4,19.4,7.736,-0.164,running
143.200,-134.512,-52.778,108.612,34.82,4,19.4,7.736,-0.164,running
143.300,-134.585,-52.176,104.850,34.82,4,19.4,7.736,,running
143.400,-135.087,-46.991,105.810,34.82,4,19.4,7.736,-0.164,running
143.500,-137.288,-38.757,116.461,34.82,4,19.4,7.736,-0.164,running
143.600,-142.296,-30.904,124.925,34.81,5,21.1,7.736,-0.164,running
143.700,-144.286,-25.580,130.669,34.81,5,21.1,7.736,-0.164,running
143.800,-142.995,-23.657,132.333,34.80,5,21.1,7.736,-0.164,running
143.900,-138.613,-23.419,133.717,34.80,5,21.1,7.736,-0.164,running
144.000,-139.424,-30.415,133.491,34.80,5,21.1,7.736,-0.164,running
144.100,-134.482,-38.975,130.580,34.80,5,21.1,7.736,-0.164,running
144.200,-132.877,-46.961,126.871,34.80,5,21.1,7.736,-0.164,running
144.300,-133.051,-49.431,121.623,34.79,5,21.1,7.736,-0.164,running
144.400,-130.257,-48.907,119.900,34.79,5,21.1,7.736,-0.164,running
144.500,-133.101,-42.343,118.049,34.80,5,21.1,7.736,-0.164,running
144.600,-139.366,-32.742,122.074,34.80,5,21.1,7.736,-0.164,running
144.700,-143.803,-28.159,122.806,34.79,5,21.1,7.736,-0.164,running
144.800,-145.763,-25.528,122.987,34.79,5,21.1,7.736,-0.164,running
144.900,-145.613,-24.646,120.384,34.79,5,21.1,7.736,-0.164,running
145.000,-137.096,-23.541,119.215,34.79,5,21.1,7.736,-0.164,running
145.100,-136.086,-27.474,117.741,34.78,5,21.1,7.736,-0.164,running
145.200,-134.351,-34.065,117.912,34.78,5,21.1,7.736,-0.164,running
145.300,-130.253,-44.927,117.666,34.77,5,21.1,7.736,-0.164,running
145.400,-131.129,-46.950,117.141,34.77,5,21.1,7.736,-0.164,running
145.500,-128.405,-45.202,117.266,34.77,5,21.1,7.736,-0.164,running
145.600,-130.371,-41.616,114.440,34.78,5,21.1,7.736,-0.164,running
145.700,-134.534,-35.118,121.493,34.77,5,21.1,7.736,-0.164,running
145.800,-140.174,-28.661,125.330,34.77,5,21.1,7.736,-0.164,running
145.900,-146.098,-24.063,124.686,34.77,5,21.1,7.736,-0.164,running
146.000,-146.977,-20.776,119.406,34.77,5,21.1,7.736,-0.164,running
146.100,-140.294,-22.240,115.472,34.76,5,21.1,7.736,-0.164,running
146.200,-137.286,-30.911,118.172,34.76,5,21.1,7.736,-0.164,running
146.300,-132.510,-39.610,121.959,34.76,5,21.1,7.736,-0.164,running
146.400,-130.623,-47.947,122.672,34.75,5,21.1,7.736,-0.164,running
146.500,-133.780,-50.369,123.352,34.75,5,21.1,7.736,-0.164,running
146.600,-132.803,-50.725,125.333,34.75,5,21.1,7.736,-0.164,running
146.700,-132.948,-46.431,129.099,34.75,5,21.1,7.736,,running
146.800,-138.060,-36.136,126.822,34.75,5,21.1,7.736,-0.164,running
146.900,-141.913,-29.998,127.183,34.75,5,21.1,7.736,-0.164,running
147.000,-145.065,-26.737,126.059,34.75,5,21.1,7.736,-0.164,running
147.100,-145.813,-23.073,124.707,34.75,5,21.1,7.736,-0.164,running
147.200,-140.597,-22.614,118.978,34.74,5,21.1,7.736,-0.164,running
147.300,-139.467,-28.721,121.559,34.74,5,21.1,7.736,-0.164,running
147.400,-135.576,-36.072,125.888,34.74,5,21.1,7.736,-0.164,running
147.500,-131.227,-47.568,130.740,34.73,5,21.1,7.736,-0.164,running
147.600,-133.050,-50.580,129.757,34.73,5,21.1,7.736,-0.164,running
147.700,-133.759,-51.982,131.910,34.73,5,21.1,7.736,-0.164,running
147.800,-132.648,-49.458,131.148,34.74,5,21.1,7.736,,running
147.900,-136.776,-42.328,132.755,34.74,5,21.1,7.736,-0.164,running
148.000,-141.588,-35.271,134.464,34.74,5,23.1,7.736,-0.164,running
148.100,-145.057,-30.622,127.885,34.74,5,23.1,7.736,-0.164,running
148.200,-146.460,-26.383,121.469,34.74,5,23.1,7.736,-0.164,running
148.300,-141.370,-23.640,119.910,34.74,5,23.1,7.736,-0.164,running
148.400,-134.833,-27.581,117.840,34.73,5,23.1,7.736,-0.164,running
148.500,-131.688,-35.562,123.682,34.73,5,23.1,7.736,-0.164,running
148.600,-130.017,-45.349,128.877,34.72,5,23.1,7.736,-0.164,running
148.700,-131.228,-49.375,134.956,34.72,5,23.1,7.736,-0.164,running
148.800,-134.324,-52.734,140.863,34.72,5,23.1,7.736,-0.164,running
148.900,-137.096,-52.053,142.944,34.72,5,23.1,7.736,-0.164,running
149.000,-142.706,-47.894,144.377,34.73,5,23.1,7.736,-0.164,running
149.100,-146.620,-41.607,140.860,34.73,5,23.1,7.736,-0.164,running
149.200,-149.614,-36.561,135.495,34.73,5,23.1,7.736,-0.164,running
149.300,-150.346,-32.507,128.198,34.72,5,23.1,7.736,-0.164,running
149.400,-144.752,-29.715,120.594,34.72,5,23.1,7.736,-0.164,running
149.500,-132.725,-29.331,118.522,34.72,5,23.1,7.736,-0.164,running
149.600,-126.271,-31.861,118.503,34.72,5,23.1,7.736,-0.164,running
149.700,-126.204,-37.545,123.446,34.72,5,23.1,7.736,-0.164,running
149.800,-125.424,-46.653,132.138,34.72,5,23.1,7.736,-0.164,running
149.900,-128.808,-51.490,139.528,34.71,5,23.1,7.736,-0.164,running
150.000,-135.266,-55.167,143.539,34.71,5,23.1,7.736,-0.164,running
150.100,-145.797,-53.687,143.466,34.71,5,23.1,7.736,-0.164,running
150.200,-150.177,-45.095,138.210,34.71,5,23.1,7.736,-0.164,running
150.300,-158.517,-40.667,131.076,34.71,5,23.1,7.736,-0.164,running
150.400,-163.090,-39.108,120.747,34.71,5,23.1,7.736,-0.164,running
150.500,-121.513,-46.343,109.719,34.72,5,23.1,7.736,-0.164,running
150.600,-65.973,-54.397,41.964,34.72,5,23.1,7.736,-0.164,running
150.700,-18.736,-48.383,-26.480,34.72,5,23.1,7.736,-0.164,running
150.800,15.710,-42.040,-58.074,34.73,5,23.1,7.736,-0.164,running
150.900,30.781,-38.936,-76.375,34.73,5,23.1,7.736,-0.164,running
151.000,39.735,-42.952,-85.981,34.73,5,23.1,7.736,-0.164,running
151.100,52.032,-40.971,-91.747,34.74,5,0.0,7.736,-0.164,running
151.200,61.023,-34.965,-97.638,34.74,5,0.0,7.736,-0.164,running
151.300,60.772,-23.798,-94.208,34.75,5,0.0,7.736,-0.164,running
151.400,49.073,-15.715,-85.670,34.75,5,0.0,7.736,-0.164,running
151.500,31.675,-6.683,-79.065,34.76,5,0.0,7.736,-0.164,running
151.600,26.174,-2.032,-76.942,34.76,5,0.0,7.736,-0.164,running
151.700,23.554,2.787,-77.204,34.77,5,0.0,7.736,-0.164,running
151.800,21.279,6.182,-78.070,34.77,5,0.0,7.736,-0.164,running
151.900,19.898,8.243,-79.474,34.82,5,0.0,7.736,-0.497,running
152.000,18.592,10.228,-80.727,34.82,5,0.0,7.736,-0.497,running
152.100,17.591,11.684,-81.692,34.81,5,0.0,7.736,-0.497,running
152.200,16.884,12.749,-81.926,34.81,5,0.0,7.736,-0.497,running
152.300,16.338,13.518,-82.580,34.81,5,0.0,7.736,-0.497,running
152.400,15.933,14.105,-82.257,34.82,5,0.0,7.736,-0.497,running
152.500,15.620,14.557,-83.143,34.82,5,0.0,7.736,-0.497,running
152.600,15.403,14.869,-83.729,34.83,5,0.0,7.736,-0.497,running
152.700,15.236,15.095,-84.073,34.84,5,0.0,7.736,-0.497,running
152.800,15.106,15.257,-84.351,34.84,5,0.0,7.736,-0.497,running
152.900,15.012,15.379,-84.605,34.85,5,0.0,7.736,-0.497,running
153.000,14.936,15.480,-81.104,34.85,5,0.0,7.736,-0.497,running
153.100,14.866,15.566,-81.785,34.86,5,0.0,7.736,-0.497,running
153.200,14.807,15.626,-79.529,34.86,5,0.0,7.736,-0.497,running
153.300,14.777,15.679,-82.597,34.87,5,0.0,7.736,-0.497,running
153.400,14.753,15.696,-83.453,34.87,5,0.0,7.736,-0.497,running
153.500,14.713,15.716,-83.905,34.88,5,0.0,7.736,-0.497,running
153.600,14.692,15.744,-84.864,34.89,5,0.0,7.736,-0.497,running
153.700,14.668,15.752,-84.744,34.89,5,0.0,7.736,-0.497,running
153.800,14.640,15.761,-85.487,34.89,5,0.0,7.736,-0.497,running
153.900,14.604,15.763,-85.076,34.90,5,0.0,7.736,-0.497,running
154.000,14.587,15.769,-85.519,34.90,5,0.0,7.736,-0.497,running
154.100,14.566,15.769,-83.506,34.91,5,0.0,7.736,-0.497,running
154.200,14.557,15.763,-84.448,34.91,5,0.0,7.736,-0.497,running
154.300,14.566,15.763,-80.311,34.91,5,0.0,7.736,-0.497,running
154.400,14.570,15.781,-80.506,34.92,5,0.0,7.736,-0.497,running
154.500,14.557,15.777,-82.232,34.92,5,0.0,7.736,-0.497,running
154.600,14.548,15.778,-83.769,34.93,5,0.0,7.736,-0.497,running
154.700,14.561,15.771,-81.287,34.93,5,0.0,7.736,-0.497,running
154.800,14.544,15.760,-78.380,34.93,5,0.0,7.736,-0.497,running
154.900,14.535,15.750,-76.651,34.94,5,0.0,7.736,-0.497,running
155.000,14.524,15.758,-77.731,34.94,5,0.0,7.736,-0.497,running
155.100,14.513,15.773,-79.733,34.95,5,0.0,7.736,-0.497,running
155.200,14.503,15.759,-82.513,34.95,5,0.0,7.736,-0.497,running
155.300,14.504,15.763,-85.111,34.95,5,0.0,230.195,-0.497,running
155.400,14.499,15.776,-85.192,34.96,,5.6,,,running
