# distance_m=503.5
# duration_s=466
# pace=15m 26s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
789.500,128.891,17.625,-33.202,27.44,93,22.2,4.705,0.000,walking
789.600,127.605,14.189,-14.712,27.44,93,22.2,4.705,0.000,walking
789.700,54.808,6.506,-43.220,27.44,93,22.2,4.705,0.000,walking
789.800,82.553,2.794,-66.664,27.44,93,22.2,4.705,0.000,walking
789.900,43.733,3.970,-77.849,27.45,93,22.2,4.705,0.000,walking
790.000,45.776,3.974,-81.769,27.45,93,22.2,4.705,0.000,walking
790.100,48.288,10.961,-83.138,27.44,93,22.2,4.705,0.000,walking
790.200,87.363,18.857,-80.038,27.45,93,22.2,4.705,0.000,walking
790.300,116.961,23.888,-64.566,27.45,93,22.2,4.705,0.000,walking
790.400,130.953,27.633,-31.543,27.45,93,22.2,4.705,0.000,walking
790.500,129.790,25.315,-11.591,27.44,93,18.2,4.705,0.000,walking
790.600,126.249,20.607,-13.365,27.44,93,18.2,4.705,0.000,walking
790.700,113.987,11.806,-2.183,27.44,93,18.2,4.705,0.000,walking
790.800,68.947,3.028,-47.563,27.44,93,18.2,4.705,0.000,walking
790.900,84.501,1.506,-70.063,27.43,93,18.2,4.705,0.000,walking
791.000,15.602,1.265,-80.391,27.43,93,18.2,4.705,0.000,walking
791.100,11.813,3.157,-84.828,27.43,93,18.2,4.705,0.000,walking
791.200,40.491,11.061,-86.002,27.43,93,18.2,4.705,0.000,walking
791.300,89.990,16.177,-83.912,27.42,93,18.2,4.705,0.000,walking
791.400,114.951,20.902,-78.882,27.42,93,18.2,4.705,0.000,walking
791.500,122.214,23.517,-76.902,27.42,93,18.2,4.705,0.000,walking
791.600,120.861,21.172,-80.539,27.42,93,18.2,4.705,0.000,walking
791.700,115.546,15.232,-78.933,27.42,93,18.2,4.705,0.000,walking
791.800,82.876,7.613,-77.507,27.41,93,18.2,4.705,0.000,walking
791.900,79.608,-0.567,-83.376,27.41,93,18.2,4.705,0.000,walking
792.000,57.485,-2.814,-87.416,27.41,93,18.2,4.705,0.000,walking
792.100,43.924,-0.822,-88.227,27.40,93,18.2,4.705,0.000,walking
792.200,50.841,10.093,-87.167,27.39,93,18.2,4.705,0.000,walking
792.300,84.138,24.492,-82.954,27.39,93,18.2,4.705,0.000,walking
792.400,93.244,31.962,-74.026,27.39,93,18.2,4.705,0.000,walking
792.500,101.483,41.308,-69.050,27.38,93,18.2,4.705,0.000,walking
792.600,114.563,37.375,-45.894,27.38,93,0.0,4.705,0.000,walking
792.700,122.788,23.451,4.357,27.37,93,0.0,4.705,0.000,walking
792.800,135.928,9.496,41.083,27.36,93,0.0,4.705,0.000,walking
792.900,142.211,6.930,60.277,27.35,93,0.0,4.705,0.000,walking
793.000,144.689,14.747,65.863,27.34,93,0.0,4.705,0.000,walking
793.100,147.705,18.229,65.415,27.32,93,0.0,4.705,0.000,walking
793.200,146.712,16.677,61.533,27.32,93,0.0,4.705,0.000,walking
793.300,143.992,19.038,57.664,27.31,93,0.0,4.705,0.000,walking
793.400,142.329,18.817,55.745,27.31,93,0.0,4.705,0.000,walking
793.500,145.399,13.605,54.810,27.31,93,0.0,4.705,0.000,walking
793.600,153.294,12.543,55.230,27.31,93,0.0,4.705,0.000,walking
793.700,82.312,13.000,26.805,27.32,93,0.0,4.705,0.000,walking
793.800,48.134,-4.825,-17.006,27.32,93,0.0,4.705,0.000,walking
793.900,83.845,-7.470,-26.503,27.31,93,0.0,4.705,0.000,walking
794.000,68.837,18.554,-23.976,27.27,94,7.4,4.705,0.000,walking
794.100,90.832,24.528,23.113,27.23,94,7.4,4.705,0.000,walking
794.200,89.936,2.734,95.456,27.19,94,7.4,4.705,0.000,walking
794.300,67.496,-18.155,119.175,27.16,94,7.4,4.705,0.000,walking
794.400,48.333,-29.797,130.215,27.14,94,7.4,4.705,0.000,walking
794.500,34.561,-40.120,145.604,27.13,94,7.4,4.705,0.000,walking
794.600,24.799,-48.305,47.666,27.13,94,7.4,4.705,0.000,walking
794.700,11.909,-65.682,-48.402,27.14,94,7.4,4.705,0.000,walking
794.800,-17.042,-76.835,-91.500,27.14,94,7.4,4.705,0.000,walking
794.900,-42.742,-81.998,-112.271,27.15,94,7.4,4.705,0.000,walking
795.000,-73.094,-82.445,-130.711,27.16,94,7.4,4.705,0.000,walking
795.100,-36.494,-75.990,-149.693,27.16,94,7.4,4.705,0.000,walking
795.200,-1.009,-60.153,-149.336,27.16,94,7.4,4.705,0.000,walking
795.300,23.777,-49.367,-132.988,27.15,94,7.4,4.705,0.000,walking
795.400,14.681,-41.829,-116.388,27.14,94,7.4,4.705,0.000,walking
795.500,49.739,-31.006,-107.025,27.11,94,7.4,4.705,0.000,walking
795.600,61.661,-15.727,-103.989,27.09,94,7.4,4.705,0.000,walking
795.700,2.145,-12.337,-102.534,27.06,94,7.4,4.705,0.000,walking
795.800,-36.242,-3.683,-107.129,27.04,94,7.4,4.705,0.000,walking
795.900,-66.468,0.791,-123.170,27.02,94,0.0,4.705,0.000,walking
796.000,-3.337,2.039,-102.604,26.99,94,0.0,4.705,0.000,walking
796.100,12.229,8.765,-89.878,26.96,95,28.6,4.705,0.000,walking
796.200,68.521,21.961,-78.735,26.94,95,28.6,4.705,0.000,walking
796.300,111.241,35.149,-83.957,26.93,95,28.6,4.705,0.000,walking
796.400,118.042,42.929,-118.555,26.91,95,28.6,4.705,0.000,walking
796.500,104.262,37.756,-141.670,26.91,95,28.6,4.705,0.000,walking
796.600,96.165,16.288,-142.124,26.91,95,28.6,4.705,0.000,walking
796.700,95.025,-10.674,-132.136,26.91,95,28.6,4.705,0.000,walking
796.800,92.445,-19.434,-123.194,26.90,95,28.6,4.705,0.000,walking
796.900,113.847,-5.506,-125.479,26.90,95,28.6,4.705,0.000,walking
797.000,125.655,15.365,-125.293,26.89,96,40.0,4.705,0.000,walking
797.100,107.058,30.159,-108.133,26.87,96,40.0,4.705,0.000,walking
797.200,117.794,31.025,-89.656,26.86,96,40.0,4.705,0.000,walking
797.300,122.155,23.565,-71.032,26.84,96,40.0,4.705,0.000,walking
797.400,137.963,18.214,-25.181,26.81,96,40.0,4.705,0.000,walking
797.500,158.136,18.077,18.639,26.78,96,40.0,4.705,0.000,walking
797.600,158.345,15.350,47.190,26.75,96,40.0,4.705,0.000,walking
797.700,137.394,15.872,4.507,26.74,96,40.0,4.705,0.000,walking
797.800,127.810,17.057,-34.776,26.73,96,40.0,4.705,0.000,walking
797.900,120.616,16.267,-35.489,26.72,96,40.0,4.705,0.000,walking
798.000,33.743,15.206,-59.737,26.71,96,40.0,4.705,0.000,walking
798.100,-21.757,13.121,-76.720,26.70,96,40.0,4.705,0.000,walking
798.200,-54.286,9.870,-86.739,26.70,96,40.0,4.705,0.000,walking
798.300,-54.748,11.131,-32.030,26.70,96,40.0,4.705,0.000,walking
798.400,18.167,16.134,-57.342,26.69,96,40.0,4.705,0.000,walking
798.500,70.544,20.525,-70.750,26.69,96,40.0,4.705,0.000,walking
798.600,96.562,22.904,-90.125,26.70,96,40.0,4.705,0.000,walking
798.700,103.137,22.350,,,96,40.0,4.705,,walking
798.800,98.220,20.856,-93.710,26.70,96,40.0,4.705,0.000,walking
798.900,88.696,13.825,-91.169,26.70,96,40.0,4.705,0.000,walking
799.000,13.171,2.599,-89.729,26.69,96,40.0,4.705,0.000,walking
799.100,9.693,-9.671,-91.519,26.69,96,40.0,4.705,0.000,walking
799.200,-35.432,-7.957,-93.372,26.68,96,40.0,4.705,0.000,walking
799.300,-26.781,-2.895,-92.879,26.68,96,40.0,4.705,0.000,walking
799.400,36.999,6.894,-90.396,26.68,96,40.0,4.705,0.000,walking
799.500,85.755,12.827,-89.836,26.68,96,40.0,4.705,0.000,walking
799.600,111.139,18.948,-87.850,26.69,96,40.0,4.705,0.000,walking
799.700,121.333,20.576,-94.683,26.69,96,40.0,4.705,0.000,walking
799.800,118.865,17.532,-101.851,26.69,96,40.0,4.705,0.000,walking
799.900,116.051,12.005,-100.687,26.69,96,40.0,4.705,0.000,walking
800.000,57.278,3.474,-96.690,26.69,96,40.0,4.705,0.000,walking
800.100,-10.660,-2.716,-94.785,26.69,96,40.0,4.705,0.000,walking
800.200,-52.796,-5.100,-96.870,26.68,96,40.0,4.705,0.000,walking
800.300,-82.112,-3.868,-16.018,26.68,96,40.0,4.705,0.000,walking
800.400,-39.173,3.899,8.190,26.68,96,40.0,4.705,0.000,walking
800.500,25.260,12.626,-41.898,26.68,97,27.7,4.705,0.000,walking
800.600,73.708,17.778,-65.693,26.68,97,27.7,4.705,0.000,walking
800.700,100.153,21.897,-77.784,26.69,97,27.7,4.705,0.000,walking
800.800,107.237,20.720,-86.388,26.69,97,27.7,4.705,0.000,walking
800.900,106.321,15.327,-89.845,26.69,97,27.7,4.705,0.000,walking
801.000,93.595,8.783,-90.102,26.69,97,27.7,4.705,0.000,walking
801.100,18.454,-0.725,-91.423,26.69,97,27.7,4.705,0.000,walking
801.200,-37.311,-4.627,-94.138,26.69,97,27.7,4.705,0.000,walking
801.300,-72.025,-2.741,-44.205,26.69,97,27.7,4.705,0.000,walking
801.400,-64.255,-1.373,-15.007,26.69,97,27.7,4.705,0.000,walking
801.500,-20.145,3.913,-16.801,26.68,97,27.7,4.705,0.000,walking
801.600,41.927,9.787,-55.499,26.69,97,27.7,4.705,0.000,walking
801.700,82.665,13.613,-73.740,26.69,97,27.7,4.705,0.000,walking
801.800,102.137,15.110,-81.255,26.69,97,27.7,4.705,0.000,walking
801.900,108.052,14.322,-91.576,26.70,97,27.7,4.705,0.000,walking
802.000,108.984,10.004,-90.884,26.70,97,27.7,4.705,0.000,walking
802.100,81.643,5.327,-92.407,26.71,97,27.7,4.705,0.000,walking
802.200,9.240,-1.712,-91.194,26.71,97,27.7,4.705,0.000,walking
802.300,19.024,-5.622,-92.306,26.71,97,27.7,4.705,0.000,walking
802.400,-26.714,-4.043,-92.319,26.70,97,27.7,4.705,0.000,walking
802.500,-3.303,1.173,-91.558,26.70,97,27.7,4.705,0.000,walking
802.600,53.998,9.132,-89.073,26.71,97,27.7,4.705,0.000,walking
802.700,89.817,15.247,-85.138,26.71,97,27.7,4.705,0.000,walking
802.800,108.096,18.654,-80.192,26.71,97,27.7,4.705,0.000,walking
802.900,115.576,14.560,-81.483,26.71,97,27.7,4.705,0.000,walking
803.000,116.625,15.905,-80.486,26.71,97,27.7,4.705,0.000,walking
803.100,115.929,10.854,-75.502,26.71,97,27.7,4.705,0.000,walking
803.200,64.017,2.600,-80.343,26.71,97,27.7,4.705,0.000,walking
803.300,73.190,1.148,-85.717,26.71,97,27.7,4.705,0.000,walking
803.400,10.873,3.829,-89.178,26.70,97,27.7,4.705,,walking
803.500,-35.810,6.697,-87.167,26.70,97,27.7,4.705,0.000,walking
803.600,18.478,14.269,-85.239,26.69,97,27.7,4.705,0.000,walking
803.700,68.748,20.080,-81.714,26.69,97,27.7,4.705,0.000,walking
803.800,96.274,24.122,-78.488,26.69,97,27.7,4.705,0.000,walking
803.900,111.126,23.604,-75.036,26.69,97,27.7,4.705,0.000,walking
804.000,109.338,23.293,-78.624,26.69,97,27.3,4.705,0.000,walking
804.100,108.726,16.433,-76.700,26.69,97,27.3,4.705,0.000,walking
804.200,61.274,8.805,-78.970,26.68,97,27.3,4.705,0.000,walking
804.300,59.763,2.574,-86.320,26.67,97,27.3,4.705,0.000,walking
804.400,-2.127,,,,97,27.3,4.705,,walking
804.500,-18.100,3.180,-86.238,26.66,97,27.3,4.705,0.000,walking
804.600,31.377,8.693,-84.410,26.66,97,27.3,4.705,0.000,walking
804.700,78.698,17.443,-80.656,26.65,97,27.3,4.705,0.000,walking
804.800,104.803,19.563,-77.210,26.65,97,27.3,4.705,0.000,walking
804.900,113.704,17.056,-80.142,26.65,97,27.3,4.705,0.000,walking
805.000,110.900,19.372,-83.931,26.65,97,27.3,4.705,0.000,walking
805.100,53.330,18.515,-83.142,26.64,97,27.3,4.705,0.000,walking
805.200,77.311,18.570,-77.757,26.62,97,27.3,4.705,0.000,walking
805.300,92.629,19.257,-70.718,26.59,97,27.3,4.705,0.000,walking
805.400,111.283,20.494,-52.972,26.57,97,27.3,4.705,0.000,walking
805.500,100.064,18.658,-37.668,26.54,97,27.3,4.705,0.000,walking
805.600,121.080,11.482,-30.367,26.53,97,27.3,4.705,0.000,walking
805.700,137.690,4.380,-9.351,26.51,97,27.3,4.705,0.000,walking
805.800,146.963,0.445,11.445,26.51,97,27.3,4.705,0.000,walking
805.900,152.456,-1.871,27.647,26.50,97,27.3,4.705,0.000,walking
806.000,155.774,-2.937,39.051,26.49,97,27.3,4.705,0.000,walking
806.100,72.722,3.708,11.087,26.48,97,17.1,4.705,0.000,walking
806.200,80.786,7.442,-21.658,26.48,97,17.1,4.705,0.000,walking
806.300,107.247,12.132,-23.599,26.47,97,17.1,4.705,0.000,walking
806.400,126.136,15.151,-13.961,26.47,97,17.1,4.705,0.000,walking
806.500,131.731,12.195,-4.123,26.46,97,17.1,4.705,0.000,walking
806.600,132.216,11.258,1.978,26.47,97,17.1,4.705,0.000,walking
806.700,137.738,11.379,13.733,26.47,97,17.1,4.705,0.000,walking
806.800,140.796,9.863,27.004,26.46,97,17.1,4.705,0.000,walking
806.900,145.221,8.546,38.097,26.46,97,17.1,4.705,0.000,walking
807.000,107.366,8.715,42.589,26.46,97,0.0,4.705,0.000,walking
807.100,60.894,8.402,-5.218,26.46,97,0.0,4.705,0.000,walking
807.200,67.677,14.310,-30.620,26.46,97,0.0,4.705,,walking
807.300,102.874,23.179,-24.700,26.46,97,0.0,4.705,0.000,walking
807.400,130.933,27.564,-6.336,26.46,97,0.0,4.705,0.000,walking
807.500,139.875,27.497,2.945,26.46,97,0.0,4.705,0.000,walking
807.600,136.572,21.834,3.718,26.46,97,0.0,4.705,0.000,walking
807.700,127.090,20.248,3.794,26.46,97,0.0,4.705,0.000,walking
807.800,124.388,15.332,6.220,26.46,97,0.0,4.705,0.000,walking
807.900,80.162,7.225,-14.003,26.46,97,0.0,4.705,0.000,walking
808.000,53.984,5.553,-30.214,26.46,97,0.0,4.705,0.000,walking
808.100,-5.630,5.403,-50.112,26.46,97,0.0,4.705,0.000,walking
808.200,-45.738,8.649,-53.137,26.46,97,0.0,4.705,0.000,walking
808.300,21.526,17.943,-54.571,26.46,98,7.7,4.705,0.000,walking
808.400,74.551,23.709,-51.121,26.46,98,7.7,4.705,0.000,walking
808.500,107.637,24.736,-38.242,26.47,98,7.7,4.705,0.000,walking
808.600,113.542,21.742,-29.452,26.47,98,7.7,4.705,0.000,walking
808.700,111.045,17.311,-31.664,26.47,98,7.7,4.705,0.000,walking
808.800,108.501,12.120,-29.125,26.47,98,7.7,4.705,0.000,walking
808.900,110.146,5.485,-25.988,26.47,98,7.7,4.705,0.000,walking
809.000,43.760,-0.736,-35.528,26.47,98,7.7,4.705,0.000,walking
809.100,47.700,-7.238,-50.294,26.46,98,7.7,4.705,0.000,walking
809.200,-12.617,-5.930,-57.111,26.46,98,7.7,4.705,0.000,walking
809.300,-2.250,5.238,-55.982,26.46,98,7.7,4.705,0.000,walking
809.400,52.340,19.996,-54.675,26.46,99,13.5,4.705,0.000,walking
809.500,94.291,28.183,-43.897,26.47,99,13.5,4.705,0.000,walking
809.600,115.868,34.316,-28.502,26.47,99,13.5,4.705,0.000,walking
809.700,121.176,31.787,-23.217,26.47,99,13.5,4.705,0.000,walking
809.800,116.909,23.744,-22.719,26.46,99,13.5,4.705,0.000,walking
809.900,113.851,14.895,-21.681,26.46,99,13.5,4.705,0.000,walking
810.000,95.466,3.979,-24.660,26.46,99,13.5,4.705,0.000,walking
810.100,64.659,-2.095,-31.046,26.45,99,13.5,4.705,0.000,walking
810.200,-0.225,-2.558,-48.943,26.45,99,13.5,4.705,0.000,walking
810.300,-46.196,-0.793,-52.077,26.45,99,13.5,4.705,0.000,walking
810.400,-24.518,9.377,-43.319,26.45,99,13.5,4.705,0.000,walking
810.500,38.926,19.210,-48.352,26.45,100,54.5,4.705,0.000,walking
810.600,82.802,23.564,-43.489,26.46,100,54.5,4.705,0.000,walking
810.700,100.997,24.925,-35.353,26.46,100,54.5,4.705,0.000,walking
810.800,104.557,23.074,-31.297,26.46,100,54.5,4.705,0.000,walking
810.900,103.966,20.129,-26.653,26.45,100,54.5,4.705,0.000,walking
811.000,81.605,11.543,-25.614,26.45,100,54.5,4.705,0.000,walking
811.100,62.558,2.552,-40.884,26.45,100,54.5,4.705,0.000,walking
811.200,87.440,-0.942,-42.342,26.45,100,54.5,4.705,0.000,walking
811.300,16.817,-0.376,-51.040,26.45,100,54.5,4.705,0.000,walking
811.400,-21.686,4.905,-54.660,26.45,100,54.5,4.705,0.000,walking
811.500,37.052,16.723,-55.155,26.45,101,56.2,4.705,0.000,walking
811.600,83.086,25.229,-48.786,26.46,101,56.2,4.705,0.000,walking
811.700,109.945,31.828,-34.536,26.46,101,56.2,4.705,0.000,walking
811.800,116.685,29.720,-28.509,26.46,101,56.2,4.705,0.000,walking
811.900,113.903,25.138,-28.934,26.46,101,56.2,4.705,0.000,walking
812.000,111.073,15.165,-27.542,26.46,101,56.2,4.705,0.000,walking
812.100,75.937,4.113,-28.896,26.45,101,56.2,4.705,0.000,walking
812.200,76.711,-3.545,-36.508,26.45,101,56.2,4.705,0.000,walking
812.300,61.943,-7.210,-45.966,26.45,101,56.2,4.705,0.000,walking
812.400,2.140,-4.848,-55.851,26.44,101,56.2,4.705,0.000,walking
812.500,-12.542,3.635,-56.638,26.44,101,56.2,4.705,0.000,walking
812.600,44.544,17.482,-56.112,26.43,102,55.8,4.705,0.000,walking
812.700,92.855,24.095,-47.123,26.43,102,55.8,4.705,0.000,walking
812.800,123.089,28.254,-29.310,26.43,102,55.8,4.705,0.000,walking
812.900,134.274,26.357,-17.666,26.43,102,55.8,4.705,0.000,walking
813.000,123.167,17.956,-20.974,26.42,102,55.8,4.705,0.000,walking
813.100,112.362,10.140,-26.665,26.42,102,55.8,4.705,0.000,walking
813.200,102.023,1.675,-27.893,26.41,102,55.8,4.705,0.000,walking
813.300,22.817,-3.817,-44.636,26.40,102,55.8,4.705,0.000,walking
813.400,-33.794,-6.172,-53.284,26.38,102,55.8,4.705,0.000,walking
813.500,-67.299,-4.246,-40.448,26.37,102,55.8,4.705,0.000,walking
813.600,-18.114,7.024,-34.514,26.36,102,55.8,4.705,0.000,walking
813.700,42.124,19.345,-44.111,26.36,103,55.6,4.705,0.000,walking
813.800,87.047,25.713,-42.449,26.36,103,55.6,4.705,0.000,walking
813.900,104.949,27.958,-34.772,26.36,103,55.6,4.705,0.000,walking
814.000,108.173,24.646,-33.770,26.36,103,55.6,4.705,0.000,walking
814.100,107.037,18.883,-33.421,26.35,103,55.6,4.705,0.000,walking
814.200,106.300,11.291,-30.391,26.34,103,55.6,4.705,0.000,walking
814.300,69.326,1.584,-38.546,26.34,103,55.6,4.705,0.000,walking
814.400,77.128,-1.973,-41.500,26.33,103,55.6,4.705,0.000,walking
814.500,10.652,-2.774,-53.132,26.33,103,55.6,4.705,0.000,walking
814.600,-32.913,1.574,-56.816,26.32,103,55.6,4.705,0.000,walking
814.700,23.808,12.327,-56.107,26.31,103,55.6,4.705,0.000,walking
814.800,73.522,22.787,-51.565,26.31,103,55.6,4.705,0.000,walking
814.900,107.106,28.896,-37.950,26.31,103,55.6,4.705,0.000,walking
815.000,124.209,31.325,-26.145,26.31,103,55.6,4.705,0.000,walking
815.100,87.435,23.691,-29.848,26.30,103,55.6,4.705,0.000,walking
815.200,41.038,13.739,-24.560,26.30,103,55.6,4.705,0.000,walking
815.300,7.425,5.594,-17.673,26.30,103,55.6,4.705,0.000,walking
815.400,-6.328,-4.230,-12.962,26.30,103,55.6,4.705,0.000,walking
815.500,-34.384,-8.815,-10.254,26.30,103,55.6,4.705,0.000,walking
815.600,-31.753,-25.763,-13.818,26.30,103,55.6,4.705,0.000,walking
815.700,-28.287,-16.484,-31.217,26.30,103,55.6,4.705,0.000,walking
815.800,-28.868,-2.670,-46.469,26.30,103,55.6,4.705,0.000,walking
815.900,-30.031,4.412,-58.493,26.29,103,55.6,4.705,0.000,walking
816.000,-29.333,6.984,-68.396,26.29,103,55.6,4.705,0.000,walking
816.100,-27.445,7.673,-77.581,26.28,103,55.6,4.705,0.000,walking
816.200,-18.151,7.427,-85.175,26.27,103,55.6,4.705,0.000,walking
816.300,-16.681,10.539,-91.602,26.26,103,55.6,4.705,0.000,walking
816.400,-11.365,12.708,-95.987,26.25,103,55.6,4.705,0.000,walking
816.500,-8.186,15.712,-97.683,26.24,103,55.6,4.705,0.000,walking
816.600,0.665,17.893,-97.393,26.24,103,55.6,4.705,0.000,walking
816.700,7.174,15.044,-97.331,26.24,103,55.6,4.705,0.000,walking
816.800,15.825,13.558,-98.145,26.24,103,55.6,4.705,0.000,walking
816.900,19.079,16.574,-97.953,26.23,103,55.6,4.705,0.000,walking
817.000,-7.980,13.596,-95.313,26.23,103,55.6,4.705,0.000,walking
817.100,11.415,18.297,-93.550,26.23,103,55.6,4.705,0.000,walking
817.200,13.340,14.444,-94.286,26.22,103,55.6,4.705,0.000,walking
817.300,15.595,21.478,-94.705,26.22,103,55.6,4.705,0.000,walking
817.400,2.204,35.392,-93.434,26.21,103,55.6,4.705,0.000,walking
817.500,-8.711,34.102,-88.432,26.20,103,55.6,4.705,0.000,walking
817.600,-20.229,35.296,-81.608,26.19,103,55.6,4.705,0.000,walking
817.700,-44.265,34.967,-73.531,26.19,103,55.6,4.705,0.000,walking
817.800,-59.466,28.668,-62.064,26.18,103,55.6,4.705,0.000,walking
817.900,-73.132,12.682,-52.266,26.18,103,55.6,4.705,0.000,walking
818.000,-42.501,-5.802,-58.885,26.18,103,55.6,4.705,0.000,walking
818.100,-7.234,-9.613,-104.922,26.18,103,55.6,4.705,0.000,walking
818.200,-2.009,-13.994,-123.587,26.18,103,55.6,4.705,0.000,walking
818.300,24.477,-18.170,-103.072,26.17,103,55.8,4.705,0.000,walking
818.400,-34.834,-20.154,-81.264,26.17,103,55.8,4.705,0.000,walking
818.500,-73.958,-20.419,-34.653,26.16,103,55.8,4.705,0.000,walking
818.600,-107.455,-18.761,15.285,26.16,103,55.8,4.705,0.000,walking
818.700,-116.933,-11.362,41.808,26.15,103,55.8,4.705,0.000,walking
818.800,-93.214,-4.623,52.367,26.15,103,55.8,4.705,0.000,walking
818.900,-12.110,5.508,17.273,26.15,103,55.8,4.705,0.000,walking
819.000,49.597,11.579,-20.158,26.14,103,55.8,4.705,0.000,walking
819.100,83.673,15.011,-32.966,26.15,103,55.8,4.705,0.000,walking
819.200,98.371,14.174,-36.712,26.15,103,55.8,4.705,0.000,walking
819.300,102.435,12.506,-35.012,26.15,103,55.8,4.705,0.000,walking
819.400,89.964,9.211,-33.491,26.14,103,56.2,4.705,0.000,walking
819.500,16.443,4.646,-46.533,26.14,103,56.2,4.705,0.000,walking
819.600,1.266,2.299,-54.897,26.13,103,56.2,4.705,0.000,walking
819.700,-46.329,2.067,-53.552,26.13,103,56.2,4.705,0.000,walking
819.800,-70.665,0.971,-33.977,26.12,103,56.2,4.705,0.000,walking
819.900,-29.603,7.219,-21.722,26.12,103,56.2,4.705,0.000,walking
820.000,-35.091,13.547,-31.595,26.12,103,56.2,4.705,0.000,walking
820.100,32.646,16.231,-37.436,26.12,103,56.2,4.705,0.000,walking
820.200,69.497,15.496,-40.012,26.12,103,56.2,4.705,0.000,walking
820.300,88.749,13.909,-37.205,26.12,103,56.2,4.705,0.000,walking
820.400,95.631,12.809,-32.890,26.13,103,56.2,4.705,0.000,walking
820.500,45.259,11.807,-36.896,26.13,103,54.5,4.705,0.000,walking
820.600,-16.845,10.514,-46.838,26.12,103,54.5,4.705,0.000,walking
820.700,-62.613,9.858,-43.672,26.12,103,54.5,4.705,0.000,walking
820.800,-84.930,8.570,-12.752,26.10,103,54.5,4.705,0.000,walking
820.900,-98.207,7.797,15.690,26.09,103,54.5,4.705,0.000,walking
821.000,-107.371,10.643,32.119,26.08,103,54.5,4.705,0.000,walking
821.100,-30.033,11.117,17.199,26.07,103,54.5,4.705,0.000,walking
821.200,26.886,10.163,-10.870,26.07,103,54.5,4.705,0.000,walking
821.300,59.787,7.795,-24.186,26.06,103,54.5,4.705,0.000,walking
821.400,80.746,13.833,-28.674,26.06,103,54.5,4.705,0.000,walking
821.500,66.129,12.319,-27.682,26.06,103,54.5,4.705,0.000,walking
821.600,-1.890,11.671,-38.909,26.06,103,54.5,4.705,0.000,walking
821.700,-51.944,12.432,-41.088,26.05,103,54.5,4.705,0.000,walking
821.800,-82.739,12.043,-22.344,26.04,103,54.5,4.705,0.000,walking
821.900,-99.979,10.743,4.758,26.03,103,54.5,4.705,0.000,walking
822.000,-58.849,14.793,12.971,26.02,103,54.5,4.705,0.000,walking
822.100,-57.339,16.840,6.863,26.02,103,54.5,4.705,0.000,walking
822.200,8.262,15.184,-13.035,26.01,103,54.5,4.705,0.000,walking
822.300,48.726,13.538,-22.363,26.01,103,54.5,4.705,0.000,walking
822.400,71.327,13.345,-24.861,26.01,103,54.5,4.705,0.000,walking
822.500,85.967,16.347,-23.671,26.01,103,54.5,4.705,0.000,walking
822.600,16.846,15.317,-33.802,26.01,103,0.0,4.705,0.000,walking
822.700,-31.832,10.772,-42.088,26.00,103,0.0,4.705,0.000,walking
822.800,-73.366,13.906,-30.035,25.98,103,0.0,4.705,0.000,walking
822.900,-94.898,15.078,-4.123,25.96,103,0.0,4.705,0.000,walking
823.000,-108.921,14.585,17.900,25.93,103,0.0,4.705,0.000,walking
823.100,-48.756,14.760,3.871,25.92,103,0.0,4.705,0.000,walking
823.200,17.345,14.679,-20.031,25.91,103,0.0,4.705,0.000,walking
823.300,58.694,14.339,-27.439,25.90,103,0.0,4.705,0.000,walking
823.400,83.670,15.455,-27.587,25.89,103,0.0,4.705,0.000,walking
823.500,94.611,19.627,-20.445,25.88,103,0.0,4.705,0.000,walking
823.600,44.246,21.392,-23.839,25.88,103,0.0,4.705,0.000,walking
823.700,-9.905,13.429,-38.854,25.88,103,0.0,4.705,0.000,walking
823.800,3.847,10.316,-48.156,25.87,103,0.0,4.705,0.000,walking
823.900,-41.022,14.930,-50.389,25.87,103,0.0,4.705,0.000,walking
824.000,-71.117,10.466,-35.968,25.87,103,0.0,4.705,0.000,walking
824.100,-95.625,15.514,-8.112,25.87,103,0.0,4.705,0.000,walking
824.200,-103.720,18.410,12.147,25.87,103,0.0,4.705,0.000,walking
824.300,-23.838,15.845,0.154,25.87,103,0.0,4.705,0.000,walking
824.400,25.030,15.792,-15.730,25.87,103,0.0,4.705,0.000,walking
824.500,55.060,15.986,-22.376,25.88,103,0.0,4.705,0.000,walking
824.600,71.511,18.627,-24.645,25.88,103,0.0,4.705,0.000,walking
824.700,3.427,19.080,-35.352,25.88,103,0.0,4.705,0.000,walking
824.800,-41.024,14.338,-40.584,25.88,103,0.0,4.705,0.000,walking
824.900,-51.390,16.616,-41.814,25.88,103,0.0,4.705,0.000,walking
825.000,-78.078,18.696,-27.664,25.87,103,0.0,4.705,0.000,walking
825.100,-98.456,17.486,-0.904,25.87,103,0.0,4.705,,walking
825.200,-73.546,19.490,-1.320,25.87,103,0.0,4.705,0.000,walking
825.300,-25.519,19.808,-7.777,25.87,103,0.0,4.705,0.000,walking
825.400,31.313,19.148,-22.823,25.86,103,0.0,4.705,0.000,walking
825.500,66.384,14.469,-24.886,25.86,103,0.0,4.705,0.000,walking
825.600,81.405,16.279,-21.093,25.86,103,0.0,4.705,0.000,walking
825.700,65.867,18.996,-20.497,25.86,103,0.0,4.705,0.000,walking
825.800,0.536,19.879,-35.913,25.85,103,0.0,4.705,0.000,walking
