# distance_m=1220.2
# duration_s=2406
# pace=32m 52s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
1195.800,152.708,-3.906,157.837,37.92,81,0.0,13.558,,walking
1195.900,152.033,-8.915,158.977,37.92,81,0.0,13.558,,walking
1196.000,152.111,-12.426,158.781,37.92,81,0.0,13.558,,walking
1196.100,150.086,-10.693,157.832,37.92,81,0.0,13.558,,walking
1196.200,151.031,-8.030,155.918,37.92,81,0.0,13.558,,walking
1196.300,153.890,-7.524,151.889,37.92,81,0.0,13.558,,walking
1196.400,153.753,-9.896,148.402,37.92,81,0.0,13.558,,walking
1196.500,156.322,-9.234,147.295,37.91,81,0.0,13.558,,walking
1196.600,154.197,-9.877,149.180,37.91,81,0.0,13.558,,walking
1196.700,151.154,-7.197,152.355,37.92,81,0.0,13.558,,walking
1196.800,151.729,-5.308,156.487,37.92,81,0.0,13.558,,walking
1196.900,151.504,-7.552,158.381,37.92,81,0.0,13.558,,walking
1197.000,152.705,-14.501,158.056,37.92,81,0.0,13.558,,walking
1197.100,149.341,-13.196,157.364,37.92,81,0.0,13.558,,walking
1197.200,149.817,-10.189,156.241,37.91,81,0.0,13.558,,walking
1197.300,152.236,-8.926,152.907,37.92,81,0.0,13.558,,walking
1197.400,153.478,-10.342,149.057,37.92,81,0.0,13.558,,walking
1197.500,155.197,-9.647,147.491,37.91,81,0.0,13.558,,walking
1197.600,154.474,-10.220,148.922,37.92,81,0.0,13.558,,walking
1197.700,149.957,-8.683,153.396,37.92,81,0.0,13.558,,walking
1197.800,150.497,-7.597,157.115,37.92,81,0.0,13.558,,walking
1197.900,134.025,-7.111,4.507,37.92,81,0.0,13.558,,walking
1198.000,139.236,-15.251,94.371,37.92,81,0.0,13.558,,walking
1198.100,138.701,-14.217,133.697,37.92,81,0.0,13.558,,walking
1198.200,141.082,-12.105,150.895,37.92,81,0.0,13.558,,walking
1198.300,138.686,-10.763,155.648,37.92,81,0.0,13.558,,walking
1198.400,144.411,-12.444,157.149,37.92,81,0.0,13.558,,walking
1198.500,147.481,-9.603,156.716,37.92,81,0.0,13.558,,walking
1198.600,147.516,-9.674,157.998,37.92,81,0.0,13.558,,walking
1198.700,144.434,-9.323,161.629,37.92,81,0.0,13.558,,walking
1198.800,147.154,-9.619,163.965,37.92,81,0.0,13.558,,walking
1198.900,147.301,-10.174,164.176,37.92,81,0.0,13.558,,walking
1199.000,149.702,-16.378,161.896,37.92,81,0.0,13.558,,walking
1199.100,148.140,-16.867,159.760,37.92,81,0.0,13.558,,walking
1199.200,147.574,-12.875,158.129,37.92,81,0.0,13.558,,walking
1199.300,152.264,-12.706,154.443,37.92,81,0.0,13.558,,walking
1199.400,154.594,-13.246,149.320,37.92,81,0.0,13.558,,walking
1199.500,154.960,-11.980,147.791,37.92,81,0.0,13.558,,walking
1199.600,151.640,-13.165,149.770,37.92,81,0.0,13.558,,walking
1199.700,146.553,-11.093,154.856,37.92,81,0.0,13.558,,walking
1199.800,147.358,-9.310,158.903,37.92,81,0.0,13.558,,walking
1199.900,129.209,-8.033,5.402,37.92,81,0.0,13.558,,walking
1200.000,133.352,-14.488,86.827,37.92,81,0.0,13.558,,walking
1200.100,136.933,-15.926,130.192,37.92,81,0.0,13.558,,walking
1200.200,140.810,-14.866,148.448,37.92,81,0.0,13.558,,walking
1200.300,138.506,-13.419,154.025,37.92,81,0.0,13.558,,walking
1200.400,144.612,-13.035,156.007,37.92,81,0.0,13.558,,walking
1200.500,146.649,-13.121,156.182,37.92,81,0.0,13.558,,walking
1200.600,145.298,-14.029,157.839,37.92,81,0.0,13.558,,walking
1200.700,141.279,-12.266,162.427,37.92,81,0.0,13.558,,walking
1200.800,143.344,-9.894,165.974,37.92,81,0.0,13.558,,walking
1200.900,124.950,-7.711,22.561,37.92,81,0.0,13.558,,walking
1201.000,129.467,-14.502,-32.879,37.92,81,0.0,13.558,,walking
1201.100,132.891,-14.550,79.655,37.92,81,0.0,13.558,,walking
1201.200,139.704,-12.942,128.121,37.92,81,0.0,13.558,,walking
1201.300,143.266,-11.018,146.664,37.92,81,0.0,13.558,,walking
1201.400,148.372,-10.416,150.799,37.92,81,0.0,13.558,,walking
1201.500,147.654,-10.785,152.376,37.92,81,0.0,13.558,,walking
1201.600,147.578,-11.883,154.586,37.92,81,0.0,13.558,,walking
1201.700,142.191,-10.626,159.330,37.92,81,0.0,13.558,,walking
1201.800,144.962,-9.515,163.348,37.92,81,0.0,13.558,,walking
1201.900,128.807,-6.282,28.699,37.92,81,0.0,13.558,,walking
1202.000,130.904,-13.193,48.747,37.93,81,0.0,13.558,,walking
1202.100,136.241,-15.960,114.350,37.93,81,0.0,13.558,,walking
1202.200,139.371,-16.113,143.019,37.92,81,0.0,13.558,,walking
1202.300,143.211,-13.598,153.224,37.93,81,0.0,13.558,,walking
1202.400,149.785,-12.413,153.227,37.92,81,0.0,13.558,,walking
1202.500,148.438,-12.978,152.917,37.93,81,0.0,13.558,,walking
1202.600,148.155,-12.534,154.756,37.92,81,0.0,13.558,,walking
1202.700,143.925,-10.439,159.316,37.93,81,0.0,13.558,,walking
1202.800,145.250,-9.128,163.430,37.93,81,0.0,13.558,,walking
1202.900,130.664,-4.591,63.149,37.92,81,0.0,13.558,,walking
1203.000,134.514,-12.066,64.712,37.93,81,0.0,13.558,,walking
1203.100,139.168,-13.601,121.585,37.93,81,0.0,13.558,,walking
1203.200,141.802,-14.427,145.670,37.93,81,0.0,13.558,,walking
1203.300,142.790,-11.731,153.931,37.93,81,0.0,13.558,,walking
1203.400,132.817,-9.912,116.322,37.93,81,0.0,13.558,,walking
1203.500,135.371,-12.849,144.945,37.93,81,0.0,13.558,,walking
1203.600,140.086,-12.153,156.959,37.93,81,0.0,13.558,,walking
1203.700,139.734,-10.221,163.203,37.93,81,0.0,13.558,,walking
1203.800,141.192,-7.111,167.691,37.93,81,0.0,13.558,,walking
1203.900,144.585,-2.477,168.886,37.93,81,0.0,13.558,,walking
1204.000,141.765,-8.100,165.615,37.93,81,0.0,13.558,,walking
1204.100,146.687,-14.979,162.264,37.93,81,0.0,13.558,,walking
1204.200,146.061,-15.635,159.833,37.93,81,0.0,13.558,,walking
1204.300,145.473,-14.500,157.612,37.93,81,0.0,13.558,,walking
1204.400,151.817,-13.073,152.851,37.93,81,0.0,13.558,,walking
1204.500,150.069,-14.431,149.337,37.93,81,0.0,13.558,,walking
1204.600,152.015,-13.698,149.095,37.93,81,0.0,13.558,,walking
1204.700,149.499,-12.535,152.238,37.93,81,0.0,13.558,,walking
1204.800,145.830,-10.206,156.620,37.93,81,0.0,13.558,,walking
1204.900,141.689,-7.391,160.521,37.93,81,0.0,13.558,,walking
1205.000,139.664,-9.111,164.132,37.93,81,0.0,13.558,,walking
1205.100,143.976,-16.648,163.566,37.93,81,0.0,13.558,,walking
1205.200,144.149,-14.896,162.200,37.93,81,0.0,13.558,,walking
1205.300,146.492,-13.622,160.066,37.93,81,0.0,13.558,,walking
1205.400,151.330,-11.691,155.182,37.93,81,0.0,13.558,,walking
1205.500,150.227,-13.814,151.553,37.93,81,0.0,13.558,,walking
1205.600,152.987,-12.736,150.214,37.93,81,0.0,13.558,,walking
1205.700,150.201,-13.089,152.217,37.93,81,0.0,13.558,,walking
1205.800,147.321,-8.657,157.032,37.93,81,0.0,13.558,,walking
1205.900,151.974,-5.917,159.107,37.93,81,0.0,13.558,,walking
1206.000,149.784,-9.342,159.294,37.93,81,0.0,13.558,,walking
1206.100,149.654,-15.144,158.937,37.93,81,0.0,13.558,,walking
1206.200,148.673,-13.517,157.900,37.93,81,0.0,13.558,,walking
1206.300,150.043,-11.186,155.774,37.93,81,0.0,13.558,,walking
1206.400,153.492,-9.995,150.756,37.93,81,0.0,13.558,,walking
1206.500,154.766,-11.801,147.592,37.93,81,0.0,13.558,,walking
1206.600,155.803,-11.190,146.542,37.93,81,0.0,13.558,,walking
1206.700,152.878,-11.385,149.276,37.93,81,0.0,13.558,,walking
1206.800,148.597,-9.329,154.749,37.93,81,0.0,13.558,,walking
1206.900,150.547,-8.693,158.589,37.93,81,0.0,13.558,,walking
1207.000,135.420,-8.275,22.803,37.93,81,0.0,13.558,,walking
1207.100,140.324,-15.508,102.640,37.93,81,0.0,13.558,,walking
1207.200,140.570,-14.573,136.971,37.93,81,0.0,13.558,,walking
1207.300,143.856,-11.778,150.645,37.93,81,0.0,13.558,,walking
1207.400,146.578,-10.557,153.913,37.93,81,0.0,13.558,,walking
1207.500,151.315,-11.245,151.395,37.93,81,0.0,13.558,,walking
1207.600,151.660,-11.083,150.804,37.93,81,0.0,13.558,,walking
1207.700,152.281,-13.959,152.175,37.93,81,0.0,13.558,,walking
1207.800,146.435,-11.057,156.803,37.93,81,0.0,13.558,,walking
1207.900,146.335,-7.875,161.896,37.93,81,0.0,13.558,,walking
1208.000,127.668,-6.789,29.978,37.93,81,0.0,13.558,,walking
1208.100,131.865,-14.664,-0.427,37.93,81,0.0,13.558,,walking
1208.200,134.746,-14.200,93.671,37.93,81,0.0,13.558,,walking
1208.300,139.285,-12.529,134.865,37.93,81,0.0,13.558,,walking
1208.400,143.217,-11.528,149.740,37.93,81,0.0,13.558,,walking
1208.500,149.792,-9.352,151.586,37.93,81,0.0,13.558,,walking
1208.600,147.790,-11.059,151.963,37.93,81,0.0,13.558,,walking
1208.700,148.560,-13.305,154.391,37.93,81,0.0,13.558,,walking
1208.800,144.569,-13.578,158.705,37.93,81,0.0,13.558,,walking
1208.900,143.578,-9.169,163.589,37.93,81,0.0,13.558,,walking
1209.000,129.082,-3.874,89.837,37.93,81,0.0,13.558,,walking
1209.100,132.982,-9.582,12.437,37.93,81,0.0,13.558,,walking
1209.200,138.368,-14.675,98.016,37.93,81,0.0,13.558,,walking
1209.300,141.320,-13.850,135.376,37.93,81,0.0,13.558,,walking
1209.400,142.357,-11.378,150.003,37.93,81,0.0,13.558,,walking
1209.500,147.903,-9.058,151.795,37.93,81,0.0,13.558,,walking
1209.600,146.795,-11.438,151.722,37.93,81,0.0,13.558,,walking
1209.700,149.911,-12.097,152.711,37.93,81,0.0,13.558,,walking
1209.800,146.187,-12.418,155.515,37.93,81,0.0,13.558,,walking
1209.900,145.132,-8.580,160.598,37.93,81,0.0,13.558,,walking
1210.000,129.085,-4.272,114.971,37.93,81,0.0,13.558,,walking
1210.100,132.493,-8.790,8.856,37.93,81,0.0,13.558,,walking
1210.200,138.787,-15.588,96.172,37.93,81,0.0,13.558,,walking
1210.300,138.904,-14.311,134.100,37.93,81,0.0,13.558,,walking
1210.400,140.778,-12.404,150.072,37.93,81,0.0,13.558,,walking
1210.500,148.316,-11.080,153.135,37.93,81,0.0,13.558,,walking
1210.600,147.914,-13.066,151.347,37.93,81,0.0,13.558,,walking
1210.700,151.049,-12.642,150.610,37.93,81,0.0,13.558,,walking
1210.800,148.564,-11.550,153.421,37.93,81,0.0,13.558,,walking
1210.900,145.992,-8.524,158.402,37.93,81,0.0,13.558,,walking
1211.000,134.156,-5.397,145.712,37.93,81,0.0,13.558,,walking
1211.100,133.975,-9.180,144.264,37.93,81,0.0,13.558,,walking
1211.200,139.557,-16.216,157.376,37.93,81,0.0,13.558,,walking
1211.300,139.490,-14.274,162.860,37.93,81,0.0,13.558,,walking
1211.400,144.004,-13.817,162.372,37.93,81,0.0,13.558,,walking
1211.500,148.706,-12.650,158.089,37.93,81,0.0,13.558,,walking
1211.600,150.172,-13.981,152.882,37.93,81,0.0,13.558,,walking
1211.700,154.146,-12.208,150.834,37.93,81,0.0,13.558,,walking
1211.800,151.451,-13.499,152.276,37.93,81,0.0,13.558,,walking
1211.900,147.256,-9.042,156.708,37.93,81,0.0,13.558,,walking
1212.000,148.919,-7.665,160.289,37.93,81,0.0,13.558,,walking
1212.100,149.321,-9.695,161.157,37.93,81,0.0,13.558,,walking
1212.200,149.917,-17.679,159.842,37.93,81,0.0,13.558,,walking
1212.300,146.779,-15.663,158.586,37.93,81,0.0,13.558,,walking
1212.400,149.662,-14.426,156.640,37.93,81,0.0,13.558,,walking
1212.500,150.702,-12.347,153.292,37.93,81,0.0,13.558,,walking
1212.600,154.198,-13.126,149.160,37.93,81,0.0,13.558,,walking
1212.700,153.700,-13.135,146.844,37.93,81,0.0,13.558,,walking
1212.800,151.216,-14.635,150.438,37.93,81,0.0,13.558,,walking
1212.900,145.700,-12.015,156.564,37.93,81,0.0,13.558,,walking
1213.000,147.731,-10.845,160.746,37.93,81,0.0,13.558,,walking
1213.100,127.767,-7.294,39.383,37.93,81,0.0,13.558,,walking
1213.200,131.472,-13.540,4.240,37.93,81,0.0,13.558,,walking
1213.300,137.381,-15.950,94.283,37.93,81,0.0,13.558,,walking
1213.400,141.299,-14.676,133.144,37.93,81,0.0,13.558,,walking
1213.500,144.224,-11.989,147.668,37.93,81,0.0,13.558,,walking
1213.600,150.705,-11.643,149.985,37.93,81,0.0,13.558,,walking
1213.700,149.211,-12.170,149.981,37.93,81,0.0,13.558,,walking
1213.800,151.106,-12.680,152.085,37.93,81,0.0,13.558,,walking
1213.900,147.192,-11.675,156.109,37.93,81,0.0,13.558,,walking
1214.000,147.498,-8.750,160.371,37.93,81,0.0,13.558,,walking
1214.100,120.580,-4.705,76.121,37.93,81,0.0,13.558,,walking
1214.200,125.627,-9.355,-53.834,37.93,81,0.0,13.558,,walking
1214.300,133.214,-13.327,-102.229,37.93,81,0.0,13.558,,walking
1214.400,137.942,-13.868,47.151,37.93,81,0.0,13.558,,walking
1214.500,142.591,-11.418,110.593,37.93,81,0.0,13.558,,walking
1214.600,149.622,-9.555,134.789,37.93,81,0.0,13.558,,walking
1214.700,149.096,-12.227,143.481,37.93,81,0.0,13.558,,walking
1214.800,152.060,-11.900,148.557,37.93,81,0.0,13.558,,walking
1214.900,147.069,-10.751,154.058,37.93,81,0.0,13.558,,walking
1215.000,145.795,-8.522,159.528,37.93,81,0.0,13.558,,walking
1215.100,142.465,-4.183,162.391,37.93,81,0.0,13.558,,walking
1215.200,138.124,-6.569,166.764,37.93,81,0.0,13.558,,walking
1215.300,143.545,-13.698,165.139,37.93,81,0.0,13.558,,walking
1215.400,144.277,-15.669,162.925,37.93,81,0.0,13.558,,walking
1215.500,146.601,-13.977,159.759,37.93,81,0.0,13.558,,walking
1215.600,132.870,-12.165,161.614,37.93,81,0.0,13.558,,walking
1215.700,136.521,-13.481,165.111,37.93,81,0.0,13.558,,walking
1215.800,142.899,-12.233,164.476,37.93,81,0.0,13.558,,walking
1215.900,141.869,-14.335,164.515,37.92,81,0.0,13.558,,walking
1216.000,139.987,-9.593,167.438,37.93,81,0.0,13.558,,walking
1216.100,137.168,-5.245,169.440,37.93,81,0.0,13.558,,walking
1216.200,136.894,-7.745,172.226,37.93,81,0.0,13.558,,walking
1216.300,142.485,-14.777,169.705,37.93,81,0.0,13.558,,walking
1216.400,142.113,-13.464,166.962,37.93,81,0.0,13.558,,walking
1216.500,145.285,-12.141,163.107,37.93,81,0.0,13.558,,walking
1216.600,131.361,-11.245,162.253,37.93,81,0.0,13.558,,walking
1216.700,137.425,-13.046,165.130,37.93,81,0.0,13.558,,walking
1216.800,144.609,-12.099,162.996,37.93,81,0.0,13.558,,walking
1216.900,144.260,-13.171,162.371,37.93,81,0.0,13.558,,walking
1217.000,141.307,-9.758,165.523,37.93,81,0.0,13.558,,walking
1217.100,143.582,-7.647,168.115,37.93,81,0.0,13.558,,walking
1217.200,143.827,-8.394,167.771,37.93,81,0.0,13.558,,walking
1217.300,146.587,-17.289,164.638,37.93,81,0.0,13.558,,walking
1217.400,144.635,-15.365,162.691,37.93,81,0.0,13.558,,walking
1217.500,146.808,-12.023,160.536,37.93,81,0.0,13.558,,walking
1217.600,148.980,-10.396,156.854,37.93,81,0.0,13.558,,walking
1217.700,152.064,-12.659,152.077,37.93,81,0.0,13.558,,walking
1217.800,154.066,-11.218,150.139,37.93,81,0.0,13.558,,walking
1217.900,152.004,-12.175,150.860,37.93,81,0.0,13.558,,walking
1218.000,145.664,-9.093,156.236,37.93,81,0.0,13.558,,walking
1218.100,148.015,-7.192,160.573,37.93,81,0.0,13.558,,walking
1218.200,135.591,-6.081,167.995,37.93,81,0.0,13.558,,walking
1218.300,137.862,-13.522,168.360,37.93,81,0.0,13.558,,walking
1218.400,140.203,-15.938,166.820,37.93,81,0.0,13.558,,walking
1218.500,143.496,-15.091,164.739,37.93,81,0.0,13.558,,walking
1218.600,147.523,-13.340,159.936,37.93,81,0.0,13.558,,walking
1218.700,151.337,-11.249,154.289,37.93,81,0.0,13.558,,walking
1218.800,151.808,-10.544,151.135,37.93,81,0.0,13.558,,walking
1218.900,150.557,-11.216,152.288,37.93,81,0.0,13.558,,walking
1219.000,145.650,-10.623,156.138,37.93,81,0.0,13.558,,walking
1219.100,147.028,-9.075,161.113,37.93,81,0.0,13.558,,walking
1219.200,126.669,-6.324,29.875,37.93,81,0.0,13.558,,walking
1219.300,130.468,-14.989,-29.595,37.93,81,0.0,13.558,,walking
1219.400,134.963,-15.945,80.092,37.93,81,0.0,13.558,,walking
1219.500,140.418,-13.789,127.863,37.93,81,0.0,13.558,,walking
1219.600,143.878,-11.671,146.197,37.93,81,0.0,13.558,,walking
1219.700,149.910,-10.252,149.862,37.93,81,0.0,13.558,,walking
1219.800,148.824,-11.400,150.952,37.93,81,0.0,13.558,,walking
1219.900,150.036,-12.133,153.127,37.93,81,0.0,13.558,,walking
1220.000,145.623,-12.554,157.759,37.93,81,0.0,13.558,,walking
1220.100,147.557,-10.384,161.562,37.93,81,0.0,13.558,,walking
1220.200,138.789,-5.523,153.430,37.93,81,0.0,13.558,,walking
1220.300,137.900,-10.687,164.712,37.93,81,0.0,13.558,,walking
1220.400,140.729,-12.844,167.646,37.93,81,0.0,13.558,,walking
1220.500,142.733,-11.439,167.061,37.93,81,0.0,13.558,,walking
1220.600,145.465,-11.609,163.337,37.93,81,0.0,13.558,,walking
1220.700,151.155,-9.925,156.936,37.93,81,0.0,13.558,,walking
1220.800,149.200,-11.052,151.693,37.93,81,0.0,13.558,,walking
1220.900,152.437,-11.751,151.595,37.93,81,0.0,13.558,,walking
1221.000,147.602,-11.520,155.604,37.93,81,0.0,13.558,,walking
1221.100,145.799,-7.745,161.420,37.93,81,0.0,13.558,,walking
1221.200,137.150,-4.657,146.885,37.93,81,0.0,13.558,,walking
1221.300,137.364,-8.097,162.354,37.93,81,0.0,13.558,,walking
1221.400,142.367,-13.753,166.099,37.93,81,0.0,13.558,,walking
1221.500,141.914,-12.150,166.451,37.93,81,0.0,13.558,,walking
1221.600,143.554,-10.693,164.588,37.93,81,0.0,13.558,,walking
1221.700,150.069,-9.807,159.380,37.93,81,0.0,13.558,,walking
1221.800,149.747,-12.428,154.167,37.93,81,0.0,13.558,,walking
1221.900,152.307,-10.232,152.487,37.93,81,0.0,13.558,,walking
1222.000,149.360,-8.344,153.927,37.93,81,0.0,13.558,,walking
1222.100,146.138,-7.761,157.929,37.93,81,0.0,13.558,,walking
1222.200,149.703,-5.236,159.932,37.93,81,0.0,13.558,,walking
1222.300,145.370,-6.825,159.602,37.93,81,0.0,13.558,,walking
1222.400,148.575,-15.095,157.951,37.93,81,0.0,13.558,,walking
1222.500,146.024,-16.113,157.673,37.93,81,0.0,13.558,,walking
1222.600,146.909,-13.189,157.317,37.92,81,0.0,13.558,,walking
1222.700,129.640,-12.650,157.199,37.93,81,0.0,13.558,,walking
1222.800,136.336,-13.714,163.816,37.93,81,0.0,13.558,,walking
1222.900,141.945,-11.576,164.417,37.93,81,0.0,13.558,,walking
1223.000,142.072,-12.265,164.391,37.93,81,0.0,13.558,,walking
1223.100,140.453,-9.702,167.274,37.92,81,0.0,13.558,,walking
1223.200,144.697,-8.200,168.125,37.93,81,0.0,13.558,,walking
1223.300,143.925,-8.010,167.085,37.92,81,0.0,13.558,,walking
1223.400,146.724,-16.711,164.044,37.93,81,0.0,13.558,,walking
1223.500,144.790,-15.429,162.142,37.92,81,0.0,13.558,,walking
1223.600,147.163,-14.050,159.735,37.93,81,0.0,13.558,,walking
1223.700,142.845,-12.079,156.182,37.92,81,0.0,13.558,,walking
1223.800,148.931,-12.332,154.200,37.93,81,0.0,13.558,,walking
1223.900,151.746,-10.936,153.036,37.92,81,0.0,13.558,,walking
1224.000,148.764,-11.533,155.021,37.92,81,0.0,13.558,,walking
1224.100,144.036,-8.995,160.936,37.92,81,0.0,13.558,,walking
1224.200,146.349,-7.219,164.721,37.92,81,0.0,13.558,,walking
1224.300,145.559,-6.978,165.096,37.92,81,0.0,13.558,,walking
1224.400,147.838,-14.916,163.024,37.92,81,0.0,13.558,,walking
1224.500,147.246,-14.776,161.205,37.92,81,0.0,13.558,,walking
1224.600,148.214,-11.799,158.696,37.93,81,0.0,13.558,,walking
1224.700,151.398,-11.411,154.368,37.92,81,0.0,13.558,,walking
1224.800,153.757,-10.682,149.081,37.92,81,0.0,13.558,,walking
1224.900,153.709,-10.923,147.715,37.92,81,0.0,13.558,,walking
1225.000,152.148,-13.535,149.787,37.92,81,0.0,13.558,,walking
1225.100,146.128,-9.786,155.985,37.92,81,0.0,13.558,,walking
1225.200,146.814,-8.469,160.821,37.92,81,0.0,13.558,,walking
1225.300,120.912,-6.906,22.313,37.92,81,0.0,13.558,,walking
1225.400,128.393,-15.921,-47.618,37.92,81,0.0,13.558,,walking
1225.500,132.297,-15.904,55.360,37.92,81,0.0,13.558,,walking
1225.600,137.733,-13.200,117.999,37.92,81,0.0,13.558,,walking
1225.700,142.895,-12.347,142.172,37.92,81,0.0,13.558,,walking
1225.800,148.131,-11.328,148.064,37.92,81,0.0,13.558,,walking
1225.900,147.936,-12.270,150.998,37.92,81,0.0,13.558,,walking
1226.000,147.592,-13.411,153.729,37.92,81,0.0,13.558,,walking
1226.100,141.569,-11.130,159.307,37.92,81,0.0,13.558,,walking
1226.200,143.667,-10.376,163.860,37.92,81,0.0,13.558,,walking
1226.300,129.532,-6.943,29.204,37.92,81,0.0,13.558,,walking
1226.400,132.542,-13.986,48.721,37.92,81,0.0,13.558,,walking
1226.500,137.115,-16.309,114.337,37.92,81,0.0,13.558,,walking
1226.600,140.810,-16.360,142.881,37.92,81,0.0,13.558,,walking
1226.700,143.760,-13.265,152.861,37.92,81,0.0,13.558,,walking
1226.800,149.919,-12.011,153.051,37.92,81,0.0,13.558,,walking
1226.900,147.928,-11.795,153.168,37.92,81,0.0,13.558,,walking
1227.000,146.427,-12.006,155.417,37.92,81,0.0,13.558,,walking
1227.100,144.353,-9.817,159.468,37.93,81,0.0,13.558,,walking
1227.200,147.163,-8.468,162.124,37.92,81,0.0,13.558,,walking
1227.300,148.140,-3.793,163.326,37.92,81,0.0,13.558,,walking
1227.400,146.614,-11.278,161.418,37.92,81,0.0,13.558,,walking
1227.500,149.101,-15.584,158.655,37.92,81,0.0,13.558,,walking
1227.600,151.117,-15.030,154.755,37.92,81,0.0,13.558,,walking
1227.700,151.732,-13.235,151.155,37.92,81,0.0,13.558,,walking
1227.800,150.525,-12.016,150.095,37.92,81,0.0,13.558,,walking
1227.900,148.816,-12.539,149.790,37.92,81,0.0,13.558,,walking
1228.000,150.766,-13.070,151.286,37.92,81,0.0,13.558,,walking
1228.100,145.777,-11.778,155.994,37.92,81,0.0,13.558,,walking
1228.200,145.108,-8.415,161.833,37.92,81,0.0,13.558,,walking
1228.300,123.950,-3.534,89.789,37.92,81,0.0,13.558,,walking
1228.400,130.116,-11.595,-50.171,37.92,81,0.0,13.558,,walking
1228.500,134.898,-13.959,34.355,37.92,81,0.0,13.558,,walking
1228.600,138.706,-13.940,108.440,37.92,81,0.0,13.558,,walking
1228.700,142.525,-12.321,137.930,37.92,81,0.0,13.558,,walking
1228.800,149.088,-10.589,146.594,37.92,81,0.0,13.558,,walking
1228.900,148.813,-13.315,148.126,37.92,81,0.0,13.558,,walking
1229.000,150.923,-12.666,150.557,37.92,81,0.0,13.558,,walking
1229.100,146.057,-12.216,155.493,37.92,81,0.0,13.558,,walking
1229.200,145.608,-9.079,160.448,37.92,81,0.0,13.558,,walking
1229.300,121.812,-3.190,117.199,37.92,81,0.0,13.558,,walking
1229.400,125.327,-10.150,-34.823,37.92,81,0.0,13.558,,walking
1229.500,132.198,-14.856,-3.807,37.92,81,0.0,13.558,,walking
1229.600,134.675,-12.384,92.879,37.92,81,0.0,13.558,,walking
1229.700,140.242,-10.769,133.535,37.92,81,0.0,13.558,,walking
1229.800,135.898,-9.507,140.270,37.92,81,0.0,13.558,,walking
1229.900,138.501,-12.923,153.607,37.92,81,0.0,13.558,,walking
1230.000,144.301,-12.255,158.666,37.92,81,0.0,13.558,,walking
1230.100,142.123,-12.890,162.253,37.92,81,0.0,13.558,,walking
1230.200,141.080,-9.198,166.888,37.92,81,0.0,13.558,,walking
1230.300,139.155,-5.721,169.153,37.92,81,0.0,13.558,,walking
1230.400,138.089,-10.098,171.654,37.92,81,0.0,13.558,,walking
1230.500,143.085,-17.189,168.179,37.92,81,0.0,13.558,,walking
1230.600,144.016,-13.986,166.085,37.92,81,0.0,13.558,,walking
1230.700,148.839,-9.929,161.514,37.92,81,0.0,13.558,,walking
1230.800,126.494,-8.509,98.172,37.92,81,0.0,13.558,,walking
1230.900,132.501,-11.098,70.002,37.92,81,0.0,13.558,,walking
1231.000,139.236,-10.615,125.604,37.92,81,0.0,13.558,,walking
1231.100,140.275,-10.700,149.544,37.92,81,0.0,13.558,,walking
1231.200,140.704,-6.363,162.619,37.92,81,0.0,13.558,,walking
1231.300,143.113,-4.221,166.957,37.92,81,0.0,13.558,,walking
1231.400,145.436,-7.419,166.902,37.92,81,0.0,13.558,,walking
1231.500,147.776,-14.058,165.015,37.92,81,0.0,13.558,,walking
1231.600,145.706,-13.456,162.421,37.92,81,0.0,13.558,,walking
1231.700,147.057,-10.646,160.307,37.92,81,0.0,13.558,,walking
1231.800,130.427,-10.628,158.987,37.92,81,0.0,13.558,,walking
1231.900,137.171,-12.226,164.786,37.92,81,0.0,13.558,,walking
1232.000,143.224,-11.125,164.528,37.92,81,0.0,13.558,,walking
1232.100,143.648,-11.742,163.288,37.92,81,0.0,13.558,,walking
1232.200,141.049,-10.166,165.582,37.92,81,0.0,13.558,,walking
1232.300,143.722,-9.803,167.195,37.92,81,0.0,13.558,,walking
1232.400,131.573,-8.107,65.118,37.92,81,0.0,13.558,,walking
1232.500,136.444,-15.727,121.569,37.92,81,0.0,13.558,,walking
1232.600,138.131,-16.142,145.451,37.92,81,0.0,13.558,,walking
1232.700,143.173,-15.519,154.461,37.92,81,0.0,13.558,,walking
1232.800,140.797,-14.050,155.534,37.92,81,0.0,13.558,,walking
1232.900,143.227,-13.211,159.460,37.92,81,0.0,13.558,,walking
1233.000,143.873,-12.339,160.875,37.92,81,0.0,13.558,,walking
1233.100,143.114,-13.329,162.299,37.92,81,0.0,13.558,,walking
1233.200,139.995,-11.357,165.862,37.92,81,0.0,13.558,,walking
1233.300,143.317,-10.146,168.063,37.92,81,0.0,13.558,,walking
1233.400,122.801,-8.763,5.182,37.92,81,0.0,13.558,,walking
1233.500,128.662,-14.684,-56.843,37.92,81,0.0,13.558,,walking
1233.600,132.860,-14.775,60.202,37.92,81,0.0,13.558,,walking
1233.700,138.214,-12.736,120.203,37.92,81,0.0,13.558,,walking
1233.800,142.926,-13.031,142.996,37.92,81,0.0,13.558,,walking
1233.900,148.141,-12.097,147.519,37.92,81,0.0,13.558,,walking
1234.000,148.434,-12.066,150.557,37.92,81,0.0,13.558,,walking
1234.100,148.716,-12.084,153.309,37.92,81,0.0,13.558,,walking
1234.200,145.628,-10.752,157.877,37.92,81,0.0,13.558,,walking
1234.300,147.159,-9.718,161.220,37.92,81,0.0,13.558,,walking
