# distance_m=354.8
# duration_s=254
# pace=11m 56s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
183.700,26.734,17.003,-136.812,16.12,0,0.0,354.790,0.000,walking
183.800,26.638,17.525,-140.034,16.13,0,0.0,354.790,0.000,walking
183.900,25.886,19.419,-142.740,16.14,0,0.0,354.790,0.000,walking
184.000,26.724,20.284,-142.548,16.14,0,0.0,354.790,0.000,walking
184.100,31.665,19.330,-139.501,16.15,0,0.0,354.790,0.000,walking
184.200,32.691,18.775,-137.453,16.15,0,0.0,354.790,0.000,walking
184.300,32.484,16.205,-136.140,16.16,0,0.0,354.790,0.000,walking
184.400,32.261,13.951,-134.246,16.17,0,0.0,354.790,0.000,walking
184.500,31.156,13.708,-133.104,16.17,0,0.0,354.790,0.000,walking
184.600,30.011,13.832,-133.018,16.18,0,0.0,354.790,0.000,walking
184.700,27.589,15.063,-134.375,16.19,0,0.0,354.790,0.000,walking
184.800,26.955,16.832,-136.368,16.20,0,0.0,354.790,0.000,walking
184.900,25.684,17.337,-139.489,16.20,0,0.0,354.790,0.000,walking
185.000,24.777,18.135,-140.347,16.21,0,0.0,354.790,0.000,walking
185.100,24.945,20.129,-142.447,16.21,0,0.0,354.790,0.000,walking
185.200,31.425,20.946,-141.104,16.22,0,0.0,354.790,0.000,walking
185.300,30.882,22.774,-138.262,16.22,0,0.0,354.790,0.000,walking
185.400,32.101,21.214,-135.217,16.23,0,0.0,354.790,0.000,walking
185.500,33.301,17.847,-133.381,16.23,0,0.0,354.790,0.000,walking
185.600,32.557,14.952,-132.115,16.24,0,0.0,354.790,0.000,walking
185.700,28.855,14.359,-131.910,16.24,0,0.0,354.790,0.000,walking
185.800,28.132,15.275,-133.936,16.24,0,0.0,354.790,0.000,walking
185.900,25.556,18.872,-136.551,16.24,0,0.0,354.790,0.000,walking
186.000,24.715,19.320,-141.751,16.24,0,0.0,354.790,0.000,walking
186.100,24.916,19.594,-147.540,16.24,0,0.0,354.790,0.000,walking
186.200,24.552,22.228,-151.548,16.24,0,0.0,354.790,0.000,walking
186.300,29.383,23.703,-154.272,16.24,0,0.0,354.790,0.000,walking
186.400,33.538,22.892,-153.305,16.24,0,0.0,354.790,0.000,walking
186.500,34.100,23.275,-151.830,16.25,0,0.0,354.790,0.000,walking
186.600,36.369,18.695,-151.255,16.25,0,0.0,354.790,0.000,walking
186.700,36.061,15.703,-150.652,16.25,0,0.0,354.790,0.000,walking
186.800,32.452,15.915,-151.256,16.26,0,0.0,354.790,0.000,walking
186.900,31.221,16.620,-151.871,16.26,0,0.0,354.790,0.000,walking
187.000,28.552,17.368,-153.751,16.26,0,0.0,354.790,0.000,walking
187.100,28.062,17.755,-155.035,16.26,0,0.0,354.790,0.000,walking
187.200,26.531,19.174,-155.999,16.26,0,0.0,354.790,0.000,walking
187.300,27.081,21.697,-156.200,16.26,0,0.0,354.790,0.000,walking
187.400,27.231,23.607,-153.427,16.26,0,0.0,354.790,0.000,walking
187.500,34.139,22.988,-147.343,16.26,0,0.0,354.790,0.000,walking
187.600,29.941,25.516,-141.044,16.26,0,0.0,354.790,0.000,walking
187.700,30.239,23.954,-135.988,16.26,0,0.0,354.790,0.000,walking
187.800,32.056,21.037,-132.685,16.26,0,0.0,354.790,0.000,walking
187.900,32.051,18.514,-129.894,16.26,0,0.0,354.790,0.000,walking
188.000,30.661,16.120,-128.178,16.26,0,0.0,354.790,0.000,walking
188.100,28.331,17.305,-127.872,16.26,0,0.0,354.790,0.000,walking
188.200,28.701,20.241,-129.642,16.26,0,0.0,354.790,0.000,walking
188.300,26.379,21.341,-131.814,16.26,0,0.0,354.790,0.000,walking
188.400,26.652,21.091,-135.658,16.26,0,0.0,354.790,0.000,walking
188.500,24.482,23.927,-136.220,16.25,0,0.0,354.790,0.000,walking
188.600,33.151,24.515,-136.109,16.25,0,0.0,354.790,0.000,walking
188.700,33.929,24.901,-133.154,16.25,0,0.0,354.790,0.000,walking
188.800,34.135,23.372,-129.591,16.25,0,0.0,354.790,0.000,walking
188.900,34.477,20.089,-127.209,16.25,0,0.0,354.790,0.000,walking
189.000,34.706,15.895,-126.203,16.25,0,0.0,354.790,0.000,walking
189.100,31.316,13.984,-126.570,16.25,0,0.0,354.790,0.000,walking
189.200,29.366,16.213,-127.956,16.25,0,0.0,354.790,0.000,walking
189.300,26.522,19.567,-130.660,16.25,0,0.0,354.790,0.000,walking
189.400,24.950,21.887,-134.874,16.25,0,0.0,354.790,0.000,walking
189.500,25.203,22.932,-139.055,16.24,0,0.0,354.790,0.000,walking
189.600,27.048,24.604,-142.033,16.24,0,0.0,354.790,0.000,walking
189.700,32.005,25.686,-142.421,16.24,0,0.0,354.790,0.000,walking
189.800,36.903,24.759,-139.348,16.24,0,0.0,354.790,0.000,walking
189.900,37.705,23.578,-135.766,16.24,0,0.0,354.790,0.000,walking
190.000,38.396,17.941,-133.071,16.24,0,0.0,354.790,0.000,walking
190.100,37.767,14.179,-130.830,16.24,0,0.0,354.790,0.000,walking
190.200,35.829,13.236,-130.376,16.24,0,0.0,354.790,0.000,walking
190.300,33.573,15.885,-130.859,16.24,0,0.0,354.790,0.000,walking
190.400,29.636,17.747,-132.839,16.24,0,0.0,354.790,0.000,walking
190.500,29.191,18.926,-135.117,16.24,0,0.0,354.790,0.000,walking
190.600,28.516,18.654,-138.232,16.23,0,0.0,354.790,0.000,walking
190.700,28.790,19.478,-140.904,16.23,0,0.0,354.790,0.000,walking
190.800,27.965,20.722,-142.188,16.23,0,0.0,354.790,0.000,walking
190.900,34.129,20.637,-139.723,16.23,0,0.0,354.790,0.000,walking
191.000,33.349,23.273,-137.888,16.23,0,0.0,354.790,0.000,walking
191.100,33.220,22.297,-135.815,16.23,0,0.0,354.790,0.000,walking
191.200,34.954,19.592,-134.762,16.23,0,0.0,354.790,0.000,walking
191.300,34.618,17.166,-134.160,16.23,0,0.0,354.790,0.000,walking
191.400,31.083,16.486,-134.151,16.23,0,0.0,354.790,0.000,walking
191.500,32.114,17.161,-135.242,16.23,0,0.0,354.790,0.000,walking
191.600,31.091,18.787,-136.510,16.23,0,0.0,354.790,0.000,walking
191.700,29.923,19.565,-138.445,16.23,0,0.0,354.790,0.000,walking
191.800,29.107,19.095,-139.112,16.23,0,0.0,354.790,0.000,walking
191.900,29.865,19.636,-140.973,16.22,0,0.0,354.790,0.000,walking
192.000,29.182,21.518,-140.796,16.22,0,0.0,354.790,0.000,walking
192.100,35.411,21.119,-137.365,16.22,0,0.0,354.790,0.000,walking
192.200,34.774,22.534,-134.883,16.22,0,0.0,354.790,0.000,walking
192.300,34.374,21.126,-133.209,16.23,0,0.0,354.790,0.000,walking
192.400,34.777,18.342,-132.040,16.23,0,0.0,354.790,0.000,walking
192.500,33.406,17.322,-132.141,16.23,0,0.0,354.790,0.000,walking
192.600,31.666,16.512,-132.309,16.23,0,0.0,354.790,0.000,walking
192.700,30.939,17.345,-133.280,16.24,0,0.0,354.790,0.000,walking
192.800,29.769,19.610,-134.854,16.24,0,0.0,354.790,0.000,walking
192.900,29.810,19.497,-136.636,16.25,0,0.0,354.790,0.000,walking
193.000,29.706,19.297,-138.143,16.25,0,0.0,354.790,0.000,walking
193.100,28.483,20.656,-139.131,16.26,0,0.0,354.790,0.000,walking
193.200,29.151,22.255,-138.456,16.27,0,0.0,354.790,0.000,walking
193.300,32.924,22.346,-136.635,16.27,0,0.0,354.790,0.000,walking
193.400,35.023,23.130,-135.391,16.28,0,0.0,354.790,0.000,walking
193.500,34.503,20.972,-134.364,16.28,0,0.0,354.790,0.000,walking
193.600,33.808,18.033,-133.426,16.28,0,0.0,354.790,0.000,walking
193.700,31.683,18.165,-132.911,16.29,0,0.0,354.790,0.000,walking
193.800,31.882,18.090,-133.105,16.29,0,0.0,354.790,0.000,walking
193.900,29.586,20.298,-134.108,16.30,0,0.0,354.790,0.000,walking
194.000,30.971,20.695,-135.637,16.31,0,0.0,354.790,0.000,walking
194.100,30.251,19.945,-138.201,16.32,0,0.0,354.790,0.000,walking
194.200,29.965,19.943,-139.581,16.33,0,0.0,354.790,0.000,walking
194.300,28.982,21.663,-140.083,16.34,0,0.0,354.790,0.000,walking
194.400,31.793,23.522,-136.817,16.34,0,0.0,354.790,0.000,walking
194.500,32.207,24.498,-135.483,16.35,0,0.0,354.790,0.000,walking
194.600,31.762,24.141,-133.558,16.36,0,0.0,354.790,0.000,walking
194.700,34.244,21.403,-132.166,16.37,0,0.0,354.790,0.000,walking
194.800,35.352,18.128,-130.134,16.38,0,0.0,354.790,0.000,walking
194.900,33.861,18.287,-130.147,16.40,0,0.0,354.790,0.000,walking
195.000,32.545,19.999,,,0,0.0,354.790,,walking
195.100,30.734,21.370,-131.790,16.41,0,0.0,354.790,0.000,walking
195.200,31.505,22.027,-134.245,16.41,0,0.0,354.790,0.000,walking
195.300,30.412,21.328,-137.254,16.42,0,0.0,354.790,0.000,walking
195.400,29.638,21.733,-139.180,16.43,0,0.0,354.790,0.000,walking
195.500,29.834,23.055,-139.608,16.43,0,0.0,354.790,0.000,walking
195.600,38.625,21.407,-138.027,16.44,0,0.0,354.790,0.000,walking
195.700,34.986,22.853,-135.361,16.45,0,0.0,354.790,0.000,walking
195.800,35.944,21.394,-133.114,16.46,0,0.0,354.790,0.000,walking
195.900,37.156,18.978,-131.546,16.46,0,0.0,354.790,0.000,walking
196.000,35.201,18.018,-130.109,16.47,0,0.0,354.790,0.000,walking
196.100,31.612,17.211,-129.802,16.47,0,0.0,354.790,0.000,walking
196.200,30.430,17.557,-131.438,16.48,0,0.0,354.790,0.000,walking
196.300,28.151,18.814,-134.849,16.48,0,0.0,354.790,0.000,walking
196.400,27.303,19.071,-139.309,16.48,0,0.0,354.790,0.000,walking
196.500,27.738,19.185,-144.349,16.49,0,0.0,354.790,0.000,walking
196.600,27.469,22.091,-147.692,16.49,0,0.0,354.790,0.000,walking
196.700,30.457,23.703,-148.577,16.49,0,0.0,354.790,0.000,walking
196.800,36.423,23.070,-147.122,16.50,0,0.0,354.790,0.000,walking
196.900,36.226,24.174,-145.448,16.51,0,0.0,354.790,0.000,walking
197.000,36.972,21.068,-144.261,16.51,0,0.0,354.790,0.000,walking
197.100,37.213,17.507,-143.073,16.52,0,0.0,354.790,0.000,walking
197.200,34.548,16.906,-142.606,16.52,0,0.0,354.790,0.000,walking
197.300,33.052,16.662,-143.261,16.53,0,0.0,354.790,0.000,walking
197.400,28.747,19.098,-144.811,16.54,0,0.0,354.790,0.000,walking
197.500,28.945,19.201,-147.249,16.55,0,0.0,354.790,0.000,walking
197.600,28.031,17.527,-151.430,16.56,0,0.0,354.790,0.000,walking
197.700,27.387,17.218,-153.891,16.56,0,0.0,354.790,0.000,walking
197.800,29.322,18.227,-155.098,16.57,0,0.0,354.790,0.000,walking
197.900,35.918,19.838,-152.302,16.58,0,0.0,354.790,0.000,walking
198.000,32.724,23.275,-148.038,16.58,0,0.0,354.790,0.000,walking
198.100,35.047,20.566,-143.695,16.59,0,0.0,354.790,0.000,walking
198.200,36.119,17.720,-141.296,16.59,0,0.0,354.790,0.000,walking
198.300,35.130,15.872,-139.224,16.59,0,0.0,354.790,0.000,walking
198.400,32.680,15.352,-138.708,16.59,0,0.0,354.790,0.000,walking
198.500,29.301,18.058,-139.218,16.59,0,0.0,354.790,0.000,walking
198.600,27.016,20.488,-142.009,16.59,0,0.0,354.790,0.000,walking
198.700,26.722,20.476,-145.140,16.59,0,0.0,354.790,0.000,walking
198.800,28.145,20.027,-148.744,16.59,0,0.0,354.790,0.000,walking
198.900,27.568,22.606,-150.362,16.58,0,0.0,354.790,0.000,walking
199.000,31.099,24.042,-149.221,16.58,0,0.0,354.790,0.000,walking
199.100,37.339,21.900,-145.794,16.59,0,0.0,354.790,0.000,walking
199.200,36.835,22.134,-143.821,16.59,0,0.0,354.790,0.000,walking
199.300,37.569,19.887,-141.455,16.60,0,0.0,354.790,0.000,walking
199.400,37.203,18.487,-138.294,16.61,0,0.0,354.790,0.000,walking
199.500,36.013,19.085,-134.976,16.62,0,0.0,354.790,0.000,walking
199.600,32.515,21.454,-132.576,16.63,0,0.0,354.790,0.000,walking
199.700,23.654,25.306,-131.328,16.63,0,0.0,354.790,0.000,walking
199.800,24.810,24.289,-133.202,16.64,0,0.0,354.790,0.000,walking
199.900,26.163,23.970,-135.124,16.64,0,0.0,354.790,0.000,walking
200.000,32.611,23.816,-137.521,16.65,0,0.0,354.790,0.000,walking
200.100,37.031,26.444,-139.673,16.65,0,0.0,354.790,0.000,walking
200.200,42.612,28.008,-139.051,16.65,0,0.0,354.790,0.000,walking
200.300,48.651,27.700,-134.240,16.66,0,0.0,354.790,0.000,walking
200.400,44.227,29.668,-128.508,16.67,0,0.0,354.790,0.000,walking
200.500,41.941,27.957,-122.887,16.68,0,0.0,354.790,0.000,walking
200.600,41.221,25.232,-119.828,16.69,0,0.0,354.790,0.000,walking
200.700,39.394,24.485,-117.617,16.69,0,0.0,354.790,0.000,walking
200.800,38.625,24.906,-117.262,16.70,0,0.0,354.790,0.000,walking
200.900,33.719,29.443,-118.292,16.71,0,0.0,354.790,0.000,walking
201.000,32.962,30.471,-121.015,16.71,0,0.0,354.790,0.000,walking
201.100,34.255,29.092,-126.077,16.71,0,0.0,354.790,0.000,walking
201.200,37.136,27.425,-131.415,16.71,0,0.0,354.790,0.000,walking
201.300,36.049,28.057,-136.260,16.71,0,0.0,354.790,0.000,walking
201.400,40.467,26.888,-136.644,16.71,0,0.0,354.790,0.000,walking
201.500,36.060,27.040,-134.642,16.71,0,0.0,354.790,0.000,walking
201.600,37.560,21.922,-133.085,16.72,0,0.0,354.790,0.000,walking
201.700,36.408,17.595,-132.466,16.72,0,0.0,354.790,0.000,walking
201.800,36.273,14.405,-132.568,16.73,0,0.0,354.790,0.000,walking
201.900,32.200,14.475,-132.316,16.73,0,0.0,354.790,0.000,walking
202.000,31.933,14.836,-134.025,16.74,0,0.0,354.790,0.000,walking
202.100,28.855,18.448,-137.145,16.75,0,0.0,354.790,0.000,walking
202.200,26.338,19.570,-141.231,16.76,0,0.0,354.790,0.000,walking
202.300,24.845,19.888,-145.407,16.77,0,0.0,354.790,0.000,walking
202.400,26.341,20.669,-147.488,16.77,0,0.0,354.790,0.000,walking
202.500,28.819,23.675,-146.697,16.78,0,0.0,354.790,0.000,walking
202.600,33.214,23.346,-143.847,16.79,0,0.0,354.790,0.000,walking
202.700,30.787,24.643,-141.451,16.80,0,0.0,354.790,0.000,walking
202.800,34.296,21.168,-138.739,16.81,0,0.0,354.790,0.000,walking
202.900,33.220,18.975,-137.382,16.82,0,0.0,354.790,0.000,walking
203.000,31.899,18.594,-136.193,16.83,0,0.0,354.790,0.000,walking
203.100,31.536,18.506,-135.909,16.84,0,0.0,354.790,0.000,walking
203.200,28.199,19.268,-137.045,16.84,0,0.0,354.790,0.000,walking
203.300,28.070,21.059,-138.431,16.85,0,0.0,354.790,0.000,walking
203.400,26.572,22.138,-141.144,16.86,0,0.0,354.790,0.000,walking
203.500,28.049,22.684,-145.095,16.86,0,0.0,354.790,0.000,walking
203.600,26.610,25.538,-146.317,16.87,0,0.0,354.790,0.000,walking
203.700,33.379,25.070,-144.610,16.88,0,0.0,354.790,0.000,walking
203.800,32.816,23.989,-139.739,16.88,0,0.0,354.790,0.000,walking
203.900,35.734,19.746,-137.981,16.89,0,0.0,354.790,0.000,walking
204.000,35.757,16.517,-135.410,16.90,0,0.0,354.790,0.000,walking
204.100,35.434,13.509,-134.221,16.90,0,0.0,354.790,0.000,walking
204.200,31.118,13.575,-134.646,16.91,0,0.0,354.790,0.000,walking
204.300,30.002,12.829,-137.034,16.92,0,0.0,354.790,0.000,walking
204.400,24.029,17.278,-140.025,16.92,0,0.0,354.790,0.000,walking
204.500,25.837,17.865,-143.934,16.93,0,0.0,354.790,0.000,walking
204.600,26.122,18.241,-148.475,16.94,0,0.0,354.790,0.000,walking
204.700,25.174,21.327,-151.518,16.95,0,0.0,354.790,0.000,walking
204.800,29.212,22.403,-151.317,16.96,0,0.0,354.790,0.000,walking
204.900,35.662,21.147,-147.770,16.96,0,0.0,354.790,0.000,walking
205.000,36.508,21.013,-144.105,16.97,0,0.0,354.790,0.000,walking
205.100,37.718,17.869,-140.698,16.98,0,0.0,354.790,0.000,walking
205.200,35.947,15.714,-136.859,16.98,0,0.0,354.790,0.000,walking
205.300,35.638,13.883,-135.222,16.99,0,0.0,354.790,0.000,walking
205.400,32.475,13.779,-134.393,17.00,0,0.0,354.790,0.000,walking
205.500,28.495,15.829,-135.791,17.01,0,0.0,354.790,0.000,walking
205.600,26.780,18.914,-138.072,17.02,0,0.0,354.790,0.000,walking
205.700,26.736,20.516,-142.117,17.02,0,0.0,354.790,0.000,walking
205.800,28.408,20.299,-147.016,17.03,0,0.0,354.790,0.000,walking
205.900,28.576,22.024,-149.079,17.04,0,0.0,354.790,0.000,walking
206.000,38.082,22.794,-147.770,17.04,0,0.0,354.790,0.000,walking
206.100,37.250,25.053,-143.339,17.05,0,0.0,354.790,0.000,walking
206.200,36.806,24.235,-138.318,17.06,0,0.0,354.790,0.000,walking
206.300,38.344,20.160,-135.664,17.06,0,0.0,354.790,0.000,walking
206.400,37.887,16.197,-132.183,17.06,0,0.0,354.790,0.000,walking
206.500,32.990,16.494,-132.084,17.07,0,0.0,354.790,0.000,walking
206.600,34.285,16.499,-132.931,17.06,0,0.0,354.790,0.000,walking
206.700,29.471,20.037,-135.489,17.07,0,0.0,354.790,0.000,walking
206.800,29.367,19.832,-138.480,17.06,0,0.0,354.790,0.000,walking
206.900,28.306,19.240,-142.867,17.06,0,0.0,354.790,0.000,walking
207.000,28.046,19.861,-146.643,17.06,0,0.0,354.790,0.000,walking
207.100,29.045,22.024,-146.573,17.06,0,0.0,354.790,0.000,walking
207.200,37.854,20.523,-143.825,17.06,0,0.0,354.790,0.000,walking
207.300,33.899,24.636,-139.620,17.06,0,0.0,354.790,0.000,walking
207.400,34.836,21.776,-136.979,17.06,0,0.0,354.790,0.000,walking
207.500,33.785,19.222,-134.812,17.06,0,0.0,354.790,0.000,walking
207.600,33.057,17.235,-133.754,17.06,0,0.0,354.790,0.000,walking
207.700,30.417,17.711,-133.189,17.05,0,0.0,354.790,0.000,walking
207.800,26.145,18.244,-135.115,17.05,0,0.0,354.790,0.000,walking
207.900,26.029,19.278,-137.373,17.05,0,0.0,354.790,0.000,walking
208.000,27.387,18.221,-141.218,17.04,0,0.0,354.790,0.000,walking
208.100,28.662,18.951,-144.673,17.04,0,0.0,354.790,0.000,walking
208.200,27.902,20.981,-145.598,17.02,0,0.0,354.790,0.000,walking
208.300,34.341,19.310,-143.220,17.02,0,0.0,354.790,0.000,walking
208.400,29.446,20.842,-139.193,17.01,0,0.0,354.790,0.000,walking
208.500,32.671,18.653,-136.167,17.00,0,0.0,354.790,0.000,walking
208.600,34.938,14.528,-135.187,16.99,0,0.0,354.790,0.000,walking
208.700,34.360,12.730,-133.609,16.98,0,0.0,354.790,0.000,walking
208.800,32.084,13.585,-132.960,16.97,0,0.0,354.790,0.000,walking
208.900,30.758,15.688,-133.249,16.97,0,0.0,354.790,0.000,walking
209.000,28.550,17.815,-136.024,16.96,0,0.0,354.790,0.000,walking
209.100,29.995,19.272,-139.412,16.95,0,0.0,354.790,0.000,walking
209.200,28.896,20.859,-144.063,16.94,0,0.0,354.790,0.000,walking
209.300,30.162,22.913,-146.970,16.94,0,0.0,354.790,0.000,walking
209.400,33.522,23.424,-146.284,16.94,0,0.0,354.790,0.000,walking
209.500,38.798,22.106,-143.150,16.95,0,0.0,354.790,0.000,walking
209.600,40.407,21.987,-140.394,16.95,0,0.0,354.790,0.000,walking
209.700,41.064,18.872,-137.272,16.95,0,0.0,354.790,0.000,walking
209.800,40.383,17.274,-136.334,16.95,0,0.0,354.790,0.000,walking
209.900,36.560,17.824,-134.112,16.95,0,0.0,354.790,0.000,walking
210.000,34.572,16.543,-134.674,16.95,0,0.0,354.790,0.000,walking
210.100,33.126,17.423,-135.738,16.95,0,0.0,354.790,0.000,walking
210.200,31.555,19.008,-138.452,16.96,0,0.0,354.790,0.000,walking
210.300,31.386,18.352,-141.604,16.96,0,0.0,354.790,0.000,walking
210.400,34.020,16.348,-145.001,16.97,0,0.0,354.790,0.000,walking
210.500,30.773,20.817,-146.146,16.98,0,0.0,354.790,0.000,walking
210.600,37.769,19.914,-143.733,16.99,0,0.0,354.790,0.000,walking
210.700,38.035,19.568,-140.640,16.99,0,0.0,354.790,0.000,walking
210.800,38.800,17.678,-138.340,17.00,0,0.0,354.790,0.000,walking
210.900,37.678,15.289,-137.542,17.01,0,0.0,354.790,0.000,walking
211.000,34.791,14.907,-137.641,17.01,0,0.0,354.790,0.000,walking
211.100,32.286,13.174,-137.813,17.02,0,0.0,354.790,0.000,walking
211.200,32.086,13.102,-139.810,17.02,0,0.0,354.790,0.000,walking
211.300,32.002,14.673,-141.845,17.03,0,0.0,354.790,0.000,walking
211.400,31.555,13.903,-144.386,17.04,0,0.0,354.790,0.000,walking
211.500,31.843,13.563,-146.692,17.04,0,0.0,354.790,0.000,walking
211.600,30.972,15.196,-146.525,17.04,0,0.0,354.790,0.000,walking
211.700,34.483,16.682,-145.509,17.05,0,0.0,354.790,0.000,walking
211.800,36.521,17.092,-142.362,17.05,0,0.0,354.790,0.000,walking
211.900,37.123,15.688,-138.880,17.05,0,0.0,354.790,0.000,walking
212.000,36.379,13.189,-137.987,17.05,0,0.0,354.790,0.000,walking
212.100,34.882,12.431,-137.972,17.06,0,0.0,354.790,0.000,walking
212.200,32.473,11.946,-137.913,17.06,0,0.0,354.790,0.000,walking
212.300,34.322,12.151,-137.568,17.06,0,0.0,354.790,0.000,walking
212.400,32.159,15.289,-139.114,17.06,0,0.0,354.790,0.000,walking
212.500,33.434,16.181,-139.422,17.05,0,0.0,354.790,0.000,walking
212.600,33.647,15.620,-141.297,17.05,0,0.0,354.790,0.000,walking
212.700,33.059,16.940,-142.763,17.05,0,0.0,354.790,0.000,walking
212.800,37.307,17.343,-142.071,17.05,0,0.0,354.790,0.000,walking
212.900,42.709,16.911,-141.760,17.05,0,0.0,354.790,0.000,walking
213.000,38.845,19.582,-138.455,17.05,0,0.0,354.790,0.000,walking
213.100,37.508,16.919,-136.391,17.06,0,0.0,354.790,0.000,walking
213.200,33.820,15.655,-134.684,17.06,0,0.0,354.790,0.000,walking
213.300,34.161,14.207,-134.317,17.06,0,0.0,354.790,0.000,walking
213.400,32.934,12.367,-133.884,17.06,0,0.0,354.790,0.000,walking
213.500,32.085,12.124,-135.361,17.07,0,0.0,354.790,0.000,walking
213.600,34.432,13.129,-137.240,17.06,0,0.0,354.790,0.000,walking
213.700,32.768,14.334,-139.342,17.06,0,0.0,354.790,0.000,walking
213.800,32.567,15.891,-140.087,17.06,0,0.0,354.790,0.000,walking
213.900,33.312,17.579,-138.455,17.06,0,0.0,354.790,0.000,walking
214.000,40.189,18.881,-135.844,17.06,0,0.0,354.790,0.000,walking
214.100,31.798,25.752,-133.250,17.06,0,0.0,354.790,0.000,walking
214.200,34.446,23.527,-131.377,17.06,0,0.0,354.790,0.000,walking
214.300,35.426,20.046,-130.681,17.06,0,0.0,354.790,0.000,walking
214.400,37.299,14.744,-129.925,17.06,0,0.0,354.790,0.000,walking
214.500,35.587,13.665,-129.582,17.06,0,0.0,354.790,0.000,walking
214.600,36.208,15.382,-129.801,17.07,0,0.0,354.790,0.000,walking
214.700,35.461,17.253,-132.229,17.07,0,0.0,354.790,0.000,walking
214.800,32.276,18.880,-134.495,17.07,0,0.0,354.790,0.000,walking
214.900,30.719,18.435,-137.337,17.07,0,0.0,354.790,0.000,walking
215.000,28.142,19.800,-140.173,17.07,0,0.0,354.790,0.000,walking
215.100,32.400,19.174,-140.471,17.07,0,0.0,354.790,0.000,walking
215.200,38.285,18.182,-139.185,17.07,0,0.0,354.790,0.000,walking
215.300,39.055,17.903,-138.594,17.07,0,0.0,354.790,0.000,walking
215.400,37.116,15.233,-138.118,17.08,0,0.0,354.790,0.000,walking
215.500,35.796,12.452,-138.249,17.08,0,0.0,354.790,0.000,walking
215.600,33.508,11.837,-138.533,17.08,0,0.0,354.790,0.000,walking
215.700,32.973,12.318,-139.590,17.09,0,0.0,354.790,0.000,walking
215.800,28.971,14.331,-140.711,17.09,0,0.0,354.790,0.000,walking
215.900,27.948,14.512,-144.996,17.09,0,0.0,354.790,0.000,walking
216.000,28.813,13.249,-148.898,17.09,0,0.0,354.790,0.000,walking
216.100,29.941,14.151,-152.012,17.09,0,0.0,354.790,0.000,walking
216.200,33.235,15.458,-151.951,17.09,0,0.0,354.790,0.000,walking
216.300,36.859,16.385,-148.909,17.09,0,0.0,354.790,0.000,walking
216.400,31.203,20.681,-145.235,17.09,0,0.0,354.790,0.000,walking
216.500,31.675,17.780,-143.098,17.09,0,0.0,354.790,0.000,walking
216.600,33.725,14.660,-142.937,17.10,0,0.0,354.790,0.000,walking
216.700,33.898,12.580,-142.635,17.10,0,0.0,354.790,0.000,walking
216.800,31.108,13.029,-142.937,17.10,0,0.0,354.790,0.000,walking
216.900,26.591,15.127,-143.226,17.11,0,0.0,354.790,0.000,walking
217.000,27.076,16.086,-144.610,17.11,0,0.0,354.790,0.000,walking
217.100,26.887,15.339,-147.785,17.11,0,0.0,354.790,0.000,walking
217.200,27.779,14.930,-151.411,17.12,0,0.0,354.790,0.000,walking
217.300,27.988,16.645,-152.650,17.12,0,0.0,354.790,0.000,walking
217.400,31.072,17.427,-151.041,17.12,0,0.0,354.790,0.000,walking
217.500,31.655,17.767,-147.185,17.13,0,0.0,354.790,0.000,walking
217.600,34.099,16.887,-144.098,17.14,0,0.0,354.790,0.000,walking
217.700,32.453,15.624,-142.153,17.14,0,0.0,354.790,0.000,walking
217.800,32.619,13.468,-139.845,17.15,0,0.0,354.790,0.000,walking
217.900,31.389,12.577,-138.853,17.15,0,0.0,354.790,0.000,walking
218.000,32.061,13.385,-138.550,17.16,0,0.0,354.790,0.000,walking
218.100,28.413,16.851,-138.874,17.16,0,0.0,354.790,0.000,walking
218.200,31.469,16.054,-140.131,17.17,0,0.0,354.790,0.000,walking
218.300,32.255,14.410,-142.844,17.18,0,0.0,354.790,0.000,walking
218.400,32.492,14.823,-144.603,17.18,0,0.0,354.790,0.000,walking
218.500,33.832,15.340,-143.983,17.18,0,0.0,354.790,0.000,walking
218.600,39.909,16.710,-142.082,17.18,0,0.0,354.790,0.000,walking
218.700,34.459,21.955,-138.761,17.19,0,0.0,354.790,0.000,walking
218.800,37.298,19.136,-137.529,17.20,0,0.0,354.790,0.000,walking
218.900,36.251,17.630,-137.328,17.20,0,0.0,354.790,0.000,walking
219.000,35.671,16.358,-136.782,17.21,0,0.0,354.790,0.000,walking
219.100,32.537,15.988,-135.759,17.21,0,0.0,354.790,0.000,walking
219.200,31.773,15.079,-136.377,17.22,0,0.0,354.790,0.000,walking
219.300,34.537,16.016,-136.614,17.22,0,0.0,354.790,0.000,walking
219.400,34.654,16.451,-139.058,17.22,0,0.0,354.790,0.000,walking
219.500,35.139,15.285,-140.437,17.23,0,0.0,354.790,0.000,walking
219.600,34.467,15.706,-139.851,17.24,0,0.0,354.790,0.000,walking
219.700,36.546,16.410,-137.044,17.24,0,0.0,354.790,0.000,walking
219.800,40.030,18.138,-133.913,17.24,0,0.0,354.790,0.000,walking
219.900,37.849,20.019,-131.105,17.24,0,0.0,354.790,0.000,walking
220.000,37.919,18.077,-128.597,17.24,0,0.0,354.790,0.000,walking
220.100,37.424,16.220,-126.458,17.25,0,0.0,354.790,0.000,walking
220.200,34.723,17.257,-126.135,17.25,0,0.0,354.790,0.000,walking
